true_x,true_y,predicted_x,predicted_y,error
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,33.377975757575754,13.533230303030303,30.13944223950027
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,34.34607272727273,13.415945454545454,29.16628424504586
63.468,11.808,34.95113333333334,13.415945454545454,28.562163312137926
63.468,11.808,41.24376363636364,12.829521212121213,22.247700724649963
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.24376363636364,12.829521212121213,22.247700724649963
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,42.45388484848485,13.533230303030303,21.08481574971982
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.12275151515151,11.891242424242424,22.345403535197512
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.24376363636364,12.829521212121213,22.247700724649963
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,17.888424242424243,10.131969696969698,45.61038043929543
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,26.843321212121214,13.415945454545454,36.65995887750138
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,29.021539393939396,13.181375757575756,34.47382788807159
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,28.174454545454545,12.946806060606061,35.311913428696265
63.468,11.808,27.448381818181822,13.298660606060608,36.05045024693073
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,25.028139393939394,13.533230303030303,38.478556404988275
63.468,11.808,17.28336363636364,13.064090909090908,46.20171425838248
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,18.614496969696965,11.656672727272726,44.853758304437264
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,18.009436363636365,12.125812121212121,45.45967457456896
63.468,11.808,17.28336363636364,13.064090909090908,46.20171425838248
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,18.614496969696965,11.656672727272726,44.853758304437264
63.468,11.808,17.6464,12.594951515151516,45.82835715195559
63.468,11.808,17.6464,12.594951515151516,45.82835715195559
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,18.614496969696965,11.656672727272726,44.853758304437264
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,17.162351515151517,13.415945454545454,46.33355771130839
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,17.6464,12.594951515151516,45.82835715195559
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,20.187654545454546,10.366539393939394,43.30434286931991
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,18.614496969696965,11.656672727272726,44.853758304437264
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,19.219557575757573,10.835678787878788,44.25912409335546
63.468,11.808,18.614496969696965,11.656672727272726,44.853758304437264
63.468,11.808,17.404375757575757,12.829521212121211,46.074949635719285
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,41.24376363636364,12.829521212121213,22.247700724649963
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.24376363636364,12.829521212121213,22.247700724649963
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.12275151515151,11.891242424242424,22.345403535197512
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.96983636363636,13.415945454545454,21.55821254929688
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,42.211860606060604,13.415945454545454,21.316870092004027
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.36477575757576,10.835678787878788,22.12460011955994
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,41.48578787878788,10.952963636363638,21.99883489926468
63.468,11.808,41.24376363636364,13.181375757575756,22.266630704223612
63.468,11.808,41.84882424242424,13.181375757575756,21.662754243365463
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.6068,13.415945454545454,21.920254424271484
63.468,11.808,41.84882424242424,13.181375757575756,21.662754243365463
