realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.37365209596854804,-0.3888278317709832,0.05221666886584649,0.3954453503279145,-0.35594295167244333,-0.35015152152549317,11.0,2.0,12.0
-0.379810720004308,-0.38028553562852974,-0.02925830824395289,0.4328340305160475,-0.36477143715008686,-0.35780500452182085,11.0,2.0,12.0
-0.36425161137497764,-0.37991089242773624,-0.015153568246539734,0.44215183919143647,-0.3586543150877095,-0.35798174062560734,11.0,2.0,12.0
-0.37757045791556393,-0.37963273974894307,0.018775830441399705,0.4690889030359287,-0.36231727714660705,-0.3498770199250354,11.0,2.0,12.0
-0.3650967334958752,-0.36371024337376356,-0.000145800188001435,0.5850066127322197,-0.35146414438361034,-0.35524287778811947,11.0,2.0,12.0
-0.3570698646269829,-0.37278448911670725,0.0010928994155341275,0.5135001986128189,-0.3528561222100532,-0.35637616227383534,11.0,2.0,12.0
-0.37042676834558724,-0.382740408363707,-0.001203084755402415,0.48638521582893024,-0.36697001250099087,-0.359632339761004,11.0,2.0,12.0
-0.3583880047989929,-0.3949963769818399,0.03315987338270636,0.4632876711631389,-0.3605867455020868,-0.35966638210951624,11.0,2.0,12.0
-0.37189371118194375,-0.3904057618042336,0.0588172473347667,0.4137885590572935,-0.35190813088993017,-0.35116636109510474,11.0,2.0,12.0
-0.35973679393567953,-0.3784603535794463,0.07599155638252228,0.5248604648415551,-0.3480648910365394,-0.3558190221655859,11.0,2.0,12.0
-0.37367551927170484,-0.3763529291770958,0.04974387126560294,0.46666070351534633,-0.35926634778867583,-0.35529693792861994,11.0,2.0,12.0
-0.35504287046277233,-0.38669704387725107,0.015619630080345209,0.48467849879788155,-0.3562418677795592,-0.35386673659563866,11.0,2.0,12.0
-0.3656787755022549,-0.37261530877894694,0.021708268645482347,0.41979238856507833,-0.35965879606128565,-0.36221791996415115,11.0,2.0,12.0
-0.37729271370642353,-0.3973931866571,0.055320284368114925,0.4282321938097839,-0.3572385334307283,-0.36364021040514855,11.0,2.0,12.0
-0.36135097790987586,-0.3858697679339371,-0.004945374517647975,0.4769279604644775,-0.3657806536244879,-0.35873244619363337,11.0,2.0,12.0
-0.3686741282367916,-0.37646961633302173,-0.014478717740859601,0.47093005372613517,-0.36567120543709863,-0.37249964634176075,11.0,2.0,12.0
-0.37735284317588547,-0.3857481238565127,0.031089475012135343,0.4958903166567574,-0.35196099648448337,-0.3622044613339624,11.0,2.0,12.0
-0.34970750610086326,-0.3612308996746671,0.010310208513967382,0.5201446136689324,-0.35113472341299523,-0.3314114829997493,11.0,2.0,12.0
-0.36976100180255755,-0.38889852433531863,0.03810029336709012,0.5946959338253613,-0.34994932651362115,-0.352271617238216,11.0,2.0,12.0
-0.3496498445575243,-0.3788730715372405,0.039966834861449155,0.5225194913824798,-0.34710083749258275,-0.35403630022172256,11.0,2.0,12.0
-0.3656953349931111,-0.37436493922375363,0.030265647969894192,0.5355984572764444,-0.35240169888260603,-0.3552919536455879,11.0,2.0,12.0
-0.3631276656017883,-0.37851715663911123,0.07758798396139195,0.5011265891269561,-0.3596078717277326,-0.35768330689834726,11.0,2.0,12.0
-0.36767439635641624,-0.39019157149135414,-0.01955709029354661,0.47666013475837393,-0.3626930322564418,-0.34719780001650274,11.0,2.0,12.0
-0.35311306333771014,-0.3836035473067117,-0.021512484835525127,0.4046161537034706,-0.343976078888851,-0.3597237275938996,11.0,2.0,12.0
-0.37486398284488465,-0.3921297832477781,0.012813864087892812,0.4695033155216632,-0.37939145917437184,-0.36186711392898246,11.0,2.0,12.0
-0.3707019421525571,-0.3941270445380578,0.020167634730167867,0.5141097224222296,-0.35472330593460055,-0.3552717792730674,11.0,2.0,12.0
-0.36165176814391303,-0.38201788912817736,0.02823383125935252,0.4786451620584355,-0.3715917218453395,-0.3600793634199065,11.0,2.0,12.0
-0.36220254796272616,-0.383937691971118,0.04921923195966377,0.6121724361610388,-0.3480372483418327,-0.3623515418197829,11.0,2.0,12.0
-0.3857176826151586,-0.3860930670243672,0.04991307458648159,0.4723954049155477,-0.3662306781063209,-0.3623826426768247,11.0,2.0,12.0
-0.3609139271848571,-0.37971067967991035,0.05551701408144234,0.4491103498245983,-0.34991889672878385,-0.3461228678015946,11.0,2.0,12.0
-0.3757934686667301,-0.38658082999760573,0.05679774506835187,0.49497030953556626,-0.37851343970948564,-0.3601704363182163,11.0,2.0,12.0
-0.3537344937867446,-0.3949606740539244,0.04673688587431686,0.4961718225497111,-0.3526419162959304,-0.3655188167044929,11.0,2.0,12.0
-0.3642201813280008,-0.3814809985183602,0.049077472188869396,0.5607743284034922,-0.3533385651538263,-0.34946553530137286,11.0,2.0,12.0
-0.36070689972874714,-0.38358881775035725,-0.00292804948574232,0.47631526103367117,-0.3534281681282762,-0.3560053379073527,11.0,2.0,12.0
-0.35333897444349494,-0.3675273648463347,0.029037022967796478,0.41000575297490827,-0.3443060689160561,-0.3419758987245798,11.0,2.0,12.0
-0.3678382549825594,-0.3924378744603203,0.011306126458321946,0.5131383411156726,-0.35035993196464055,-0.35586364276138344,11.0,2.0,12.0
-0.3575222663414336,-0.38309519988933294,0.02566286300917538,0.46156470796744903,-0.3537885999682287,-0.3484424620747989,11.0,2.0,12.0
-0.3561382720571367,-0.3767463551886614,0.03378090734438413,0.5763825053243213,-0.35836915928094343,-0.3489250103220531,11.0,2.0,12.0
-0.36618868424570294,-0.38782454281308565,0.032265881972515766,0.5008010378665131,-0.3589497225479833,-0.3589992985642797,11.0,2.0,12.0
-0.3590460643459185,-0.37260970012756206,0.06031313389044102,0.4856206097428826,-0.34345629600853006,-0.34640544065017215,11.0,2.0,12.0
-0.3641700774653083,-0.3767642977321178,0.01815369480635238,0.408100926904919,-0.3558609455049214,-0.3545188310925139,11.0,2.0,12.0
-0.37807445981939103,-0.39144143617647764,0.05005043744948441,0.3692438051086023,-0.37147888502886883,-0.35036749113159477,11.0,2.0,12.0
-0.3532977911752723,-0.36979522718073593,0.05822059345614704,0.5713645871013895,-0.3415864223503657,-0.3475806526711304,11.0,2.0,12.0
-0.3630781628670203,-0.40239448674357653,0.057617811331307056,0.5530317153747759,-0.36196754511240975,-0.34939174202463347,11.0,2.0,12.0
-0.37457737781357203,-0.38122330471000027,0.03956653722863353,0.3662664383840915,-0.35751733190409263,-0.350539157557329,11.0,2.0,12.0
-0.3666794286742996,-0.3906564427437083,0.05211303944651454,0.4220363022593963,-0.3560451053086634,-0.3411375847908809,11.0,2.0,12.0
-0.36011790277633093,-0.3623602745197765,0.08091981293717702,0.36615773294956805,-0.34717110444329935,-0.3435046936715765,11.0,2.0,12.0
-0.3677139666199201,-0.398440944073701,0.039432205600584636,0.5403312166038371,-0.3623866094627248,-0.3581977091486618,11.0,2.0,12.0
-0.360672727466052,-0.38590116254181495,0.028529035864535902,0.5128596069089786,-0.36493936475563976,-0.36686951865319356,11.0,2.0,12.0
-0.3706800010982573,-0.3798141809462351,0.016612939862173916,0.47168886797170223,-0.3662157859965675,-0.3549810788212457,11.0,2.0,12.0
-0.3678100563863721,-0.37924852887199684,0.029176451372112073,0.5160083822923864,-0.3467430326428171,-0.35902390249847843,11.0,2.0,12.0
-0.3578906120110649,-0.37804459690748,0.0012134665254809325,0.5061731997757369,-0.3415580688610865,-0.34877751615938857,11.0,2.0,12.0
-0.37116470219824443,-0.3755307285428191,0.010835833616547845,0.44583518224469243,-0.3738254164603585,-0.3609596606956908,11.0,2.0,12.0
-0.3675793692583429,-0.37773668256664017,0.12235365918917214,0.42189889176450557,-0.3667194781033594,-0.3572472670110016,11.0,2.0,12.0
-0.34552843417354323,-0.3813322739490755,-0.01480848658584068,0.4689783755549962,-0.349881212207644,-0.3562221765140199,11.0,2.0,12.0
-0.36877377069739886,-0.38703605674595803,0.028798609792597844,0.5053768519392415,-0.348988837726714,-0.3578322646882271,11.0,2.0,12.0
-0.33997842863291844,-0.36416087626458615,0.04168653363166983,0.5182477310517528,-0.33338307319925864,-0.32884631318723007,11.0,2.0,12.0
-0.3607322186362745,-0.3741390209859962,0.07308577538146147,0.5329346039656826,-0.34187399314690375,-0.35017426512021194,11.0,2.0,12.0
-0.3653161307349453,-0.393280489939129,0.011956637605591302,0.4018410213050269,-0.362854765705351,-0.363895284243247,11.0,2.0,12.0
-0.3469330855664986,-0.3653764519038732,0.0027828359953625723,0.3922687883472499,-0.35329041877124084,-0.33838235175762843,11.0,2.0,12.0
-0.3795710418911621,-0.3930916254296898,0.07063119882638765,0.34523134986730103,-0.3626887092868866,-0.36959631918147645,11.0,2.0,12.0
-0.3615505184856658,-0.3758720467044827,0.014280863232372959,0.5154279507684022,-0.3623297113931864,-0.34733600656180297,11.0,2.0,12.0
-0.3644619456444267,-0.37933552125017933,0.03475149282394601,0.4345250267278266,-0.34832751084868213,-0.35443831349605476,11.0,2.0,12.0
-0.35666002807690905,-0.3751382043616684,-0.031101145548489556,0.5017948436367121,-0.35390720263549236,-0.3604188385604678,11.0,2.0,12.0
-0.3586809715599528,-0.38815111601519303,0.03297523338444769,0.5308347860721052,-0.3485732537830379,-0.3478928112862994,11.0,2.0,12.0
-0.3653177698306702,-0.381377379425853,-0.009473771540213258,0.5459669875859786,-0.34561164611682055,-0.3550571192966318,11.0,2.0,12.0
-0.37466800902628994,-0.38704737107350096,0.029822100113281024,0.529143953393615,-0.3378520936687282,-0.3635338805057908,11.0,2.0,12.0
-0.37571411991232617,-0.393179538453377,0.11686060222871017,0.5173118041283684,-0.37224612702407844,-0.36165502502331076,11.0,2.0,12.0
-0.36118458385622415,-0.381613826844116,0.01713108176959393,0.5015278300875343,-0.3535971251132289,-0.36459122551878664,11.0,2.0,12.0
-0.34285316564095997,-0.37051521281457234,0.01358737617880639,0.42453709125354216,-0.3332459562335304,-0.34570662147255493,11.0,2.0,12.0
-0.3674308531609609,-0.3851935938872624,-0.010522153803266293,0.5380448653344994,-0.37257543193521153,-0.3593528208115352,11.0,2.0,12.0
-0.3867571341518896,-0.38965941625750383,0.03761222046103348,0.4170772899767953,-0.36592930979753185,-0.343684238905791,11.0,2.0,12.0
-0.3657577252149067,-0.3898533829950277,0.04757848652754476,0.4180713948843408,-0.35817176248852844,-0.3473301685173605,11.0,2.0,12.0
-0.36180462136706526,-0.370434186224999,0.02976462812379878,0.43115652824100803,-0.34621811771066663,-0.34311405333265993,11.0,2.0,12.0
-0.3800213045081273,-0.37833232135372163,0.028864273812490994,0.5351138825703415,-0.35071972473673196,-0.3551835868382172,11.0,2.0,12.0
-0.3721241198937658,-0.3903265329931579,0.01550997227638081,0.47235026650184303,-0.36390766150740456,-0.36303288151853336,11.0,2.0,12.0
-0.36126098827766384,-0.3778421602681899,0.040653815316206855,0.4739774337225837,-0.36173580018588436,-0.3586107870115313,11.0,2.0,12.0
-0.3672266790609869,-0.37442597601761024,0.04371192001198813,0.48242459882551136,-0.34828362885259656,-0.35293562732239103,11.0,2.0,12.0
-0.37078841344334146,-0.3746188953605208,0.060715352130017865,0.36586288925071564,-0.3664594141268191,-0.3681248835148949,11.0,2.0,12.0
-0.3582550374159204,-0.38658740113505896,0.06289426641638532,0.5201845833844182,-0.34506986984483495,-0.3516631863915837,11.0,2.0,12.0
-0.36312452983753163,-0.3719055787296595,0.06700799822430563,0.4692143969461201,-0.3658144320645283,-0.36755151457346924,11.0,2.0,12.0
-0.3618589384665955,-0.37747053980597844,0.04807884774512193,0.4741174573616472,-0.34816701661265426,-0.3572507270969113,11.0,2.0,12.0
-0.3645642645691197,-0.385630380017002,0.04655884671899996,0.537151334041867,-0.35016526985676616,-0.3536693485991252,11.0,2.0,12.0
-0.372018305870894,-0.38177178443790155,-0.0253936149369188,0.5009830179461929,-0.34460555967840717,-0.36642271492031125,11.0,2.0,12.0
-0.33663380946498794,-0.3680119358906828,-0.022582805402162526,0.5082899599156443,-0.33631965520024587,-0.3239802750325795,11.0,2.0,12.0
-0.3652803205261528,-0.3765957856271157,0.021301617383372027,0.46276285496606706,-0.35828779853622794,-0.3608201086963218,11.0,2.0,12.0
-0.37257028080989335,-0.3794233103209729,0.04335710078458256,0.5828427963589224,-0.37280946664089026,-0.370848180158119,11.0,2.0,12.0
-0.36314272936076447,-0.3789328632063387,0.07986175664687076,0.42620777826466466,-0.3514094173204907,-0.35164573757985473,11.0,2.0,12.0
-0.3691311388982491,-0.3988581965423104,0.02704463662910401,0.46611782203759916,-0.37349961408608695,-0.36659890225945096,11.0,2.0,12.0
-0.3661038768039076,-0.39692034631932993,-0.004170991833557525,0.5081648307534194,-0.3539358547775705,-0.35087811539057356,11.0,2.0,12.0
-0.3703621400724264,-0.3821432706039931,0.0028258299821402972,0.42871736285996775,-0.354047359123825,-0.35778940494165895,11.0,2.0,12.0
-0.36065752506490883,-0.37991382037392624,0.08131917968221021,0.4858817137881525,-0.3525980840486395,-0.3526223003277022,11.0,2.0,12.0
-0.35712843454159016,-0.3769414794389422,0.04884250503087801,0.5268911445550672,-0.35759798318741093,-0.3540202425997499,11.0,2.0,12.0
-0.3756066975776642,-0.3853330590000948,-0.02053920144009534,0.5534373920545117,-0.3658830775178018,-0.3558738022471508,11.0,2.0,12.0
-0.3731833016232078,-0.3814290192896874,0.018544927236408916,0.4633121290669478,-0.37287865358288647,-0.35546599333036416,11.0,2.0,12.0
-0.36179122607038056,-0.37862447131261573,0.022726937619756492,0.4928757530661552,-0.3677561991838569,-0.3574496878350102,11.0,2.0,12.0
-0.36915408156895096,-0.3842978903564692,-0.0208838311533421,0.5652634627761828,-0.35228427499931414,-0.36787365283477624,11.0,2.0,12.0
-0.3598674349527668,-0.364913101960662,0.0814947024569306,0.4361953195623225,-0.3428809888049989,-0.3357509094793022,11.0,2.0,12.0
-0.3776255655461907,-0.3788452330733319,0.02561816128419362,0.49117347324725963,-0.3609961907462437,-0.3554973568868396,11.0,2.0,12.0
-0.3607767182089515,-0.38692829302975446,0.03171754462864629,0.5276059127089235,-0.3523993674273412,-0.3574224209546507,11.0,2.0,12.0
-0.36132478214873154,-0.3941492202503697,-0.014008373035430515,0.4709511710356248,-0.3519357654539082,-0.3465021019914291,11.0,2.0,12.0
-0.3493122674830765,-0.3647091935761784,0.01235843788808676,0.4171037519764728,-0.33926479769044315,-0.3389834505296369,11.0,2.0,12.0
-0.34937710468401084,-0.3844432286198935,0.06260911521135076,0.40655594275979945,-0.3466048970690481,-0.3540766524719567,11.0,2.0,12.0
-0.35345132158552145,-0.37254043603186027,0.036891576619680934,0.436928702290632,-0.3307283798259946,-0.33510796446316116,11.0,2.0,12.0
-0.3745845279202783,-0.379262295059125,0.07725743887191583,0.42586102136319887,-0.3564218503020785,-0.36941573772025244,11.0,2.0,12.0
-0.36779488523530557,-0.38548960677467115,0.03679151695450279,0.484163249124983,-0.3565791367584295,-0.3517545387058136,11.0,2.0,12.0
-0.36353992246034955,-0.38020748598875864,0.007295962442878496,0.5426174628318778,-0.36819187887252114,-0.3599434391925335,11.0,2.0,12.0
-0.37333933360400523,-0.3824625365415778,0.03364893110336775,0.4896280589746791,-0.3694442759617429,-0.36030614160009256,11.0,2.0,12.0
-0.3539207769611435,-0.37799753966535854,-0.0010485105962893576,0.3652977417820197,-0.33147190251996833,-0.3293475044590534,11.0,2.0,12.0
-0.356439085033041,-0.3913617948451332,0.05550103481190446,0.500900528556288,-0.3544371327142998,-0.343851816976187,11.0,2.0,12.0
-0.36707089004845483,-0.3837232126541177,-0.013093056953591819,0.4943509790383212,-0.36398898292305837,-0.36378385216730735,11.0,2.0,12.0
-0.38030858033701664,-0.37372903062727514,-0.03159136597880908,0.4168359172473961,-0.3460299799278522,-0.3654561151891583,11.0,2.0,12.0
-0.36355926006640565,-0.37769080176965286,0.06927809278574662,0.40988561806140744,-0.36928353512214024,-0.3461438500035315,11.0,2.0,12.0
-0.3689779917544994,-0.3726547755437933,0.018817698840695007,0.45526901418158394,-0.3552847140068665,-0.3408066603454057,11.0,2.0,12.0
-0.36799523126789085,-0.38562074220900994,0.030622086937823877,0.3814848149856549,-0.3731453838494522,-0.36306747470486456,11.0,2.0,12.0
-0.36676516474090487,-0.3863300831314886,0.05730255365652574,0.5040386244465536,-0.3527136325671191,-0.335930251093967,11.0,2.0,12.0
-0.37608535544723876,-0.37837178890119966,0.04706814819768093,0.4144147532154988,-0.3632022841382792,-0.33842393385910874,11.0,2.0,12.0
-0.3717395836155771,-0.3734706609985746,0.04808734899349847,0.44504615365979944,-0.3559763792071392,-0.3504710508302942,11.0,2.0,12.0
-0.36099687808745634,-0.37107707759696146,0.06503691272299612,0.5595052055757049,-0.35640624995145787,-0.35591816242211166,11.0,2.0,12.0
-0.35439461405156847,-0.3823195453309488,0.08385121735494186,0.5114338603794711,-0.362005902632533,-0.3724167366824129,11.0,2.0,12.0
-0.36982824352512583,-0.39758795752270537,0.02749288741086849,0.40563277243097123,-0.3658627129469112,-0.36013460757622306,11.0,2.0,12.0
-0.3797604329577459,-0.39109626450859913,0.0008131111982419226,0.5565222608848512,-0.3522055409541804,-0.3580101475929775,11.0,2.0,12.0
-0.3568335047439686,-0.37983508346318806,0.023540136330110963,0.6038299606695161,-0.36882128924677154,-0.34548820914980255,11.0,2.0,12.0
-0.3552147527556968,-0.3811768540386739,0.04189732057830897,0.570874039391736,-0.3669934178235562,-0.3789665334347639,11.0,2.0,12.0
-0.3558667326095537,-0.39320904970538173,0.08018500037612353,0.5295033032220662,-0.36407731703096835,-0.3578214124714124,11.0,2.0,12.0
-0.36837728757551447,-0.3759405829626064,0.03339922040552743,0.5101523041664449,-0.3573377767906168,-0.35496370623959633,11.0,2.0,12.0
-0.3676201825754432,-0.39096434540918656,0.02462124065866411,0.49073261248465505,-0.3577902122242598,-0.35179298646992396,11.0,2.0,12.0
-0.3650122083544412,-0.37840623699476456,0.017140849217073116,0.458864725623226,-0.3750081804140945,-0.34457550752022925,11.0,2.0,12.0
-0.369161416930079,-0.37958321281101864,0.05201611720419862,0.6189302351532235,-0.3619316870555705,-0.35688102737270117,11.0,2.0,12.0
-0.36447646635433156,-0.37691249068808386,0.0464304629556193,0.4246570619303007,-0.359693029119887,-0.35435543708771233,11.0,2.0,12.0
-0.3594714321182336,-0.3747349005299846,-0.011297711531502403,0.45713742115503087,-0.3602096261927181,-0.35924689220027384,11.0,2.0,12.0
-0.3691701782573203,-0.39498629075398217,0.048915327011301725,0.5088864354572834,-0.35428759022024264,-0.35697398054103713,11.0,2.0,12.0
-0.35689387155996904,-0.37136773372200726,0.052229493154915194,0.3833389645881393,-0.3507933850825876,-0.35105179326229846,11.0,2.0,12.0
-0.355961317319984,-0.37911142297656836,0.02941734241986758,0.5250383107601522,-0.35835845605623023,-0.36308138440864646,11.0,2.0,12.0
