rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-111.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-104.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-107.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-111.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-109.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-112.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-108.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-109.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-111.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-109.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-111.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-105.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-106.0,-106.0,4.019024970273484,5.0,5.0,9.0,2.0,316
-96.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-101.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-101.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-94.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-96.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-96.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-101.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-96.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-99.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-96.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-96.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-101.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-99.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-103.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-101.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-101.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-98.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-103.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-95.0,-98.0,5.728894173602852,8.0,8.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-99.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-99.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-95.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-100.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-97.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-101.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-97.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-100.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-99.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-98.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-98.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-95.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-93.0,-95.0,5.1961950059453015,6.0,6.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-96.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-93.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-100.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-99.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-100.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-93.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-96.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-93.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-101.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-100.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-100.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-97.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-93.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-97.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-93.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-94.0,-95.0,4.252080856123662,7.0,7.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-96.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-103.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-96.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-100.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-100.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-97.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-99.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-96.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-101.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-101.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-101.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-94.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-101.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-101.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-95.0,-98.0,6.061831153388822,8.0,8.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-92.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-95.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-94.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-99.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-95.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-94.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-95.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-94.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-97.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-97.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-99.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-96.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-94.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-95.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-95.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-92.0,-95.0,1.4982164090368608,7.0,7.0,9.0,2.0,318
-93.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-93.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-101.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-93.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-93.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-95.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-97.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-95.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-94.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-93.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-99.0,-94.0,8.282996432818077,9.0,9.0,9.0,2.0,318
-93.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-93.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-95.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-93.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-97.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-99.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-91.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-99.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-94.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-93.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-99.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-97.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-99.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-97.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-93.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-97.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-94.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-93.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-92.0,-94.0,4.9940546967895365,9.0,9.0,9.0,2.0,318
-93.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-93.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-93.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-93.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-97.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-96.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-95.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-94.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-93.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-94.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-99.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-99.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-99.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-95.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-94.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-95.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-93.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-95.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-97.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-93.0,3.419738406658739,9.0,9.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-95.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-94.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-94.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-97.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-92.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-91.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-95.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-94.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-99.0,-94.0,8.178359096313914,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-92.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-95.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-94.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-92.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-92.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-94.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-92.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-92.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-95.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-94.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-99.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-95.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-99.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-95.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-97.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-92.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-95.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-95.0,-94.0,1.3531510107015463,8.0,8.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-99.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-99.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-94.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-94.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-100.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-94.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-95.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-92.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-93.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-99.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-95.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-100.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-98.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-92.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-92.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-99.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-92.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
-92.0,-94.0,5.67419738406659,7.0,7.0,9.0,2.0,318
