realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-61.7030177580648,-65.41646356198517,6.4864983322971534,9.239234215862869,-59.630555703200066,-58.76356890608109,12.0,2.0,330
-61.699734332787735,-64.18784511152667,6.215453495940876,8.755168220276804,-56.58627384972139,-57.37636081654378,12.0,2.0,330
-62.51157788743795,-63.854693560727675,7.975222563959111,7.190120784995344,-59.25384333256046,-58.52700971298693,12.0,2.0,330
-59.61574670590939,-62.24692708505357,9.880296499997712,8.026055973646935,-58.85741182121221,-58.51348409948199,12.0,2.0,330
-62.36382884438821,-63.158839861645134,12.147608560516382,6.42516286907683,-57.74592582434949,-59.0087124292767,12.0,2.0,330
-61.46769841104974,-64.65740402378802,8.49348900131809,8.377100385045377,-58.899350522939365,-59.47410853848806,12.0,2.0,330
-61.1434596751162,-63.64018819569667,8.637973934386933,9.757454851893714,-58.24805302340436,-59.408301039111855,12.0,2.0,330
-61.82718185686223,-64.69250874701528,10.2606752935257,9.38158389440777,-57.56094761556611,-59.43654376422599,12.0,2.0,330
-61.92325167408093,-63.20052012446454,11.007120645435588,8.18142439807831,-57.44583674484963,-58.13557068132894,12.0,2.0,330
-60.72932175572343,-62.925401069205236,11.286188514996436,7.686348109370853,-58.81270417968147,-58.234898632498954,12.0,2.0,330
-59.61729652983191,-64.89966458377178,9.013320708731017,6.713445036852197,-59.78912627947395,-59.2837563769197,12.0,2.0,330
-64.01884192125391,-65.35765733723719,9.117835251096528,9.284501004087964,-58.18295075109679,-56.95857058988665,12.0,2.0,330
-60.990216850960664,-61.071155398476336,9.297634904318516,7.488951910454848,-59.907955960517015,-58.82985119429467,12.0,2.0,330
-62.88489250591418,-62.473413999849036,10.46832653397568,8.32134009488634,-57.224785468615345,-57.827208139562444,12.0,2.0,330
-64.067298370743,-64.95721936798819,10.021764107220752,8.857768549115546,-56.607697394825585,-59.98411153740578,12.0,2.0,330
-60.795169530412856,-63.554811582335375,8.031554249948107,7.478080855944161,-60.128034997421175,-57.26853621952527,12.0,2.0,330
-61.08146664969402,-63.31131397385523,7.559665414898237,8.561365146432882,-57.33517105532625,-57.62373813431443,12.0,2.0,330
-62.201455240235624,-64.3891523730092,10.483664247323743,7.530881672139477,-58.987118854780554,-57.97837529504856,12.0,2.0,330
-63.5424450048523,-62.618408205086666,8.982093929494223,6.3992697222243855,-58.99625363714134,-58.96450249312374,12.0,2.0,330
-62.79161245071067,-63.6034596309465,9.23543657284132,8.981565139800278,-59.17250884455811,-58.90032194668034,12.0,2.0,330
-61.153667188725635,-63.33881206137842,9.271950194707035,7.4927776877396814,-58.364114305168556,-57.57855437920952,12.0,2.0,330
-62.251425976034966,-63.51213964289216,8.697834385407347,8.061871772344857,-59.435001587528426,-58.91128492256094,12.0,2.0,330
-61.15122199156027,-65.3998734539814,9.33333365929265,8.788003936366032,-58.94671860038779,-59.43565952963947,12.0,2.0,330
-62.32025080746284,-64.39045840167401,9.92829707589823,7.505521692187459,-58.71856255456979,-57.69171779568331,12.0,2.0,330
-63.73831702248033,-62.92955578521937,9.232697282897915,8.035325115167659,-57.18473523957182,-58.95022145833374,12.0,2.0,330
-59.75966771364857,-62.46186643056703,8.508712607999417,6.892934740908041,-58.187139735757825,-59.56158513249608,12.0,2.0,330
-63.01533249120204,-65.79880644412765,4.700280949061808,8.217427074040653,-59.367491049605505,-60.83219019420231,12.0,2.0,330
-60.996222130326885,-67.64358763875867,7.898367518347518,5.442642177186881,-59.92236209448016,-60.16901544371356,12.0,2.0,330
-62.66957594797679,-65.8787568305773,5.54766884241524,8.227769191172644,-60.82135406643348,-57.82391554051814,12.0,2.0,330
-62.264180569321226,-65.63373858412012,5.619008957782934,5.646217167268457,-59.68950825682874,-58.19098696386656,12.0,2.0,330
-61.4117196358396,-65.77894017894211,6.280139785085523,6.800436384280861,-60.98646786737109,-57.54823423149501,12.0,2.0,330
-63.98699050303412,-65.80473758520823,7.821883117569723,7.058211005789952,-59.5395161579047,-58.504201377000534,12.0,2.0,330
-61.56611798728637,-65.32702446118077,7.4398937970456505,6.797315585518529,-59.21951675959977,-59.346049787611015,12.0,2.0,330
-62.12668899528994,-66.4029031346596,6.173069835805049,9.045841840452912,-58.84377077615783,-58.49231628280803,12.0,2.0,330
-60.2344621472932,-65.59610317005199,7.220362060120198,9.046940522135166,-59.231878130835305,-57.3915733913506,12.0,2.0,330
-61.04597017102691,-67.91165546649877,6.80445858584621,7.078705051884223,-60.486173271523484,-58.85009332039252,12.0,2.0,330
-62.33758007455834,-65.27891988594938,6.655476356054544,7.120040457844759,-60.831958563867026,-58.91182663582684,12.0,2.0,330
-60.955817092923425,-66.41071207389241,8.4943321810218,6.170619704229264,-60.35799172883759,-57.4801653774398,12.0,2.0,330
-62.599958741469074,-65.44634038806073,5.895987454356472,8.29223960431254,-57.678551555271746,-59.64412257581519,12.0,2.0,330
-62.95205031673605,-66.47760664697833,6.968445726334766,7.236244317970326,-60.55870483521465,-58.52518881173252,12.0,2.0,330
-62.7252409025844,-66.57892133366708,7.090551839050246,6.186400933870834,-59.67290671284757,-57.905558637006536,12.0,2.0,330
-62.590018493078816,-67.64616407467851,8.016020006413832,9.67834058771359,-60.149301925040895,-58.360856825568796,12.0,2.0,330
-63.82914710630323,-65.22571196237716,8.420536379753713,5.640867671663056,-60.55033502169763,-58.038370739757184,12.0,2.0,330
-63.12021749971869,-65.02995862752553,4.874227354956756,5.844179341295043,-57.87289414975069,-58.02003994058925,12.0,2.0,330
-62.958749953258994,-65.62805765444595,5.35283833554324,7.481421645577165,-59.466723812631294,-56.222007033927575,12.0,2.0,330
-62.531506737641095,-66.41270613973003,6.948893361787007,6.207081218033093,-61.02760139655976,-60.590227927672096,12.0,2.0,330
-62.12285252416329,-64.05847258089449,5.167587710777719,5.97961530250264,-58.1911410780429,-60.55875367167472,12.0,2.0,330
-61.00385882515198,-67.21329925921984,6.0546604900598595,5.612642153382955,-61.030246470880556,-58.26955813648984,12.0,2.0,330
-61.559104122033425,-66.5929405321246,6.923383120478367,7.744148791930006,-60.51793521730582,-58.80750127915923,12.0,2.0,330
-60.48178365083884,-65.90467900270228,8.061513037189195,6.033094813133916,-59.550269056453516,-58.95361591445307,12.0,2.0,330
-61.72100693789736,-61.605254825148535,7.146618734717204,8.232736218461755,-59.11196315436992,-59.25901753403251,12.0,2.0,330
-62.11096395020596,-62.928857348487504,7.825877469246775,7.592321433573051,-60.065399450600914,-57.2143360349233,12.0,2.0,330
-58.83809116737988,-62.69865286246656,9.529884872344764,9.067669817304099,-57.176379553028276,-59.049173645751104,12.0,2.0,330
-62.56655697334017,-62.80951450516673,6.675930230190017,7.207082200180079,-60.072376333573835,-59.05739182896069,12.0,2.0,330
-60.527645720088984,-61.627244679986525,7.714317941503119,8.413298389298852,-60.00362773386445,-57.145479909683296,12.0,2.0,330
-61.80977949148402,-60.564117627744196,6.552700217905629,8.7235935516047,-58.099870153084055,-58.72913888363988,12.0,2.0,330
-63.12860251019275,-61.91422473583658,6.08045252292548,7.779538572193046,-59.49761568262138,-57.61279463680855,12.0,2.0,330
-61.78281117385959,-62.47869484419682,7.168205204547931,8.107719486546985,-59.27803985780086,-59.00134524192914,12.0,2.0,330
-61.91271483650037,-61.300935652149604,6.8202826221528925,9.49843640191684,-59.82308019441918,-57.77958350120232,12.0,2.0,330
-61.21849785781367,-61.055653368949564,7.198154485825663,9.346283968251527,-59.22966735026382,-58.126386969800116,12.0,2.0,330
-60.567856138081176,-62.67030839056766,7.241374246655114,8.352135077199982,-59.195323011800866,-58.079166366747216,12.0,2.0,330
-61.576951613138874,-62.77800139512389,5.708918597426756,7.965779829518957,-58.04922367328061,-57.81949124361519,12.0,2.0,330
-60.715710702744374,-60.44027847560043,7.508890308225366,9.115049087496908,-59.37686640075855,-56.788009373688716,12.0,2.0,330
-62.13112249675838,-62.25710963006856,6.830002770853355,7.739817607772378,-59.69940637493839,-58.80456360531714,12.0,2.0,330
-61.802058655626944,-62.17857589071952,6.777136134254198,7.929696713644961,-59.508566384001696,-57.14622635781719,12.0,2.0,330
-62.22221551138405,-62.465719652851156,7.329657807479698,8.351048955637904,-58.53541840857563,-58.91548354839551,12.0,2.0,330
-61.75066809145166,-59.95597457258705,6.907428698181644,8.97586761839739,-57.37743639864308,-57.471500257708705,12.0,2.0,330
-59.42199419850202,-62.544382185160295,6.365513874564018,7.4612209978733,-57.39031833735189,-56.803843994657605,12.0,2.0,330
-59.04178097587451,-61.569148873561346,6.486628385323815,8.46847510454522,-58.07221466012894,-57.86118651566979,12.0,2.0,330
-62.15754223186583,-61.120274994962124,6.50541145690528,8.74465907461855,-57.890877180202764,-59.34565730525817,12.0,2.0,330
-64.20495121189968,-61.80258691405021,8.096636177595911,9.041829068708495,-57.749373358072326,-59.31028322767481,12.0,2.0,330
-60.21673665991743,-62.39319606104259,8.325736010483904,7.588897228285086,-57.82829565975338,-58.39831130160597,12.0,2.0,330
-60.831156499061834,-61.04718900616009,5.62870129780948,8.179370724248813,-58.0705835024493,-57.38669199652002,12.0,2.0,330
-62.39635084254679,-63.02324499048607,6.019518392746907,9.21883230883167,-58.32251487221469,-58.3566735038314,12.0,2.0,330
-60.51221717536311,-62.28808083114251,9.528566103370542,7.336630584562673,-57.76152777148098,-58.65395181434706,12.0,2.0,330
-59.8697958176295,-62.41665227268056,8.180503787105536,6.946397437967209,-57.9367140365207,-55.32609483510187,12.0,2.0,330
-61.855326757369504,-60.299321622128,8.294395175606244,8.010768447754568,-58.48126205673213,-57.23529825667262,12.0,2.0,330
-60.809139827991395,-61.26534949128708,9.135448831319382,7.449676726104164,-57.72012068104091,-58.36109550166154,12.0,2.0,330
-60.070152018936014,-60.382865007457646,7.797496280067649,9.165672475320562,-57.92515510383127,-56.52071938017898,12.0,2.0,330
-62.46502047297532,-62.194613689505644,7.8685464226622654,9.166064305568963,-58.50773991202188,-56.97438652145988,12.0,2.0,330
-62.84824411833758,-62.66982922027746,8.83371085127203,8.557765110848303,-57.74766809463266,-59.101407469136,12.0,2.0,330
-60.82232113684933,-62.824122717585716,9.734495336529445,7.605207131235234,-58.942922281581424,-58.38850905925206,12.0,2.0,330
-60.19778155773244,-61.35615350881426,6.747983638190003,5.758746115380999,-58.06574430382679,-60.737550298234616,12.0,2.0,330
-58.486656697611934,-62.705242068330584,8.38387026608961,7.252347229681691,-57.6556370077785,-58.561886730055754,12.0,2.0,330
-60.72604104707551,-62.46273580202198,8.827927597601974,9.884131350965522,-57.96316516860663,-58.9966739266873,12.0,2.0,330
-61.274121005372436,-61.96140926552219,9.761969816456919,7.5411153466030845,-58.85220605379588,-59.9426932470733,12.0,2.0,330
-60.92584756840748,-61.086182659572096,6.769961572017673,8.682300719736483,-58.8256333032967,-56.276161127879774,12.0,2.0,330
-60.51410488497241,-63.05599679616684,10.753362023921394,7.508357481998501,-57.99034649096388,-57.54936960230224,12.0,2.0,330
-59.02281478658714,-61.271260091342775,9.330142563487819,8.717450068969445,-57.798061317987994,-59.40300659380115,12.0,2.0,330
-60.373093740787034,-62.75889262205498,9.100128762096762,6.825818839785814,-59.7075743716559,-57.101488744981715,12.0,2.0,330
-60.93792308192966,-63.37531641373358,10.340903741492939,7.544955570476028,-58.27893612312997,-60.24155563932952,12.0,2.0,330
-58.67205989466814,-62.78270483920872,7.05567647096756,7.699685229790916,-58.22016777833463,-58.067806543308315,12.0,2.0,330
-60.88669164915553,-61.730175353683784,6.786646321804238,9.491422713997684,-57.41341878571395,-59.404933194887406,12.0,2.0,330
-62.32796484215271,-61.84283572708016,7.301804814746882,8.900512935619357,-59.636084286873256,-57.621571565408715,12.0,2.0,330
-61.39645975619855,-60.73739774467478,9.51330966766841,6.568865180712372,-58.784524348556225,-58.563598276488165,12.0,2.0,330
-60.994235242228214,-61.66333788998728,8.054153997997734,7.220768848983356,-57.97780721000894,-58.840399673212005,12.0,2.0,330
-60.77274764955225,-63.20305028299645,9.805033084032,9.416642269757261,-59.44821853104715,-58.3729054375123,12.0,2.0,330
-59.91050968893423,-61.91549777495528,6.281086498770389,7.967266049912053,-58.79164969797838,-56.8394692336649,12.0,2.0,330
-60.257506264900194,-64.40354676588058,7.039273680713091,9.386767498902225,-58.778919518758194,-59.74226372520359,12.0,2.0,330
-61.64477532362516,-63.07166803342246,6.20348321195417,7.9151858159174235,-57.2670605260058,-58.005126792512804,12.0,2.0,330
-59.37559547930646,-62.65004206965915,5.422522009887173,5.786920580807168,-58.046752186380616,-57.145319613845544,12.0,2.0,330
-62.5375822780209,-64.40715529096869,8.332265132063974,9.174625714826785,-56.406977562247064,-58.614603065661534,12.0,2.0,330
-59.89801809643756,-63.28639034548055,8.308049218488579,7.953692019579977,-60.53772365851297,-58.01075223254136,12.0,2.0,330
-61.40774944151978,-62.92088523268054,7.258363857216035,8.398855932638847,-59.24992175662566,-59.02845865990784,12.0,2.0,330
-62.43397908497854,-64.00604116872213,8.392589956380071,7.799806924478759,-58.932265974293045,-56.68622903715252,12.0,2.0,330
-62.56607345595662,-63.128581717269746,6.928987065365597,7.47044659583873,-58.57175035927976,-58.04853770780342,12.0,2.0,330
-61.360661941550134,-64.08507652399138,8.748257221583945,8.012597078884262,-58.48090678992649,-57.819439200151145,12.0,2.0,330
-62.37696041109496,-63.45336399605737,6.10070714169748,7.697799934250071,-58.408009581305194,-57.53728708818517,12.0,2.0,330
-61.75471723075841,-64.28303366233719,7.948462468059722,7.6535172762986585,-58.600952747974006,-58.16370541449213,12.0,2.0,330
-61.349797642730294,-66.48936817625295,6.648161640474047,8.724454931618057,-58.36215757429147,-56.81511175847221,12.0,2.0,330
-62.1107322334836,-64.48695574129712,7.3976450436066825,7.830629739442578,-59.2112880257159,-58.84942654701509,12.0,2.0,330
-63.98257266964433,-63.825694395947785,7.373393840000826,6.610618275144911,-60.13572000752754,-57.271865562104644,12.0,2.0,330
-63.0150127974823,-63.05427031720307,6.980138919989384,8.882299698552476,-59.35579653551249,-57.8480537784572,12.0,2.0,330
-62.87674899299779,-64.94332923065055,6.729922286643835,10.03366487906703,-60.24097398806159,-57.991375493741785,12.0,2.0,330
-61.4914892467198,-62.8699194490058,8.703699224334274,8.33636427691717,-59.048367498130425,-56.8908067350455,12.0,2.0,330
-61.68081040734232,-64.60190945454838,6.716646210129011,9.97524511095193,-58.67389328528007,-57.56625372286174,12.0,2.0,330
-60.548633286422515,-63.047273033421064,9.153513672789892,7.542123060922329,-59.21428518056134,-57.88285986029492,12.0,2.0,330
-62.0286946282914,-62.80670866014133,6.818390097015791,6.75441921105273,-60.75847958446454,-57.90549300630901,12.0,2.0,330
-60.57729448230194,-65.01135560052404,5.655026895161241,7.768068777635923,-58.759129767999994,-59.488519603825615,12.0,2.0,330
-61.00679034527516,-63.65530875192929,7.975940734455184,9.47627230313992,-59.22117456644517,-59.24602371390491,12.0,2.0,330
-61.207757066287236,-63.778709557752165,10.24598781716231,8.757018074341275,-57.94113181275557,-57.86335861136155,12.0,2.0,330
-62.51682337912872,-62.79487748022021,7.421975379831532,5.9619396831155616,-59.41075030704612,-58.83052895634645,12.0,2.0,330
-67.50243726008452,-68.49631709226277,9.527195873383679,7.452970362017034,-66.13883773592144,-67.1669208821493,12.0,2.0,330
-67.98143872280819,-69.92444337632922,6.987879224576432,6.903688928880013,-67.62827466905746,-67.91619279448834,12.0,2.0,330
-68.8474664678474,-70.79025751387248,8.712366382807332,7.3162837425400955,-67.96397054535528,-66.97573136733291,12.0,2.0,330
-67.48484024477789,-70.47184499475303,9.709595068008767,8.970296441074193,-67.3419396664966,-66.01975011803032,12.0,2.0,330
-67.18440217284578,-70.48981131974344,8.047531968545234,8.371327189620736,-67.21198211135854,-67.20242362271615,12.0,2.0,330
-67.5849510592868,-70.5584457436452,9.120279941438492,7.796662239075681,-67.80339596789649,-68.37939571823466,12.0,2.0,330
-68.13360176954676,-69.60486843823759,7.91135188629203,10.130222197783409,-67.29342438512364,-69.04892573650845,12.0,2.0,330
-66.54704940215198,-69.52475180005689,7.673539263026084,8.311998752370153,-67.55144733623685,-68.77387184364495,12.0,2.0,330
-70.0244418296691,-71.48693894467317,9.282721129214671,7.025450001890171,-67.18602793578417,-65.0636778663991,12.0,2.0,330
-67.42436180162356,-68.90295204866554,6.97338008867372,6.701647448596073,-67.45127555676885,-67.48259827474133,12.0,2.0,330
-69.72814814362114,-69.33126954323458,9.396046487447876,9.29467618859229,-67.86821454445477,-67.59557137343864,12.0,2.0,330
-67.36832567684452,-70.92154387473458,9.53138414483049,7.66924801651383,-67.90787547183388,-66.68016878156014,12.0,2.0,330
-66.13072144093492,-69.88369248401392,8.125911576068221,8.281756462289575,-67.51026959830321,-65.70769598559161,12.0,2.0,330
