realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-78.88579248178388,-78.0,2.6976430846750463,11.0,-78.66690822491043,-82.73217379951534,-0.4630861645998249,-0.7183592050810947,11.0,2.0,40
-78.74537587246463,-78.0,2.720806204422054,11.0,-79.04952384236434,-81.70914574050414,0.4730569219607943,-0.2872065555072334,11.0,2.0,40
-79.18155799999738,-78.0,2.355376650358316,11.0,-78.91396745010573,-83.19140935631961,-0.2736827572792292,0.7009056493172579,11.0,2.0,40
-78.96587093967693,-78.0,2.043899853203734,11.0,-79.42856134298944,-81.5490168462465,0.7714026845484225,0.3442405713377057,11.0,2.0,40
-79.00685589557789,-78.0,2.0163730107876865,11.0,-79.11011591627864,-81.87329949696382,0.1489866358010392,-0.3528817117804106,11.0,2.0,40
-78.27520951811107,-79.0,2.898939296188128,10.0,-78.1500347059317,-85.45755307842859,-2.1471685142424044,8.488378370565796,11.0,2.0,40
-78.33031820589528,-79.0,2.895038046855916,10.0,-78.27449199673637,-84.85966895746728,-1.7186068298671948,5.609445773202058,11.0,2.0,40
-78.13033765457939,-79.0,1.967082164140478,10.0,-78.00963945074967,-83.1061993402566,-1.572422883831312,3.788756152110578,11.0,2.0,40
-77.9785165955586,-79.0,2.8375040036847814,10.0,-78.0453929171778,-85.67421897709315,-2.712125539757717,12.696342839373086,11.0,2.0,40
-78.29412214066674,-79.0,2.83845488444578,10.0,-78.16795437352422,-86.22559553405519,-3.1409775261558104,14.461545114906736,11.0,2.0,40
-80.35589222846559,-82.0,0.9091585620530156,9.0,-80.30350407594695,-82.33202162746498,-0.1272022519506307,-0.3776620719315242,11.0,2.0,40
-80.33487377717519,-82.0,1.270085280253806,9.0,-80.37704950868442,-82.24058339075513,0.3571046516518233,0.0004217478092138,11.0,2.0,40
-79.9915965197529,-82.0,1.5672494902916052,9.0,-80.03025001796362,-83.87540964688637,-0.1946346671936959,2.592431422015544,11.0,2.0,40
-80.36353635273964,-82.0,1.0250123330909189,9.0,-80.59663230786528,-82.35773574174834,0.6583285676758774,0.3702062534446146,11.0,2.0,40
-80.44861684434535,-82.0,1.803142164404393,9.0,-80.5036908745422,-83.90502298140552,-0.3012598626354544,0.9750222391559826,11.0,2.0,40
-75.94963073786971,-76.0,2.348227653653084,9.0,-75.54869466071632,-82.71417727958274,-2.6396166224048234,10.63128982241275,11.0,2.0,40
-76.04101571450325,-76.0,2.374158303704992,9.0,-75.88423664928834,-81.0525766201046,-1.0316869786884864,1.6244225582012262,11.0,2.0,40
-76.30571048957387,-76.0,3.075295386835589,9.0,-76.12192111226253,-83.69536614161794,-2.156797670480896,8.612268422948775,11.0,2.0,40
-75.78287155336666,-76.0,1.9740094550987823,9.0,-75.58107835250192,-81.00715502629498,-1.2197360570377749,4.960921594706933,11.0,2.0,40
-75.91244055682719,-76.0,2.603607227651687,9.0,-75.82530351791142,-81.40934048867392,-1.1196724721872842,2.545273657694608,11.0,2.0,40
-75.49865549727951,-77.0,1.6024686983922052,9.0,-75.55508902039426,-78.28584185441379,-0.2858759799912441,-0.1683095879429514,11.0,2.0,40
-75.52790350072787,-77.0,1.9899115897997783,9.0,-75.37396148036245,-78.662229625223,-0.319447138211284,-0.1352334438036311,11.0,2.0,40
-75.75692015691659,-77.0,1.7831765047792696,9.0,-75.96778600807211,-78.26971621269513,0.5176449020012392,-0.2067755044051513,11.0,2.0,40
-75.74999425893063,-77.0,0.9686359580971914,9.0,-75.74304741115657,-78.9579362989717,-0.6188794817101795,2.222032147025869,11.0,2.0,40
-75.90797057686325,-77.0,1.9360368975502755,9.0,-75.97180673951593,-79.74967787512439,-0.1496442585210849,1.0199143098165968,11.0,2.0,40
-76.03794808632078,-76.0,2.3711692310406542,9.0,-75.8492025369799,-82.33588279846614,-1.8033533877854264,7.68099284438768,11.0,2.0,40
-76.14619544573286,-76.0,2.0654086002116903,9.0,-76.01066369787166,-82.29885294276545,-2.4150943290788733,9.17253998589707,11.0,2.0,40
-75.90823929782908,-76.0,3.453085757527304,9.0,-75.94918190531006,-82.9210188423013,-1.219619720240141,5.079683999930019,11.0,2.0,40
-76.15268868969122,-76.0,3.631800119070964,9.0,-76.00016097341577,-84.53808144051864,-2.435264798268057,10.599744012071133,11.0,2.0,40
-76.09421566219214,-76.0,2.790404743039036,9.0,-76.0263590047559,-83.3758848345057,-2.45326940709191,9.904574431066516,11.0,2.0,40
-75.66297563601455,-77.0,2.162652335240672,9.0,-75.92539598925713,-78.30558121693375,0.8169490354152984,0.6867723210963455,11.0,2.0,40
-75.64622141699425,-77.0,1.680885229813878,9.0,-75.896005579929,-77.70579340232062,1.2208465755691766,2.4811386994107054,11.0,2.0,40
-75.71535454104414,-77.0,1.6866649707673635,9.0,-75.85191274453224,-78.35837257260144,0.9320977902065676,2.039318364123224,11.0,2.0,40
-75.99238014932216,-77.0,1.830640748721421,9.0,-76.30792379493849,-77.9405663199947,0.944464772325885,1.0463025324810622,11.0,2.0,40
-75.79614629445271,-77.0,2.0734056203666493,9.0,-75.87223781490842,-78.08985882590514,0.3526795736467523,-0.5859606586617314,11.0,2.0,40
-75.72273876644459,-77.0,2.036457554573257,9.0,-75.45863341311944,-81.23998619149368,-1.889645515844921,5.876916822488299,11.0,2.0,40
-75.82807387738674,-77.0,2.3645090886254483,9.0,-75.60242511943474,-82.70619202552517,-2.817881052944225,11.380518985169305,11.0,2.0,40
-75.78918404453333,-77.0,2.2785493885685346,9.0,-75.55796334090317,-82.52539854170716,-2.656818383765524,11.145998891292322,11.0,2.0,40
-75.65253774273313,-77.0,2.0175113975989074,9.0,-75.39305697941913,-79.9433743672386,-1.0121945821583485,1.9880807019518527,11.0,2.0,40
-76.04631377637838,-77.0,2.9916321452528143,9.0,-75.68529738456472,-83.28352620438238,-2.1573947885839,8.231983263556584,11.0,2.0,40
-75.52993557104394,-76.0,1.492000282640888,9.0,-75.64374769510077,-77.8112766428671,0.2629968150441885,-0.4585247476648422,11.0,2.0,40
-76.12194073609044,-76.0,1.47079620837744,9.0,-75.90605915879135,-79.09463403370331,-0.3716129615778477,-0.1037423140963365,11.0,2.0,40
-76.13722706654403,-76.0,1.6790521203768396,9.0,-76.10303256072677,-79.18846114082734,-0.3693927602760067,0.1118991098052823,11.0,2.0,40
-76.02760098880047,-76.0,1.462328021874475,9.0,-75.67592192293752,-78.36770189522909,-0.385470654938897,-0.4429046354750188,11.0,2.0,40
-75.55638982799482,-76.0,1.812658880938511,9.0,-75.70515786068395,-78.15573862369517,0.0616251689128782,-0.7161149114085279,11.0,2.0,40
-76.11010949146129,-77.0,1.9472750487340589,9.0,-76.07379744200772,-81.49235202913984,-1.6593798936468729,5.334582246408496,11.0,2.0,40
-76.12758489775943,-77.0,2.702742340353545,9.0,-76.27163451738463,-81.32579377535967,-1.1028044247480024,2.6585357646741685,11.0,2.0,40
-76.02801937174941,-77.0,3.374258586330225,9.0,-76.083186445181,-81.9452188387611,-0.8649361619320274,1.7002569669076188,11.0,2.0,40
-75.99812802437674,-77.0,2.963544996497419,9.0,-75.80468868056207,-81.85024101163756,-1.0630629891138168,2.590057011882091,11.0,2.0,40
-76.15618878896589,-77.0,2.322700710063736,9.0,-75.9584066096745,-81.92201643158488,-1.3889173605667522,5.205694064829771,11.0,2.0,40
-75.93376417171872,-76.0,1.382950767673487,9.0,-75.75613130400724,-79.30395096164501,-0.4390132783743229,0.9748485678661782,11.0,2.0,40
-75.9871490373813,-76.0,1.0372809369237035,9.0,-75.79805517064784,-78.2983432799754,-0.2315988246436892,-0.0709833225615295,11.0,2.0,40
-76.06049061476624,-76.0,1.67399829895564,9.0,-75.93632644651498,-78.33111245907172,0.1352573329430141,-0.6699551611846153,11.0,2.0,40
-75.78256297368993,-76.0,2.1639204978573217,9.0,-75.69865154765581,-79.22112524108297,-0.1772406331637563,0.610957631751615,11.0,2.0,40
-76.0187955850365,-76.0,1.3482688267962952,9.0,-76.19510876781017,-78.1849254599725,-0.0476543775996372,-0.6384276772487691,11.0,2.0,40
-76.22332418760872,-76.0,2.395731128316407,9.0,-76.13568159645986,-83.37043136313403,-2.910951498576926,13.347215358357706,11.0,2.0,40
-76.44433337703144,-76.0,1.4842967922912442,9.0,-76.34274927691878,-80.69420379713134,-1.1305156377845011,3.1354975835068166,11.0,2.0,40
-76.38806731834751,-76.0,2.601008362226571,9.0,-76.32160207086838,-82.42509520826592,-1.2941157697792676,4.810892696416724,11.0,2.0,40
-76.3738887345462,-76.0,1.928822058580088,9.0,-76.35320141971191,-80.78290978436966,-0.7502157744213771,1.5871222324260423,11.0,2.0,40
-76.23440028113956,-76.0,2.3753813643687987,9.0,-76.04205521420737,-82.43292915174571,-1.863741069005496,6.629851405878666,11.0,2.0,40
-76.12837387325592,-77.0,1.712836641917485,8.0,-75.99876197418008,-79.81886144485387,-0.0172206777083295,1.983012729617584,11.0,2.0,40
-75.82956308343482,-77.0,0.9844109256954844,8.0,-75.93481923090309,-77.48882196145692,0.1010486052399721,-0.8159137869710058,11.0,2.0,40
-75.74717493226166,-77.0,1.6650519988840862,8.0,-75.80023287792285,-79.79095903516934,-0.4088874408123713,1.7937722966089118,11.0,2.0,40
-76.03883945976426,-77.0,1.3100595687661605,8.0,-76.07186430823494,-78.61738334716746,0.0956952775839138,0.3159976014505448,11.0,2.0,40
-76.20009995233026,-77.0,1.6982144823381018,8.0,-76.21593784087602,-78.74964697441845,0.0675610572657476,-0.5620111582191107,11.0,2.0,40
-76.42290442812713,-77.0,2.6063698891379805,8.0,-76.1934162999805,-83.25712544325634,-2.2983359159408803,8.566190371109373,11.0,2.0,40
-76.44481272381229,-77.0,2.132715545136431,8.0,-76.48210615630957,-82.64865537522104,-2.221419070696237,8.833666765922159,11.0,2.0,40
-76.90666073874723,-77.0,2.7403204615301164,8.0,-76.91877705701349,-83.6039269695352,-2.0761145635131246,7.107229392136091,11.0,2.0,40
-76.36619996504226,-77.0,3.478583597614169,8.0,-76.09266536241056,-82.81223415213026,-1.175804878721786,2.679437824752048,11.0,2.0,40
-76.3776437235401,-77.0,2.065463926139174,8.0,-76.1277660641152,-82.04686403541598,-1.8495556157152124,6.0270874034774025,11.0,2.0,40
-75.78468845207775,-76.0,1.4848500867026042,9.0,-75.76709991080584,-78.66962466959068,-0.3179858464683771,0.142616240306391,11.0,2.0,40
-75.62801585099787,-76.0,1.2727454722487253,9.0,-75.4410325919362,-77.97453804311529,-0.1228418068315886,-0.4556618503192671,11.0,2.0,40
-75.80803793598476,-76.0,1.2802400381820425,9.0,-75.6693361131734,-78.1738618104408,-0.0598319099259522,-0.0345571293638236,11.0,2.0,40
-75.24928995208562,-76.0,0.8171126698581386,9.0,-75.36847439699841,-76.960496611738,0.5229312629844485,-0.170689325153134,11.0,2.0,40
-75.58950404488161,-76.0,0.8924147700612283,9.0,-75.56018149300021,-77.3930834179722,-0.1173120408993252,-0.3402041090928751,11.0,2.0,40
-75.96544964481318,-76.0,1.6037869644481062,9.0,-75.81449523094822,-81.74771060614833,-2.9043298372926034,12.629390236739042,11.0,2.0,40
-76.15512634238266,-76.0,1.784389637702843,9.0,-75.77384264178019,-79.81345203264179,-0.60217587740285,0.4852668976287395,11.0,2.0,40
-76.22112501979056,-76.0,4.082389789313213,9.0,-76.0378678139158,-84.54491490593512,-1.8126800425527,8.189782656662127,11.0,2.0,40
-76.30020731100073,-76.0,2.1879128390187765,9.0,-76.22867716832329,-81.83291597993598,-1.328283271657099,5.360510189938308,11.0,2.0,40
-76.3981140955446,-76.0,1.9830941707527927,9.0,-76.24915702136904,-81.80580904383221,-1.6717293913400684,5.289475581219596,11.0,2.0,40
-75.7630760060825,-77.0,1.1231190845453964,9.0,-75.71913304238122,-77.66627649427103,0.2390858136016271,-0.3918723974909093,11.0,2.0,40
-75.65241070974925,-77.0,1.84266976954109,9.0,-75.6780163150426,-78.81677638844491,-0.0933740007527202,-0.5364280088052547,11.0,2.0,40
-75.74364574286807,-77.0,1.804882064041653,9.0,-75.71694719060513,-79.03413688093961,0.3768955535892719,1.9290748972708407,11.0,2.0,40
-75.71441383831616,-77.0,1.1590057963823763,9.0,-75.86029147559283,-77.96599244083295,0.3010553894835398,0.7092108886519068,11.0,2.0,40
-75.523058919703,-77.0,1.4473886858672134,9.0,-75.04936185502368,-78.83022851808776,-0.8419144597476417,0.4492952902156055,11.0,2.0,40
-76.53582731683223,-76.0,3.754595157641426,9.0,-76.2206094962602,-84.80923494569382,-2.396672760414196,9.24782399799658,11.0,2.0,40
-76.32191873145554,-76.0,3.4043936863090964,9.0,-75.98646229611337,-84.49707457472334,-2.5657142542666667,10.905030215874548,11.0,2.0,40
-76.26406090361843,-76.0,2.3956709901413884,9.0,-76.05142539336093,-81.33261100309814,-0.8775021620713243,2.2138119200289146,11.0,2.0,40
-75.92771344147388,-76.0,2.4023737448152147,9.0,-75.563048056861,-82.9079643751864,-2.834921177246791,11.665645384929356,11.0,2.0,40
-76.12618980106959,-76.0,3.401192124671917,9.0,-76.23412848368439,-84.75157908776885,-3.0102463525237027,14.032712581501764,11.0,2.0,40
-76.04701796474478,-76.0,1.746143660617271,9.0,-75.88802652047319,-78.2456549240878,0.3354499248448759,0.0647011036698308,11.0,2.0,40
-76.05626194689785,-76.0,1.6286815203066536,9.0,-76.18451703792229,-79.294460264303,-0.0025899374609529,0.3057657920662482,11.0,2.0,40
-75.94501499437435,-76.0,1.5244259661099948,9.0,-75.93192431838347,-78.55388336678395,-0.0363276046983853,-0.0333018069468855,11.0,2.0,40
-75.8903267343342,-76.0,1.1977149923481096,9.0,-75.78597936673678,-78.62973841211162,-0.7524181427747514,0.5055203029261217,11.0,2.0,40
-75.53671819097374,-76.0,1.6222670998383482,9.0,-75.54451055064835,-78.69539885132248,0.3417324686526863,1.1223104548236225,11.0,2.0,40
-78.550551194735,-79.0,2.942531793453701,10.0,-78.4778669799872,-85.64182863713499,-1.9515377247814985,7.801019970765559,11.0,2.0,40
-78.35156892290202,-79.0,3.4143860871778484,10.0,-78.15897278208865,-85.68827993286604,-1.7711400204948422,6.405164232018446,11.0,2.0,40
-78.14656737213215,-79.0,2.943179526972536,10.0,-78.16521246860592,-85.38679529177224,-2.038266148102394,9.067467239361076,11.0,2.0,40
-78.30133646909373,-79.0,3.068945065079824,10.0,-78.25772980733267,-84.87576133646616,-1.2428338195734157,4.89413541604879,11.0,2.0,40
-78.39503651459742,-79.0,2.9191028100828285,10.0,-78.59284881679187,-84.71537496736251,-1.1589970642979344,4.741802071471678,11.0,2.0,40
-77.9860000323805,-78.0,2.702377127795433,10.0,-78.12446764461878,-81.30214985900018,0.7716751813791906,0.9881678799985596,11.0,2.0,40
-78.02920500521584,-78.0,2.50608338227254,10.0,-78.46884079742868,-81.59640625215069,0.4940508120735157,0.6989422539181329,11.0,2.0,40
-77.89062644779877,-78.0,1.863589719039668,10.0,-77.86500154094637,-80.55313319867722,-0.0740425834792512,-0.3314290915225308,11.0,2.0,40
-77.76411697026865,-78.0,2.091258758227636,10.0,-77.64069680021386,-81.37054785129247,0.0438300890383134,1.1392154673383137,11.0,2.0,40
-77.94937272585376,-78.0,2.6076895930208512,10.0,-77.73230846775964,-81.89841580330501,-0.1983295973506836,1.479510214399792,11.0,2.0,40
-77.66451771188767,-77.0,2.722964753406748,8.0,-77.41198622548232,-83.97016814922691,-1.769405205817596,5.403580255021463,11.0,2.0,40
-78.09682281539467,-77.0,2.887570714921753,8.0,-77.98656603096376,-84.53449462517169,-1.5525340433448669,5.1668134207454255,11.0,2.0,40
-77.83345493977536,-77.0,2.896261346504448,8.0,-77.59425714574787,-84.3556870763292,-1.6125333767417689,5.198500777698461,11.0,2.0,40
-78.05853499077683,-77.0,2.3619831240558056,8.0,-77.8039386202737,-84.87123182678336,-2.659610625547282,10.823814833284468,11.0,2.0,40
-77.70169957849096,-77.0,2.756142654557656,8.0,-77.54796552391247,-84.70000065596443,-2.2111549483377484,8.619536500496956,11.0,2.0,40
-75.48414884326651,-77.0,0.9949637550327758,9.0,-75.45470994566827,-77.19873861180254,-0.1592465203564916,-1.1800345729557216,11.0,2.0,40
-75.57049983535647,-77.0,1.1297729972243045,9.0,-75.76939414787105,-77.75235495845486,0.4133956932448262,0.7333333417603733,11.0,2.0,40
-75.70989843415876,-77.0,1.5943910464766309,9.0,-75.79903676819437,-78.22002865472714,0.3547216164600853,0.0734582821578482,11.0,2.0,40
-75.63428720750467,-77.0,2.0183313476183167,9.0,-75.54131243212196,-79.9053908596354,-0.6810556933003624,1.1960266609144878,11.0,2.0,40
-75.92160451536388,-77.0,1.5269479348944752,9.0,-75.91951425502775,-78.57773971662212,0.1840831392123317,-0.573165153996948,11.0,2.0,40
-76.11760477238435,-77.0,3.435456544831497,9.0,-76.13956684864613,-84.60294212044339,-2.64146298081518,13.19292542695234,11.0,2.0,40
-75.69803977255862,-77.0,2.361188110460556,9.0,-75.69511705414276,-82.60656235111233,-2.658116411585635,11.706188435671155,11.0,2.0,40
-76.2421023858019,-77.0,2.5698278623738964,9.0,-75.91557158621384,-82.99102548538076,-2.4211005027016483,8.766491891499863,11.0,2.0,40
-75.59877062967247,-77.0,3.4115053552988748,9.0,-75.1792962825507,-84.36337324738551,-3.320793509666486,14.922867984558264,11.0,2.0,40
-75.8666725407458,-77.0,3.3612353639974217,9.0,-75.79742390484509,-84.52209088341613,-3.22238408533076,14.57020087413967,11.0,2.0,40
-76.17318249888427,-76.0,1.1075939795429606,9.0,-76.28919774458583,-77.94667691353324,0.3809928989451969,-0.2679872413524746,11.0,2.0,40
-75.78642035949348,-76.0,1.0554163682059696,9.0,-75.79003287293631,-79.09891818674032,-0.5575027952913305,2.4612108264283763,11.0,2.0,40
-76.02811013558573,-76.0,1.934589251996478,9.0,-76.03526042270288,-78.95414792478326,0.2641976759576472,0.0191792813791567,11.0,2.0,40
-75.6544531465856,-76.0,1.329203214976071,9.0,-75.72442441217684,-78.47180828709452,0.120460088302514,0.3916993302461358,11.0,2.0,40
-76.01873637378849,-76.0,0.8211679485255992,9.0,-76.09794694880648,-77.40811706555104,0.8831969139926019,1.500780971586686,11.0,2.0,40
-75.94035859644104,-76.0,2.65315137395102,9.0,-75.86591108048049,-82.00855295155448,-1.0599289259019635,5.180438076869692,11.0,2.0,40
-75.9496133487884,-76.0,2.493067805991044,9.0,-75.79029579052312,-81.44345744574147,-0.9656384531071436,4.229850605545396,11.0,2.0,40
-75.83519454134414,-76.0,2.241779849212099,9.0,-75.73554125749162,-83.06550941498331,-3.3668850650782445,16.327449255914292,11.0,2.0,40
-75.86772185954771,-76.0,2.33438556308276,9.0,-75.66440677605662,-82.09505959954133,-1.714400601758488,7.803136935506677,11.0,2.0,40
-75.79022245635484,-76.0,3.098449271674637,9.0,-75.26595715003586,-83.98941193439268,-3.181360919777614,13.669791271560529,11.0,2.0,40
-75.20800667001556,-77.0,1.3739348787560195,9.0,-75.20573306332338,-77.62170978829855,-0.0077700741847019,-0.5096095330059276,11.0,2.0,40
-75.7551544890695,-77.0,1.497320481615491,9.0,-75.76566717053636,-78.35882698474688,0.1184555030881031,0.2435051257347416,11.0,2.0,40
-75.40303483718327,-77.0,1.1973943992269531,9.0,-75.23182462708694,-78.07997049747502,-0.5142754191269252,0.002418505240183,11.0,2.0,40
-75.23639781159874,-77.0,1.140648428925198,9.0,-75.31449300001034,-77.57291376877134,0.1196445370797998,-0.6298048646048824,11.0,2.0,40
-75.56217970273546,-77.0,1.1527423322183894,9.0,-75.50205842458737,-78.14169694733549,-0.4002438219315858,0.3325100112927721,11.0,2.0,40
-75.78754980315887,-76.0,1.9943887647854392,9.0,-75.61077626827124,-81.47937790293382,-1.8693591351612864,7.017220354093949,11.0,2.0,40
-76.2210434471017,-76.0,2.7806217250331104,9.0,-76.00613849799767,-83.32763647040102,-2.3196607624110155,9.02690696451234,11.0,2.0,40
-75.84113614278537,-76.0,1.4170248993124563,9.0,-75.80816172266229,-79.97401327562032,-1.0783761872076505,3.5357180677847704,11.0,2.0,40
-75.9892206650909,-76.0,1.8326331891940988,9.0,-75.9126436958422,-81.38411821142981,-1.6450643306940549,7.132090695325717,11.0,2.0,40
-76.22781397718703,-76.0,2.546451903793251,9.0,-75.82531176578352,-82.07470785740266,-1.4101059856164857,4.111881212913888,11.0,2.0,40
-75.36279667495509,-77.0,1.1082274661964375,9.0,-75.37696584064108,-77.24880640595916,0.2658141845596716,-0.1596852630780052,11.0,2.0,40
-75.20628896612766,-77.0,1.172921825466155,9.0,-75.17656318528272,-77.72520060173264,0.0578198529759191,-0.0024174664165048,11.0,2.0,40
