hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.57955458317205,-112.85151635381786,-112.33904387147186,-114.95527709122396,-111.58673326318532,-114.0491794518283,-114.47992972217145,-113.60199969282954,-115.02009460837363,-114.3982187080976,-113.75764365908853,-112.98551941018673,-114.39835422634881,-115.75025477270802,-113.13937821817454,-112.38568582101979,-112.71382037785668,-112.61175238367247,-112.0623966751741,-113.99137447812453,-112.28906802421538,-113.73830704575948,-113.74483926097028,-112.94381507944306,-113.68417184301953,-114.8828246621655,-112.46911164052337,-113.83389340687975,-113.97342573415493,-113.71738250687146,-112.99995501978646,-111.48011618524737,-111.18460848440098,-112.626838000399,-114.43260738933259,-113.19262571076065,-113.5197331292034,-114.68303930916,-113.61666530650326,-114.00087601743894,-112.69773409119628,-113.09443962765181,-113.47934762047055,-111.03211247847238,-113.87281394187781,-112.51556387244237,-113.7865089646491,-113.28245173688376,-112.8666926990766,-110.98068582653723,-115.08286472019459,-113.18824117036169,-112.5589296067963,-113.46111937610512,-112.69459261046391,-112.80912410158925,-111.4868016527301,-114.21930153075954,2,-113.27208546125895,-113.23753872382221,-115.75025477270802,1.0947690113848147,0.12264440763342338,-0.13370246455863555
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.46947664536124,-112.58155024447821,-112.61240193001599,-112.26130193314867,-115.46791805300207,-113.21915029057791,-110.61178800457745,-114.80070236773314,-111.73140097909047,-114.32883180995711,-113.22726305935818,-112.01195209715148,-112.81640338002829,-113.47174077007264,-113.84875145374995,-114.9711681819671,-113.18387316309749,-114.36665317235325,-113.99368794996653,-113.01307090053093,-113.89610994565822,-115.16470763709901,-113.46500246290903,-113.06028007126946,-111.77493287278858,-114.24200744901857,-114.30040006395197,-114.41187691810573,-113.2552357208403,-113.56543480705692,-114.25344223079516,-114.18518640493049,-115.42058508948207,-113.42978994261742,-114.0835998879711,-113.52961607066543,-114.20316995620581,-114.00891863776381,-113.82923560641234,-113.61374657905057,-112.86596578604427,-113.2077148260706,-112.00178105434097,-112.63994036528715,-114.56226823025825,-113.3889428477933,-113.05662792213334,-115.01220882351139,-113.18371611232239,-112.34321521054613,-114.16042096736017,-113.53166273714558,-110.63579769558342,-113.60628898394468,-112.44807049000822,-112.76478164461857,-112.96102402826129,-112.83984104464189,2,-113.42918333639105,-113.46723955413513,-115.46791805300207,1.0472857800898174,0.4347690336712764,0.5873780801982806
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.74949543301669,-113.88890445730257,-109.66052362612487,-112.96687333894062,-114.16006902541427,-113.15668574709062,-114.37425867871018,-113.02873194303412,-113.98763219933366,-113.77792037815884,-112.20827435755567,-113.25874086503325,-112.79256095326352,-113.12314705049903,-112.59337300116053,-112.87905441271668,-113.30514274142351,-114.22907570432227,-113.27483494764411,-113.90849857553378,-114.9841209844141,-113.82793056080041,-113.6856064161917,-114.47914814472016,-114.32600636456739,-112.54066099364472,-114.37394106101496,-111.83940939637598,-111.92633815505678,-112.33325513557904,-113.48009098125516,-113.82650622044608,-115.44782706626131,-114.03114974124108,-113.22069740139452,-112.80371582501347,-114.15816186459624,-112.69002759207197,-112.896900371415,-113.4034749872294,-114.84052542528391,-112.59016448813178,-114.575792947498,-113.29069954749946,-113.88816812229892,-114.16122495744814,-113.8164616890829,-113.41121747599627,-112.97253323647915,-111.99345416127112,-113.76707842299403,-114.15390725798086,-113.89887976125854,-112.91382274884631,-113.21966019815396,-113.73480634044867,-110.92098358355167,-113.4334453846628,2,-113.34795849049061,-113.40734623161283,-115.44782706626131,0.9733374208038735,1.0009424013337975,2.4997905188591534
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-114.66204267390441,-110.66423881570556,-111.98625907450048,-113.11909225920388,-113.03403836250126,-114.65326419735138,-115.49012810581699,-113.91745909235739,-113.64298339819416,-113.96928563883858,-115.29603876105503,-112.41465022609006,-113.68990874315587,-113.30686981895172,-114.77938644667024,-115.8783169337025,-111.12818114600978,-114.15276876551228,-112.16389739702376,-114.13107063927777,-112.68578003249,-113.54006351213052,-113.66027189734532,-114.04643546563425,-115.2113874280771,-113.77552274027146,-111.85177287323063,-113.93091639224372,-115.82768659382302,-113.2779049277844,-112.84825674726008,-114.17262140909037,-112.15463406206477,-113.13832156708146,-114.58951082715046,-114.10508603423045,-112.20552304466025,-114.10619055124486,-112.78602571732227,-112.61751674046828,-112.7492757103967,-113.5193545836842,-115.29019238113146,-114.65371765967568,-113.98885946474404,-112.07134154211201,-112.83239860076978,-112.28225545649182,-113.89161362284985,-113.25039749335731,-113.99087343049203,-113.1547656021362,-112.67420355183067,-113.32421466796205,-112.2139713169363,-113.4115249314305,-113.30685017676838,-116.04705060942682,2,-113.53903741140729,-113.52970904790736,-116.04705060942682,1.3192738197278873,-0.06366189273114438,-0.04169488530897558
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.70212953074532,-113.74537588508562,-111.29926452972788,-113.10781481839264,-114.55996088236988,-111.59553008454802,-111.65989201087497,-112.89540994674921,-111.66558644626546,-115.07661451963203,-114.65478704919178,-113.81939736443113,-113.3470987407627,-114.81224202837049,-114.6112050540376,-112.22347669594205,-113.99955251100275,-113.06377723140098,-112.2779472966797,-113.79762504931453,-113.41130151758733,-113.28250543515831,-113.19194730410383,-114.26114580949702,-115.14397353032572,-110.6232781962485,-113.88106738843446,-112.96436410153471,-113.03277453226067,-115.52274403295984,-113.17956487305747,-113.37687779312893,-111.86550856945583,-112.42512899283614,-113.7956001149024,-113.4101623642593,-112.61392517244018,-114.09499100516565,-111.43246061146019,-113.52812698427668,-112.83234996552316,-112.83573426071585,-114.77467126259916,-113.96932079449479,-113.84071806179375,-113.58286946298942,-113.36101780592773,-112.85150973625687,-112.75533243111695,-112.24316561435135,-112.61492559325819,-112.64662431255319,-112.92301821841512,-111.97766972633463,-112.83342278247912,-112.53426663722075,-113.95210527968504,-112.9918977882807,2,-113.1978061334244,-113.14368984572505,-115.52274403295984,1.0371036102368523,0.021553589921183447,-0.04754177023089046
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.2050450344308,-110.58088233364198,-110.80916094208519,-113.33610827093224,-113.29844718985359,-114.32623587731175,-113.33885573214364,-115.53874874847774,-113.12201426400301,-112.68719325332154,-111.77880420212823,-113.57594444098335,-114.6282493032296,-112.74456317490244,-113.78288810733046,-111.17337084881234,-114.87819372077095,-112.47255180270592,-112.90858696845727,-111.25247714740917,-114.07497777150718,-113.79210661531562,-113.30278111601302,-113.55851870617488,-113.78420077477585,-114.51053593459717,-113.11566120786703,-112.72402172085326,-112.84292766488753,-113.74881912971443,-112.85082034913441,-114.02022961349425,-115.517429819354,-115.55595515347231,-114.07944241432476,-113.50756346155211,-113.56954809253541,-113.29401077978815,-114.53145506432217,-114.49129119227625,-113.63918553036872,-112.37356877675846,-113.01771043133513,-112.81319544989341,-111.54784618115688,-114.4559946295632,-112.7593530790943,-112.79686516839409,-113.70553684210293,-116.49008409296142,-113.75445418576484,-111.66874757137558,-114.0725895354808,-113.09489995633436,-112.7919936228929,-114.68158470314981,-112.92461645303302,-114.05158348227143,2,-113.36121426960038,-113.33748200153795,-116.49008409296142,1.4089219720301882,0.08683782482447132,0.4154937355783561
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.49001516456563,-112.8913985381089,-111.321870134999,-112.2382534470704,-112.10191687132613,-114.30189776824022,-113.55217072246522,-114.20089583301763,-113.31349179380466,-112.25782166074278,-114.8475537976328,-114.96917330408058,-111.82479492650545,-113.67056328992906,-115.06180102761884,-113.47061220487097,-113.83126187140658,-113.16108693451079,-114.11210537328427,-112.88849448208435,-112.94401369276132,-113.34822433917051,-114.58999548510967,-112.55252537565843,-112.61873754402478,-114.91505083435102,-114.4039598955417,-113.68001610590221,-114.3512382120729,-114.35818532184261,-113.15643131028222,-114.33220304515443,-113.94681901543436,-112.89301403144604,-112.61200907030387,-114.0698621806803,-114.10355549306965,-112.99996429402552,-114.95017610205558,-112.23154397970767,-112.74932799607858,-113.95118963108132,-111.17412438048075,-111.2916115289265,-113.71812926375982,-113.12305377205357,-113.22939437515416,-113.03912512114681,-113.96794857537151,-114.6786955927479,-112.17726259047525,-113.29210325950027,-112.919652713274,-114.56372627665704,-114.57944760612742,-113.98232335642118,-112.76007312579922,-110.85308110786656,2,-113.37267197841001,-113.3308580664876,-115.06180102761884,1.0578414082697392,0.40198337188060596,-0.39586969433318275
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-114.50574324374446,-114.21328688613463,-113.08067860558441,-114.01767223964437,-113.02481237889069,-112.4199093393965,-113.44911289810463,-113.49696556063886,-113.18223035458323,-114.55775855598071,-113.38600304327286,-113.18057298597505,-113.99073679782744,-111.76847679231128,-115.04653690053057,-113.14304224538209,-113.32334187647952,-113.07484841961018,-113.48293659566241,-114.95969303097499,-113.45009418402572,-114.23308971755071,-114.90251197512272,-115.08008828751741,-114.46820469299442,-114.57963835455787,-114.61644395381349,-112.94041862253492,-114.9623025200053,-111.91272730568467,-114.0676117518001,-113.07688151149854,-113.14389112557151,-113.4202267868618,-113.65761261228248,-114.27457153045907,-113.68844288951618,-113.61191596529316,-114.19499225189871,-111.6041213018337,-111.94348591632213,-112.15988939298005,-112.59899242006556,-114.92161380339161,-113.30188930723813,-110.87873426522934,-112.89634822138815,-114.29199992095282,-114.38846369411976,-113.26267442811503,-112.48073152755946,-111.86332363405658,-113.12760736624237,-114.1474949026455,-112.92695156713678,-111.98494234000067,-112.94682908922033,-113.19114557919045,2,-113.45695281840355,-113.40311491506733,-115.08008828751741,0.9395867567599807,0.3239177556003593,-0.28687591032704596
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.20321732646677,-114.24462520008058,-111.87668800238002,-113.23514533642634,-114.49058562016155,-114.12339862571257,-115.22333518919311,-113.72664379393683,-116.8728104383315,-113.30471482664065,-114.10267476069824,-112.97101708632188,-112.16576533334384,-112.00474598215568,-113.09585019544524,-111.90488836496688,-114.10342470541994,-111.92348740089986,-113.41847150527285,-112.7319874310698,-111.59585527753484,-113.04443926578456,-115.10954663572866,-111.2504246375717,-112.55112096729535,-114.11625249652987,-113.61144923825819,-114.50574481362054,-113.58762250450518,-112.56842499124062,-112.8481137294021,-114.9292595317222,-113.08514678467894,-114.11713292934094,-112.43602339778023,-113.80900907931009,-113.08865028253645,-111.84042758203385,-114.87862766035295,-113.3565785513303,-113.45718432871169,-112.58935881029372,-113.59738070258967,-113.91057202959277,-113.09923524005082,-113.47625099355346,-113.96794791148251,-113.82170977787403,-113.71396012205561,-115.51980597902076,-112.33701593821587,-112.97213243062752,-113.67297995275494,-113.29472944632437,-112.58788358330156,-113.07394656378621,-114.10695970508371,-113.85298317108197,2,-113.3983683477221,-113.38752502830158,-116.8728104383315,1.0956035079074313,-0.5322951814424792,1.015996100007135
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.78253067165346,-112.17356142426173,-114.1791794769296,-115.20196179852891,-112.57900512332925,-112.51503879374269,-113.82173827022532,-115.44519080628879,-112.66266636565294,-116.48869247472044,-111.7973351867649,-114.42173122423728,-114.93737118178852,-113.89478858155982,-113.5441693011835,-113.19492979181699,-114.50097572288027,-113.9776961369421,-113.63757665051061,-113.36576694455722,-114.48065999270698,-112.65345667449827,-114.33615687339075,-113.25274654160629,-114.18537004302955,-113.8591803057118,-114.37564298680776,-113.38153661911238,-112.91376684637974,-112.85536874849997,-114.48687434266661,-112.73090649199465,-113.65529637066274,-114.90275828618257,-114.2652440978263,-114.32416541867583,-114.10913493408914,-112.49607988605204,-113.09817273056939,-113.60455945736688,-113.8902216500128,-112.43399578675337,-114.26074040144005,-113.14196999634504,-113.33335549467421,-112.7927756830633,-113.28110164828225,-114.5346506215676,-112.1274544581009,-114.13761785108815,-114.3870742300183,-112.85108664064384,-112.08645500275215,-112.1543480304536,-111.34885314191362,-113.90141951530286,-111.0814225814036,-115.21897921484866,2,-113.56987078489773,-113.64643651058668,-116.48869247472044,1.0875653046189766,-0.002832660453340746,0.17765629462943666
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-112.38438871480852,-111.637974096402,-111.20835560674072,-112.53776160363773,-113.4712641847304,-113.55890051443511,-113.93732683751428,-114.30028287974628,-112.75311901795946,-114.74992352054656,-114.50067747439986,-114.09100472655054,-112.47010159047714,-114.26465912831148,-113.20565884358267,-112.67386676645515,-112.4242452705166,-112.77848246620954,-114.393813370394,-113.86172487074947,-114.26683658515178,-115.03219166952024,-113.66991063986583,-114.4206350123412,-111.68083834699485,-113.2768149397083,-111.71444451117223,-114.06603091553967,-113.01860077013164,-114.37930098700528,-112.5195228049308,-115.03870529493389,-113.19895776344025,-113.33955184474343,-113.00271387084584,-115.17640518909762,-114.07507715728562,-115.47917798206167,-113.5660436919682,-113.63595503156007,-112.3249085830781,-113.73809848918552,-113.64284440676137,-111.75594347437575,-114.31304288847637,-113.77372543395732,-110.88007679539525,-113.41445811815531,-113.5283592305135,-113.12566580266277,-111.9368883724325,-113.75389497442735,-112.87036489441597,-112.02830165101584,-111.46121415355006,-114.45046909409236,-114.5621889793562,-112.44899408862523,2,-113.34087389522315,-113.49981170762194,-115.47917798206167,1.1348076659998128,0.263804608956734,-0.5686187679537702
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-110.33314030888741,-113.94551730632499,-110.91399731973517,-114.19348875503837,-113.68899959283831,-112.29510864785695,-114.62931954962514,-113.78407073930302,-113.95847662713662,-114.14002537229817,-114.34117003475326,-115.67540157731503,-111.85978770827178,-113.82682968657201,-113.37072362575826,-114.70207325717121,-112.00555402166431,-113.92089868389462,-113.30072286665911,-114.67877985338707,-113.83347675490748,-114.441479527438,-112.6321212045913,-114.27425483051437,-111.43277629498239,-113.20144427368861,-112.5699625096288,-113.3227496926838,-110.9274188954891,-113.18749079601868,-113.29813955773218,-113.15572061968413,-114.90429884123088,-113.60309691606325,-113.10004428931256,-112.85022502596156,-113.70660129579719,-113.56727859113299,-114.0983380226553,-112.90893132418694,-113.84614672394711,-113.39611283451629,-112.05462472904786,-113.39923180777842,-114.65658375138315,-112.97307167240241,-113.67198201053336,-113.22485840667547,-112.37172643230025,-113.36759772395268,-112.3996688729642,-113.63754271194364,-112.46281524251911,-112.99167344363248,-113.50477020824579,-114.28497712052224,-112.42259474504168,-113.17423334354594,2,-113.31758873412313,-113.38341823013727,-115.67540157731503,1.0337851037560577,0.6540025147068393,0.8791282594214329
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-111.04597078272344,-113.38183877948173,-112.60183354158924,-113.10125235114596,-112.05887345076974,-112.11448907713647,-113.8853025784223,-115.33925437626625,-114.30738367796836,-115.04656342223271,-112.79504024702699,-112.54836165013407,-114.72111061577351,-113.87493762301362,-113.59480216099712,-114.04723753050614,-114.57834301187867,-114.9804912656789,-114.20862872062352,-114.97821494308008,-113.06187195889355,-113.77466182767522,-114.00418060708354,-112.90649070276707,-114.30429967437279,-113.22567457552711,-113.02269570366853,-111.77694695020851,-113.94301754005151,-115.41131166647675,-113.46618613162484,-115.1037362964691,-112.7508480585189,-113.92730208804461,-114.49269361338904,-115.27019260761334,-112.14721418190773,-112.90611861039132,-112.45126002358285,-113.10555913592266,-114.1412548231206,-112.87873439160947,-114.33928805720628,-113.59554124153212,-113.1825731688495,-112.02123838024033,-114.21606981681649,-112.55057454243779,-112.79729554420688,-113.46357584625451,-114.12910436498187,-112.91285758927822,-112.43911343345775,-113.2647329540841,-111.78209752824897,-113.64619360800457,-112.24379854663898,-114.45884729763574,2,-113.48836349819383,-113.46488098893968,-115.41131166647675,1.0269883701522888,0.03285356448672908,-0.6142956631757381
