rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.01428949457528447,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03744376819264356,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7066666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.02593278645144219,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7733333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7333333333333333,0.017332627679280233,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03916379994707596,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.78,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7466666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7266666666666667,-0.7266666666666667,0.03717914792273088,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7666666666666667,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.72,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7533333333333333,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.74,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
-0.7333333333333333,-0.7333333333333333,0.030431331039957665,0.4166666666666667,4.0,11.0,2.0,point2,63.468,11.808
