rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-71.0,-75.0,2.6656000000000004,0.9705882352941176,9.0,9.0,2.0,9.0
-74.0,-75.0,2.1184,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,1.2223999999999997,0.9411764705882353,8.0,9.0,2.0,9.0
-71.0,-75.0,3.7600000000000007,0.9411764705882353,8.0,9.0,2.0,9.0
-73.0,-76.0,3.769599999999999,0.9705882352941176,9.0,9.0,2.0,9.0
-73.0,-76.0,1.0624,0.9411764705882353,8.0,9.0,2.0,9.0
-70.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-80.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-73.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-72.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-69.0,0.6666666666666666,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-73.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-72.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-70.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-75.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-71.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-74.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-70.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-71.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-69.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-71.0,-72.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-67.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-66.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-70.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-70.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-66.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-77.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-74.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-76.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-74.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-77.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-70.0,-69.0,2.0,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-72.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-68.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-73.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-77.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-83.0,-85.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-71.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-69.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-68.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-69.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-73.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-74.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-68.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-79.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-83.0,-85.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-72.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-70.0,-72.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-71.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-73.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-73.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-71.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-73.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-69.0,-69.0,0.6666666666666666,0.8823529411764706,6.0,7.0,2.0,10.0
-67.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-68.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-72.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-37.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-76.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-79.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-77.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-71.0,-72.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-71.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-66.0,-69.0,2.0,0.8823529411764706,6.0,7.0,2.0,10.0
-71.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-69.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-79.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-73.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-73.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-68.0,-70.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-78.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-68.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-80.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-66.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-77.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-69.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-81.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-73.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-77.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-71.0,-70.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,10.0
-74.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-76.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-74.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-72.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-70.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,10.0
-79.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-80.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-77.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-76.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-76.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-79.0,-76.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-72.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-65.0,-68.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-72.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-82.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-75.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-66.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-72.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-74.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-71.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-73.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-76.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-72.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-70.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-79.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-73.0,-75.0,1.7599999999999998,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-76.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-71.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-69.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-66.0,-69.0,2.0,0.8823529411764706,6.0,7.0,2.0,10.0
-73.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-71.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-69.0,-71.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,10.0
-71.0,-72.0,1.04,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-66.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-70.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-83.0,-85.0,0.6666666666666666,0.9117647058823529,7.0,7.0,2.0,10.0
-68.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-70.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-74.0,-73.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-71.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-73.0,0.5696,0.8823529411764706,6.0,9.0,2.0,10.0
-65.0,-68.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-82.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-76.0,-76.0,2.56,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-68.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-76.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-72.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-67.0,-69.0,0.6666666666666666,0.8823529411764706,6.0,7.0,2.0,10.0
-79.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-76.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-69.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-75.0,-77.0,0.7264000000000002,0.9411764705882353,8.0,9.0,2.0,10.0
-69.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-71.0,-74.0,5.145600000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-70.0,0.0,0.9117647058823529,7.0,7.0,2.0,10.0
-69.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-71.0,-75.0,1.6384,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-70.0,-72.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-71.0,-74.0,0.6400000000000001,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-72.0,0.9376000000000002,0.9705882352941176,9.0,9.0,2.0,10.0
-71.0,-72.0,1.7984,0.9411764705882353,8.0,9.0,2.0,10.0
-76.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-77.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-76.0,2.08,0.9705882352941176,9.0,9.0,2.0,10.0
-72.0,-76.0,6.441600000000001,0.9705882352941176,9.0,9.0,2.0,10.0
-68.0,-72.0,1.7536,0.9411764705882353,8.0,9.0,2.0,10.0
-68.0,-69.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-68.0,-72.0,4.6016,0.9117647058823529,7.0,9.0,2.0,10.0
-71.0,-73.0,4.0576,0.9117647058823529,7.0,9.0,2.0,10.0
-70.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-70.0,-69.0,0.0,0.8823529411764706,6.0,7.0,2.0,10.0
-82.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-75.0,-79.0,1.36,0.9411764705882353,8.0,9.0,2.0,10.0
-73.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-75.0,3.68,0.9411764705882353,8.0,9.0,2.0,10.0
-67.0,-69.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,10.0
-71.0,-71.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,10.0
-77.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
-77.0,-76.0,1.92,0.9411764705882353,8.0,9.0,2.0,10.0
-79.0,-83.0,3.8400000000000007,0.9411764705882353,8.0,9.0,2.0,10.0
-71.0,-76.0,6.4064,0.9705882352941176,9.0,9.0,2.0,10.0
