rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-90.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,2.3305785123966944,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.884297520661157,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-88.0,1.818181818181818,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-87.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,0.2479338842975206,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-91.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-94.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-90.0,-90.0,1.3388429752066118,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-95.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-93.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-89.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-92.0,-90.0,3.107438016528926,0.9411764705882353,8.0,8.0,2.0,7.0
-88.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-90.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-90.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-95.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-94.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,2.5123966942148765,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-88.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-87.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-93.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-89.0,-89.0,3.471074380165289,0.9117647058823529,7.0,8.0,2.0,7.0
-84.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-85.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-84.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-86.0,1.1570247933884297,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-85.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-87.0,1.0578512396694215,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,1.1074380165289257,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-86.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-91.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-93.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-87.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-91.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-86.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-87.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-86.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-86.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-89.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-87.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-93.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-88.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-86.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-91.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-86.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-93.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-87.0,-89.0,2.87603305785124,0.9117647058823529,7.0,8.0,2.0,5.0
-88.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-90.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-92.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.71900826446281,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-94.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-90.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-94.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-94.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-94.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-91.0,1.5041322314049588,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-83.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-91.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-86.0,-88.0,0.2314049586776859,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-92.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-93.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-92.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-89.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-88.0,-89.0,1.2396694214876036,0.9411764705882353,8.0,8.0,2.0,5.0
-87.0,-89.0,0.7933884297520662,0.9117647058823529,7.0,8.0,2.0,5.0
