rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.4866666666666667,-0.4866666666666667,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.03643104964506655,0.8857142857142857,7.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,12.0
-0.47333333333333333,-0.4866666666666667,0.060190429848370815,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.46,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.46,0.007391807174361327,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.4666666666666667,0.07022216815643259,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4533333333333333,-0.47333333333333333,0.07761397533079395,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4266666666666667,-0.44,0.02534333888352456,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.44666666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4866666666666667,-0.4666666666666667,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.46,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.44666666666666666,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.4866666666666667,0.0311511873776656,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.4533333333333333,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.4533333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4533333333333333,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4266666666666667,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,12.0
-0.46,-0.47333333333333333,0.07233411306339299,0.8857142857142857,7.0,8.0,2.0,12.0
-0.5,-0.47333333333333333,0.07233411306339299,0.8857142857142857,7.0,8.0,2.0,12.0
-0.43333333333333335,-0.4533333333333333,0.12671669441762273,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4533333333333333,-0.4666666666666667,0.07022216815643259,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.0813098789179746,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44,-0.44666666666666666,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.4666666666666667,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.02534333888352456,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4266666666666667,-0.44666666666666666,0.017951531709163224,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.46,0.048574732860088725,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.03695903587180664,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4666666666666667,0.03643104964506655,0.8857142857142857,7.0,8.0,2.0,12.0
-0.44666666666666666,-0.4666666666666667,0.03643104964506655,0.8857142857142857,7.0,8.0,2.0,12.0
-0.41333333333333333,-0.4266666666666667,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.02534333888352456,0.9142857142857143,8.0,8.0,2.0,12.0
-0.5,-0.47333333333333333,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.03643104964506655,0.8857142857142857,7.0,8.0,2.0,12.0
-0.43333333333333335,-0.4266666666666667,0.02587132511026465,0.9142857142857143,8.0,8.0,2.0,12.0
-0.5,-0.47333333333333333,0.04699077417986843,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44,-0.4533333333333333,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.48,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4266666666666667,-0.4266666666666667,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4533333333333333,-0.46,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4666666666666667,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,12.0
-0.43333333333333335,-0.4533333333333333,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.4666666666666667,0.014255628121982562,0.8857142857142857,7.0,8.0,2.0,12.0
-0.3933333333333333,-0.41333333333333333,0.017951531709163224,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.44666666666666666,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.46,0.030623201150925504,0.8857142857142857,7.0,8.0,2.0,12.0
-0.47333333333333333,-0.47333333333333333,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,12.0
-0.48,-0.4866666666666667,0.060190429848370815,0.9142857142857143,8.0,8.0,2.0,12.0
-0.5133333333333333,-0.48,0.0918696034527765,0.9142857142857143,8.0,8.0,2.0,12.0
-0.5,-0.47333333333333333,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4866666666666667,-0.46,0.030623201150925504,0.8857142857142857,7.0,8.0,2.0,12.0
-0.47333333333333333,-0.48,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,12.0
-0.49333333333333335,-0.46,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4866666666666667,-0.4666666666666667,0.04804674663334863,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.48,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4866666666666667,-0.4866666666666667,0.060190429848370815,0.9142857142857143,8.0,8.0,2.0,12.0
-0.49333333333333335,-0.49333333333333335,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.47333333333333333,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.46,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,12.0
-0.43333333333333335,-0.44666666666666666,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4866666666666667,-0.4666666666666667,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,12.0
-0.49333333333333335,-0.49333333333333335,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.4533333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4866666666666667,-0.4533333333333333,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4533333333333333,0.04699077417986845,0.9142857142857143,8.0,8.0,2.0,12.0
-0.42,-0.44,0.02534333888352456,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.47333333333333333,0.0813098789179746,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.44,0.02534333888352456,0.9142857142857143,8.0,8.0,2.0,12.0
-0.5,-0.4666666666666667,0.07233411306339299,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.46,0.048574732860088725,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.007391807174361327,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.4866666666666667,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.44666666666666666,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.48,0.06863820947621233,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.47333333333333333,0.05966244362163072,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4666666666666667,-0.48,0.08394981005167508,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.0813098789179746,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.46,0.01900750416264341,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.48,0.08975765854581612,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44,-0.4533333333333333,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.04804674663334863,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4,-0.41333333333333333,0.017951531709163224,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.47333333333333333,0.0316791736044057,0.8857142857142857,7.0,8.0,2.0,12.0
-0.49333333333333335,-0.5,0.01319965566850237,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.47333333333333333,0.07761397533079395,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.44666666666666666,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,12.0
-0.44,-0.44666666666666666,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,12.0
-0.5,-0.48,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.47333333333333333,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44666666666666666,-0.4533333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,12.0
-0.48,-0.47333333333333333,0.0316791736044057,0.8857142857142857,7.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.03643104964506655,0.8857142857142857,7.0,8.0,2.0,12.0
-0.46,-0.47333333333333333,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,12.0
-0.47333333333333333,-0.48,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,12.0
-0.43333333333333335,-0.44666666666666666,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,12.0
-0.47333333333333333,-0.4866666666666667,0.0311511873776656,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.04276688436594769,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4533333333333333,-0.4666666666666667,0.04804674663334863,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44,-0.4666666666666667,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.04699077417986843,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.03695903587180664,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.47333333333333333,0.05966244362163072,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4666666666666667,-0.47333333333333333,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,12.0
-0.4533333333333333,-0.4666666666666667,0.01900750416264341,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.47333333333333333,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,12.0
-0.43333333333333335,-0.4533333333333333,0.12671669441762273,0.8857142857142857,7.0,8.0,2.0,12.0
-0.4533333333333333,-0.46,0.007391807174361327,0.9142857142857143,8.0,8.0,2.0,12.0
-0.44,-0.4533333333333333,0.03167917360440569,0.9142857142857143,8.0,8.0,2.0,12.0
-0.47333333333333333,-0.47333333333333333,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,12.0
-0.48,-0.48,0.06863820947621233,0.9142857142857143,8.0,8.0,2.0,12.0
-0.46,-0.4666666666666667,0.01900750416264341,0.9142857142857143,8.0,8.0,2.0,12.0
-0.49333333333333335,-0.49333333333333335,0.05438258135422976,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.11246106629564018,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.49333333333333335,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,13.0
-0.52,-0.5133333333333333,0.030623201150925507,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.49333333333333335,0.06652626456925195,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5066666666666667,0.01319965566850237,0.9142857142857143,8.0,8.0,2.0,13.0
-0.54,-0.5,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5266666666666666,-0.5,0.1129890525223803,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.06652626456925195,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5066666666666667,0.04699077417986845,0.8857142857142857,7.0,8.0,2.0,13.0
-0.4866666666666667,-0.5,0.01953549038938351,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5066666666666667,-0.49333333333333335,0.05860647116815053,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.5,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.09450953458647696,0.9142857142857143,8.0,8.0,2.0,13.0
-0.47333333333333333,-0.48,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.49333333333333335,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5066666666666667,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.5,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5133333333333333,-0.5,0.023759380203304262,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5,0.01953549038938351,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5466666666666666,-0.5133333333333333,0.059662443621630715,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5266666666666666,-0.5,0.1341085015919841,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5266666666666666,-0.4866666666666667,0.06071841607511092,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5066666666666667,0.045406815499648166,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.5,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.08870168609233592,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5,0.046462787953128346,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5066666666666667,0.03695903587180664,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.06863820947621233,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.49333333333333335,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5,0.1129890525223803,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5,0.0628303609820713,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.5066666666666667,0.020063476616123604,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.008447779627841517,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.4866666666666667,0.036959035871806635,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5066666666666667,0.12090884592348172,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.49333333333333335,0.0512146639937892,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.5133333333333333,0.023759380203304262,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.4866666666666667,0.06071841607511092,0.9142857142857143,8.0,8.0,2.0,13.0
-0.54,-0.5,0.06547029211577175,0.8857142857142857,7.0,8.0,2.0,13.0
-0.4866666666666667,-0.5,0.01953549038938351,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.045406815499648166,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.49333333333333335,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.11246106629564018,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.5066666666666667,0.020063476616123604,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5066666666666667,0.04223889813920759,0.8857142857142857,7.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.0512146639937892,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,13.0
-0.54,-0.5066666666666667,0.043294870592687766,0.9142857142857143,8.0,8.0,2.0,13.0
-0.48,-0.49333333333333335,0.0512146639937892,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5333333333333333,-0.5133333333333333,0.059662443621630715,0.8857142857142857,7.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.08870168609233592,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.49333333333333335,0.05438258135422976,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5066666666666667,-0.49333333333333335,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.48,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5066666666666667,0.006335834720881137,0.9142857142857143,8.0,8.0,2.0,13.0
-0.54,-0.5,0.06547029211577175,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5133333333333333,-0.4866666666666667,0.06071841607511092,0.9142857142857143,8.0,8.0,2.0,13.0
-0.48,-0.49333333333333335,0.008447779627841517,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.5,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.5,0.046462787953128346,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.05702251248793025,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.5066666666666667,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.49333333333333335,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.5066666666666667,0.011615696988282085,0.9142857142857143,8.0,8.0,2.0,13.0
-0.47333333333333333,-0.48,0.04223889813920759,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5066666666666667,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.08870168609233592,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.5,0.035375077191586356,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5066666666666667,-0.5,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,13.0
-0.54,-0.5066666666666667,0.04223889813920759,0.8857142857142857,7.0,8.0,2.0,13.0
-0.54,-0.5066666666666667,0.09450953458647696,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.5066666666666667,0.11246106629564018,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.008447779627841517,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5133333333333333,-0.49333333333333335,0.06863820947621233,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.024815352656784456,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5066666666666667,-0.49333333333333335,0.059662443621630694,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.12090884592348172,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.5,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5,0.1341085015919841,0.8857142857142857,7.0,8.0,2.0,13.0
-0.49333333333333335,-0.5,0.1341085015919841,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5133333333333333,-0.5133333333333333,0.030623201150925507,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.5,0.035375077191586356,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.5,0.08025390646449442,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.045406815499648166,0.8857142857142857,7.0,8.0,2.0,13.0
-0.5,-0.5066666666666667,0.11246106629564018,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5266666666666666,-0.5066666666666667,0.024815352656784456,0.8857142857142857,7.0,8.0,2.0,13.0
-0.4866666666666667,-0.4866666666666667,0.06071841607511092,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.49333333333333335,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,13.0
-0.52,-0.5133333333333333,0.05491056758096987,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.02903924247070522,0.9142857142857143,8.0,8.0,2.0,13.0
-0.49333333333333335,-0.49333333333333335,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,13.0
-0.4866666666666667,-0.49333333333333335,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,13.0
-0.5,-0.5,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,13.0
-0.4866666666666667,-0.4866666666666667,0.06071841607511092,0.9142857142857143,8.0,8.0,2.0,13.0
