hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.84534918424389,-108.22903964138536,-102.05999963922939,-103.16950562072225,-103.43903830063083,-102.93027101851496,-103.55289448479238,-102.37802602340778,-103.22782768885328,-102.36939863388432,-101.6433835886035,-102.9152148649475,-102.90952866261384,-102.1258164818135,-102.02575750564812,-100.71553070001987,-102.96606801632004,-101.49621541707498,-103.88813292244652,4,-102.73089465237643,-102.90952866261384,-108.22903964138536,2.632106567929942,-1.7773482309013902,6.547621275840797
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.69306786577982,-107.02174628993097,-104.68791617329153,-104.50848861614823,-103.55104502225956,-105.0809321614046,-100.5505521372617,-101.76801737659106,-103.27940880005164,-101.37236683735321,-102.29903573198737,-104.14693681792633,-103.30178513338791,-102.65732763474527,-101.14431105271353,-102.89076718603249,-100.84178627779941,-102.700738714506,-102.93841852253915,4,-102.97024465009,-102.89076718603249,-107.02174628993097,2.531111511214169,-0.6875147916048663,0.5914548142717124
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.58162684737744,-106.60628340796691,-104.02579912004468,-105.59753909422285,-103.79112281380611,-103.49623248764269,-103.57027557650346,-101.62802058932593,-102.04012665077965,-101.78131323041178,-104.82694490610882,-102.17154847287692,-103.56705291466665,-102.59051835529237,-103.81248334701671,-101.05681799105218,-103.21107906470769,-102.64865809319942,-101.64583109964146,4,-103.13943547698128,-103.21107906470769,-106.60628340796691,2.0465520576537513,-0.7467646614878597,0.26750735030059625
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.91689005724878,-106.36190314691225,-105.11213200641336,-102.79299511922524,-103.97931784781338,-102.6268767798867,-103.34819641463386,-102.2277098855131,-102.47727303332807,-102.4190319707846,-104.83530368563636,-104.42134667532038,-102.58398934663141,-101.87586119753374,-105.30302737414283,-102.30468476534804,-101.810039816821,-100.97082416657868,-101.94642394019465,4,-103.06914880157719,-102.58398934663141,-106.36190314691225,2.196729837658063,-0.669415129537475,-0.3709179652454271
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.85836519232724,-105.92962751573323,-105.03715606171608,-102.16437877421735,-102.37918998931349,-103.11368107561779,-102.90692131214581,-102.95316873146349,-102.10432894330165,-99.78912716754007,-100.63825850002188,-103.3474844746663,-100.36313143765045,-103.01426269575593,-103.2922392267375,-101.80983723870278,-101.14728722581097,-103.76898347637031,-102.72377688860783,4,-102.54427399619475,-102.72377688860783,-105.92962751573323,2.1349111524196194,-0.2876071778833146,0.567905717443772
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.90180995001259,-106.03843549579958,-103.6978823625912,-103.6852402696755,-102.11838617805142,-104.07664426448112,-103.80726730771342,-100.29775389431225,-100.84987160713581,-102.64535451515783,-100.83111463263828,-102.99179785108299,-101.86700892063449,-103.44636358078937,-102.06761026614151,-101.9231038361552,-100.20631251945075,-102.46044626675602,-101.50047458806141,4,-102.33751991087584,-102.11838617805142,-106.03843549579958,2.349909202922836,-0.4076125342090155,0.13023131084215045
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.6991153959736,-106.24447473585344,-104.16650319059335,-104.62062759181775,-103.2300600723786,-103.0158103305698,-102.69513659304057,-103.47940293830521,-101.58130817315039,-100.36471823776921,-102.5902998120931,-102.39106122788067,-103.24306803407795,-102.40417097959717,-102.59284683760829,-103.27133496733369,-100.61685017386948,-101.85766147717564,-100.82633928608426,4,-102.67846263448274,-102.59284683760829,-106.24447473585344,1.9198093074143536,-0.5750194286646465,1.0174440577171633
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.28360335974219,-105.31870608520903,-103.82358020703614,-103.2304073337001,-101.98414596615977,-103.00446053714384,-103.36588584349866,-101.60061490416712,-101.60540861461459,-102.25289311339432,-101.31410726015653,-103.3399877966561,-102.272937177042,-103.31338235551341,-103.93372727677834,-101.93500775047585,-102.32524456230783,-100.17929065566274,-103.6277255573378,4,-102.61637454508401,-102.32524456230783,-105.31870608520903,1.3832218765673985,-0.15585079790296177,0.2249376031580188
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.61446487662549,-106.92739367946434,-102.61658375765562,-102.26625259350762,-103.8088725849003,-102.64095579455453,-103.49520255024248,-101.56865803168579,-102.4457397928016,-101.86127367011727,-105.15579771419662,-100.57012036350295,-102.17780991575346,-103.57023539880701,-102.9965002929753,-102.88712520353286,-102.19001727484118,-103.90038931548993,-102.34400740254398,4,-102.89670527437886,-102.61658375765562,-106.92739367946434,1.893191934285398,-1.316045692544689,2.8229612223756555
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.55721200064797,-105.45899536302746,-102.35943886646872,-103.35616281078848,-102.81583132765624,-103.09154793944978,-101.31656455697983,-103.21996096406248,-102.19657081652376,-103.89654173468402,-102.06745549935748,-103.65254184725052,-103.26963826504279,-101.442184862922,-104.93089443767032,-102.73109812891845,-102.99363571602866,-102.41380741722888,-103.44298046643165,4,-102.90595068532313,-102.99363571602866,-105.45899536302746,1.3101264467339802,-0.20316064392413377,0.6076481040846899
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.82198576900288,-103.50583715286348,-105.14090128317596,-102.03083597444328,-102.48921380451043,-102.39101184105985,-102.95420908581426,-102.62180498508269,-101.54100408436156,-102.16495443234973,-100.72637003107482,-102.06127800867007,-103.06947619830228,-103.00692360552807,-102.95410744177524,-102.08456932352703,-101.94655059793102,-103.73110389756147,-102.47618221194514,4,-102.45885893310417,-102.47618221194514,-105.14090128317596,1.1964026948159208,0.06659800682664918,1.980962457106409
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-98.99356048435523,-106.16217671388789,-103.90310393685147,-102.05833253280929,-102.51911325395942,-105.30972155728932,-100.84043652622054,-102.54239199617179,-102.76956776225602,-103.71286558335703,-102.96984430453685,-102.92995699951096,-102.50960290640376,-104.33036500879686,-101.8143034844576,-101.67246636270173,-102.12234177041637,-100.62877457406245,-102.58522124971664,4,-102.65127089514533,-102.54239199617179,-106.16217671388789,2.536448433243363,-0.07056714265825573,0.99209895251265
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.96016452278721,-105.59514773470194,-105.49299993245404,-103.18025830388318,-102.74890779554028,-102.68225069658537,-101.92765745219246,-102.14206302574027,-101.44278823673102,-103.1413934766004,-102.24186774909998,-103.5488169485336,-103.81335167559376,-102.59866652794585,-102.57912647114654,-102.4425122960162,-101.3338098633457,-102.53621940267831,-102.75009963979619,4,-102.74516325007225,-102.59866652794585,-105.59514773470194,1.6170610434366683,-0.5072938091224908,1.5525390978721139
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.88245651100523,-106.71888588864736,-105.16781790057753,-104.51957800556545,-100.90940544224722,-103.37430267070698,-101.74066108182605,-102.55526385885918,-101.26074751205851,-102.37565409996627,-102.66335129327128,-103.12884218180702,-102.96173467619938,-101.67290143634403,-101.18209459459544,-102.36458844731492,-104.15637310060437,-103.47739666545432,-102.61434457929694,4,-102.7750736813867,-102.61434457929694,-106.71888588864736,2.4537193673842097,-0.6374021789962163,0.8749552362292481
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.13434062988108,-106.60642638047936,-103.97374870442711,-101.76519534826919,-104.53080998460067,-102.66562315885916,-102.2743878481919,-101.30522838712042,-101.83580712399782,-100.98097686551317,-104.01347797897797,-101.15203692422259,-103.76453610286065,-102.48753685483453,-103.36480291534576,-100.58338589331521,-101.6533077799386,-103.79424366355228,-101.54618728453407,4,-102.54905578046954,-102.2743878481919,-106.60642638047936,2.4701920803117217,-0.76841685711649,0.5779736351169178
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.45971992056599,-106.3809786598611,-103.67170791645889,-103.64729970153527,-102.65841783382146,-101.721486710087,-103.20792117105898,-103.52163578835074,-103.43954781339248,-104.44183856356646,-101.35662587165926,-101.96037264035579,-102.01903757291505,-103.03611492499297,-102.39239060876346,-102.85814877428726,-101.84835526115151,-102.98629306018839,-101.61594961177997,4,-102.85388644235746,-102.85814877428726,-106.3809786598611,1.4201694251049344,-1.2735953412531762,2.549659063149424
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.2251608585662,-106.10170836794879,-104.48013757865164,-102.01143044898254,-102.1945156098799,-103.39760171018526,-100.49195041817622,-101.99596389733142,-101.86353492674965,-102.74785002783243,-101.93423842810621,-101.35194876482437,-103.38912055640895,-101.32942605600282,-100.58768706393877,-102.11620607199966,-101.49125048261165,-102.46297632489085,-102.39757342891996,4,-102.24054110642142,-102.01143044898254,-106.10170836794879,1.858536156937735,-1.174379168658755,2.1941950100811902
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.31447954692895,-106.98240433146857,-102.48780623281817,-103.56805170300188,-103.4208898648543,-102.84063839927529,-103.28419895046652,-101.97832262192662,-101.15124095362916,-104.0510146537859,-102.38580877636387,-103.26039942245832,-102.37368109555808,-104.42348388330016,-103.19178633721933,-102.92131324363845,-102.26120365535705,-102.49961380355484,-100.34012460524781,4,-102.88086642530807,-102.84063839927529,-106.98240433146857,1.8759633034445231,-1.0727927884327757,3.325164129716677
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.36714370054156,-105.38597090988169,-106.18441715527312,-103.12680558388895,-102.9698676988945,-102.30534347208678,-101.02802546177996,-101.32349492824561,-101.77711974972327,-103.62594277539701,-102.81159178014683,-102.9503661956481,-104.89260126537576,-102.80531485701202,-103.3759345519693,-101.35889064821704,-101.96721421471031,-102.66050985060794,-103.10405537197407,4,-102.84319000901968,-102.81159178014683,-106.18441715527312,2.0562805202459176,-0.6415042761940708,0.46505256471485135
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.59217052191164,-105.8959497928198,-103.86297820680707,-103.97893741160497,-103.48061251915246,-103.70367047739066,-102.50719097877717,-104.10006407079652,-102.96120692507557,-103.02125674480914,-103.6705842951425,-101.95223677122321,-104.3007884218638,-101.76786922198247,-103.43594624338414,-103.55459279297916,-103.67790864479274,-101.09363784667747,-101.50131027366217,4,-103.10836379793962,-103.48061251915246,-105.8959497928198,1.5494927951448343,0.1859297042025607,0.2866945888640964
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.49131252594951,-105.35320181352255,-102.81814776282009,-103.20968227859274,-103.28876741131387,-101.68424732394067,-103.10543297656494,-102.00793250190608,-102.58415926523465,-102.77619400839033,-102.11886624428723,-101.40223076395556,-101.56363892087484,-104.30219445364118,-102.55749386051205,-101.34604325006242,-102.12973607066911,-101.98528648476238,-103.00896912014147,4,-102.51229142300747,-102.55749386051205,-105.35320181352255,1.1699088471818166,-0.7613671512764494,1.3998005743035544
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.5082290372985,-105.70906000977564,-103.55811646497351,-103.67423129909092,-103.38640347153098,-104.62001166594679,-101.09458976976113,-102.84161403212853,-103.0073625040828,-100.99214942405078,-103.37591585958289,-103.13952659450702,-102.75694648960877,-102.72717767956799,-102.41411378347485,-102.49974737225013,-102.66398114852181,-102.6330523094426,-103.99887988032377,4,-102.97900572610102,-102.84161403212853,-105.70906000977564,1.2061134241932625,-0.36235238296866007,1.0876940110444928
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-98.83125632974682,-105.63476567790076,-104.78171806808626,-103.41101204078471,-103.06287122845528,-104.00125018633116,-102.17192129246244,-101.60649548866856,-102.1755820920692,-101.44078298201984,-102.79371275959673,-102.06792003855203,-103.38867307442024,-103.04431253828113,-101.40243579633022,-102.66058718426237,-102.3873796560352,-100.63225374723622,-101.1621477754959,4,-102.45563568193343,-102.3873796560352,-105.63476567790076,2.2036521058613863,0.14347260319503968,1.1351447482918418
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.52138905997506,-106.21580339476344,-103.9427196657783,-103.84923911787803,-101.81709123426073,-103.10603510663515,-102.5991632084487,-103.13107065574246,-101.52566446724931,-103.18919731015369,-102.38680204428584,-102.64550948553781,-102.28157435809337,-104.08453241242144,-102.97075772476671,-104.10864400462695,-102.802580635551,-103.10603683185504,-101.9773030907362,4,-103.01374283203998,-102.97075772476671,-106.21580339476344,1.1816812081514063,-1.1833741535000704,2.546138496355717
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.03884875485706,-105.24078819786048,-104.37868915485844,-104.69172646319481,-103.5845686471179,-103.78852739764397,-101.75554017195304,-103.49962996685964,-101.47300080280921,-101.77811445693588,-103.42281134644273,-102.96734950202881,-102.32979780394601,-102.96647022378336,-103.26356507807486,-102.2421926084152,-102.07004692561325,-101.8057835295967,-104.19375325961965,4,-102.97322127850585,-102.96734950202881,-105.24078819786048,1.3259348568069769,-0.19683564829755507,-0.8684259366687694
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-101.05125844815082,-106.89140206337329,-102.54277951150094,-103.0480051004423,-102.98382101267087,-103.72681589513601,-105.15351014442685,-102.7970086010575,-100.70838443226707,-101.52341060204684,-102.60329731383595,-100.96185075831556,-103.12427187053159,-103.02130456166148,-105.14085320127408,-101.64474719476466,-103.6484160649891,-100.64498242442001,-100.83857822716045,4,-102.7397209172645,-102.7970086010575,-106.89140206337329,2.731028063308735,-0.8030468167245184,0.5082883814487462
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-103.30009837826432,-106.6506138413575,-104.90942039648763,-102.57101732677823,-101.85811327391437,-102.72270571010614,-102.20997871331153,-100.70617701288838,-103.21918122588035,-101.84134130611265,-102.17264418846298,-104.47848499917167,-101.4811729841531,-103.94820872530734,-102.96629410127194,-102.72529783626233,-100.91550431725001,-100.46645157697834,-102.74553968523985,4,-102.73096029469467,-102.72270571010614,-106.6506138413575,2.1847621775149224,-0.8594509242064344,1.2137936455227964
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.95465886081207,-107.53906752802774,-102.35608719358268,-101.71318583428415,-103.43461141625377,-103.39791729081362,-102.6344593982962,-102.88561944435276,-101.60806496843973,-103.62962972930261,-102.73998820055863,-103.2731456733829,-101.79395642282618,-102.3639222691571,-102.91075762604981,-101.85225464326578,-101.85834553307242,-101.3415137059548,-102.36976911936367,4,-102.6661555188314,-102.36976911936367,-107.53906752802774,1.860268419527379,-2.4031672016299495,8.11521117983505
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-100.66956796768773,-105.36257304884512,-103.75100029479621,-102.9985544024832,-103.20988100320636,-102.61817709190467,-100.63945676056639,-103.3868350264056,-101.69819767791455,-102.02302276914952,-102.832069910544,-103.59220126006994,-102.18760216394617,-102.08470794178037,-103.5027268181811,-103.67428280677537,-102.4193957950776,-101.83496734952467,-103.68438631051733,4,-102.74576875786191,-102.832069910544,-105.36257304884512,1.245067413929504,-0.03732955255031127,0.5255939234290712
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-99.73663782846238,-106.21901683276877,-104.33090606866176,-103.88612055855904,-103.61130996280805,-104.57589165680753,-102.30825804160816,-100.01291145902276,-104.825234604201,-102.15932476724662,-103.33994547043399,-104.07395995983937,-102.68018638501586,-104.70854885637831,-102.30879068307364,-102.40483641009108,-101.63210920351626,-103.62411980777114,-103.25077739934156,4,-103.141520313453,-103.33994547043399,-106.21901683276877,2.4700025835157704,0.4762032464216819,0.4090697249710984
HDOK,PLOK,17472,39,39,-102,6,8,2,19,-98.83807315305124,-105.92725971430643,-103.44804683048552,-104.56344540452346,-104.51720484056828,-102.16976197520603,-103.33834286130798,-102.63636513873783,-101.33695635265194,-103.05930881531226,-100.22306878699257,-100.94668951332966,-100.55051147029788,-101.50043036324821,-101.73575731810249,-101.61858850861246,-102.08331486050672,-101.49306280654831,-102.10507489758827,4,-102.2153296637567,-102.08331486050672,-105.92725971430643,2.6546892662384862,-0.33652316445175945,0.4809511051603672
