feature,label,true_x,true_y
"[-0.47128025 -0.45739907 -0.46678206  0.5611859  -0.4787623  -0.46696112
 -0.48787588  0.56181586 -0.47971636 -0.46848255 -0.47195458  0.55664384
 -0.48958117 -0.45997134 -0.47215462  0.5534338   0.9166667   0.16666667]",12,67.65,51.906
"[-0.39701003 -0.38834658 -0.37359938  0.42054442 -0.39760754 -0.38923997
 -0.37252215  0.41892955 -0.39769134 -0.38780794 -0.36826363  0.41913664
 -0.3969561  -0.39010978 -0.3684405   0.41826582  0.9166667   0.16666667]",12,67.65,51.906
"[-0.3933339  -0.45121238 -0.4421014   0.2584047  -0.38921237 -0.4875868
 -0.46689913  0.25063956 -0.44627276 -0.4417142  -0.36695635  0.2515552
 -0.47527766 -0.43306255 -0.37092596  0.2556193   0.9166667   0.16666667]",12,67.65,51.906
"[-0.4406613  -0.4322371  -0.420842    0.4197745  -0.44533956 -0.43047643
 -0.4300966   0.42042133 -0.44307527 -0.42802948 -0.4278955   0.41811448
 -0.44182926 -0.43559507 -0.42834195  0.41733456  0.9166667   0.16666667]",12,67.65,51.906
"[-0.36573973 -0.3452485  -0.32666343  0.4431493  -0.3640286  -0.34956926
 -0.32243213  0.43875712 -0.36745247 -0.347859   -0.32523382  0.43933126
 -0.36305785 -0.34738636 -0.32222453  0.44342893  0.9166667   0.16666667]",12,67.65,51.906
"[-0.39656174 -0.36673895 -0.3594339   0.38641897 -0.39243084 -0.36873743
 -0.35830313  0.38368037 -0.39854005 -0.36692604 -0.3568408   0.38268048
 -0.39205486 -0.36187172 -0.34917933  0.38444436  0.9166667   0.16666667]",12,67.65,51.906
"[-0.35527253 -0.3387389  -0.3370111   0.47807413 -0.35949394 -0.3339448
 -0.3296397   0.47961396 -0.35950634 -0.33427778 -0.33374748  0.47709295
 -0.35768947 -0.33525246 -0.32988802  0.48118463  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43026608 -0.4136113  -0.4032836   0.634898   -0.4346023  -0.42216438
 -0.4108567   0.62724334 -0.44539174 -0.41891676 -0.41180107  0.62639767
 -0.4358177  -0.4238153  -0.40183428  0.6304746   0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.4971328   1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[ 0.7944548  -1.         -1.         -0.59997046  0.5288479  -1.
 -1.         -1.         -0.87298983 -1.          0.547317   -1.
 -1.         -0.40876737  0.5359053  -0.76111525  0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.386572   -0.38634926 -0.38276178  0.5021874  -0.389013   -0.38516966
 -0.38533285  0.5041738  -0.39011016 -0.38346735 -0.38824847  0.5053527
 -0.38043875 -0.38768473 -0.38692394  0.50679016  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43628392 -0.41423    -0.42290133  0.5925834  -0.44512376 -0.43374306
 -0.43569624  0.5924634  -0.44523424 -0.43644062 -0.43585852  0.6029904
 -0.43962592 -0.42775255 -0.4285568   0.5900137   0.9166667   0.16666667]",12,67.65,51.906
"[-0.39027327 -0.37378335 -0.36649382  0.39052445 -0.39147648 -0.37413415
 -0.37122044  0.38896966 -0.3927615  -0.3704606  -0.36273023  0.38539815
 -0.392152   -0.3781705  -0.35870367  0.38915128  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          0.48848104  0.57911074  1.         -1.          1.
  0.7470574   1.         -0.23533125  0.68929386 -1.          1.
  1.         -0.04259178 -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.44767454 -0.43366304 -0.4231129   0.4911424  -0.45319974 -0.4399548
 -0.42960393  0.48618647 -0.4535131  -0.43604022 -0.43090865  0.49560475
 -0.45109054 -0.43993676 -0.42405084  0.48665896  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4184131  -0.404142   -0.40183005  0.37588102 -0.42180082 -0.40162924
 -0.40412623  0.38133562 -0.42242184 -0.4072369  -0.40459004  0.3750658
 -0.4261408  -0.40527272 -0.40404627  0.37890968  0.9166667   0.16666667]",12,67.65,51.906
"[-0.42673323 -0.41071194 -0.40276587  0.4225098  -0.43180305 -0.40990892
 -0.4103432   0.42167306 -0.42958486 -0.41098824 -0.4063346   0.41370645
 -0.43158853 -0.41030672 -0.4071679   0.4235098   0.9166667   0.16666667]",12,67.65,51.906
"[-0.37614283 -0.36473674 -0.36025438  0.5509477  -0.38506094 -0.362778
 -0.36587405  0.5570118  -0.37764102 -0.36740294 -0.35989448  0.55084175
 -0.3802754  -0.3663055  -0.3560221   0.56059784  0.9166667   0.16666667]",12,67.65,51.906
"[-0.3753127  -0.36342514 -0.36784276  0.5941695  -0.3794828  -0.362499
 -0.36652783  0.59597117 -0.38010058 -0.36537728 -0.36445087  0.5931404
 -0.3792633  -0.36300763 -0.36296484  0.59519607  0.9166667   0.16666667]",12,67.65,51.906
"[-0.43429825 -0.44384542 -0.436346    0.5209703  -0.4381055  -0.4469818
 -0.44256577  0.5188918  -0.43701065 -0.4475331  -0.4471278   0.5173788
 -0.43652472 -0.4492982  -0.44664994  0.51504534  0.9166667   0.16666667]",12,67.65,51.906
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",12,67.65,51.906
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          1.         -1.          1.          0.9166667   0.16666667]",12,67.65,51.906
"[-0.4303036  -0.4232084  -0.42260355  0.5177509  -0.43269652 -0.42482314
 -0.42849192  0.5088516  -0.4389773  -0.42657974 -0.42862383  0.5057374
 -0.43284306 -0.4259805  -0.42387316  0.50910926  0.9166667   0.16666667]",12,67.65,51.906
"[-0.4108322  -0.3951611  -0.39736876  0.38926187 -0.4087738  -0.398622
 -0.3970137   0.38493797 -0.4123629  -0.3917726  -0.40164426  0.38484344
 -0.4070975  -0.3969612  -0.395997    0.37801132  0.9166667   0.16666667]",12,67.65,51.906
"[-1.          0.35079962  0.33085877  1.         -1.          1.
  0.9587778   1.          0.05863029  0.08372281 -1.          1.
  0.8756984  -0.10032841 -1.          1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.51748234 -0.5026509  -0.4857212   0.4924969  -0.52206284 -0.4930323
 -0.47925526  0.4997479  -0.52048606 -0.49882635 -0.4846919   0.50051516
 -0.52237684 -0.49705163 -0.48081684  0.49562913  0.9166667   0.16666667]",13,75.522,59.163
"[-0.52269715 -0.5204932  -0.50867313  0.5414826  -0.53010374 -0.52981704
 -0.51592207  0.5388121  -0.53394103 -0.52880335 -0.5081951   0.5370055
 -0.5348306  -0.52401745 -0.50514644  0.5423063   0.9166667   0.16666667]",13,75.522,59.163
"[-0.53090113 -0.51609606 -0.5163266   0.4278413  -0.537167   -0.52700543
 -0.5228327   0.42724162 -0.5368487  -0.5230812  -0.5201709   0.42302805
 -0.53756726 -0.52418035 -0.5179464   0.42423266  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5873145  -0.59735966 -0.5801568   0.18591362 -0.58839065 -0.6137312
 -0.5914411   0.17029971 -0.6081012  -0.593596   -0.55781776  0.17391697
 -0.62199414 -0.60379446 -0.56272745  0.17775683  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5389048  -0.52653027 -0.5362981   0.4161799  -0.54494584 -0.5372594
 -0.53377515  0.41827598 -0.54764247 -0.5320218  -0.5325371   0.41520318
 -0.54525435 -0.5376077  -0.5355886   0.41348305  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5213396  -0.502945   -0.50289166  0.4550918  -0.5239413  -0.5126964
 -0.5076205   0.4508302  -0.5226395  -0.50829476 -0.51027906  0.45033318
 -0.52309936 -0.50877154 -0.5078519   0.44909266  0.9166667   0.16666667]",13,75.522,59.163
"[-0.51402545 -0.48274648 -0.48321378  0.5186527  -0.52220935 -0.48390552
 -0.48524615  0.52311146 -0.5150904  -0.48586118 -0.48799014  0.5189652
 -0.515432   -0.49113694 -0.4882765   0.519424    0.9166667   0.16666667]",13,75.522,59.163
"[-0.5481578  -0.5377406  -0.5257808   0.44098437 -0.55574054 -0.5464109
 -0.5322163   0.4416264  -0.5549142  -0.54577017 -0.5323714   0.44071665
 -0.55452496 -0.5443195  -0.53017235  0.44235596  0.9166667   0.16666667]",13,75.522,59.163
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",13,75.522,59.163
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.6721721   1.         -1.          1.
  1.          0.52136695 -1.          1.          0.9166667   0.16666667]",13,75.522,59.163
"[-1.          0.07392474 -0.14713858  1.         -1.          0.5178518
  0.09521012  1.         -0.45568526  0.24442454 -1.          1.
  0.4930545  -0.575776   -1.          1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5138606  -0.502056   -0.5047109   0.48515978 -0.52091455 -0.5087863
 -0.5107473   0.4860417  -0.51840734 -0.5056721  -0.5110029   0.4839445
 -0.5184718  -0.50922775 -0.50920546  0.4814146   0.9166667   0.16666667]",13,75.522,59.163
"[-0.50097823 -0.49109313 -0.48475367  0.5388621  -0.50222677 -0.49746686
 -0.4865677   0.5338896  -0.50698376 -0.4941787  -0.48152566  0.5354609
 -0.50617546 -0.4943964  -0.47771433  0.53483933  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5215708  -0.50569236 -0.5014408   0.5490713  -0.5287544  -0.5117032
 -0.51179445  0.55125993 -0.5249341  -0.51181453 -0.50815845  0.551088
 -0.52437085 -0.51468396 -0.50666535  0.5483085   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5285969  -0.515879   -0.5137262   0.54392785 -0.53608716 -0.52307934
 -0.5166502   0.54158175 -0.5371862  -0.5212841  -0.51558447  0.5410698
 -0.53560084 -0.5230644  -0.5150694   0.5433894   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5015233  -0.48400122 -0.4838452   0.6155011  -0.5080835  -0.48699662
 -0.48419914  0.6152866  -0.50680035 -0.48707074 -0.47879332  0.6131782
 -0.5079027  -0.48545644 -0.4819192   0.616761    0.9166667   0.16666667]",13,75.522,59.163
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5006759  -0.48865154 -0.4768736   0.55186033 -0.50483257 -0.4943131
 -0.47925314  0.5497951  -0.5041359  -0.49104854 -0.4744765   0.5491878
 -0.5045044  -0.49335304 -0.47378168  0.55516493  0.9166667   0.16666667]",13,75.522,59.163
"[-0.53154093 -0.5301196  -0.52507484  0.5169881  -0.53729725 -0.54187703
 -0.5305263   0.51594704 -0.5370285  -0.5407551  -0.53079486  0.5171463
 -0.5350713  -0.54150206 -0.5279539   0.51812494  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5650581  -0.5668859  -0.5609878   0.403084   -0.57105345 -0.5729989
 -0.5686345   0.40743858 -0.57360095 -0.5726596  -0.57194245  0.3989521
 -0.5668082  -0.57122684 -0.56491655  0.4036941   0.9166667   0.16666667]",13,75.522,59.163
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.3733657  -1.          1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5118649  -0.4888861  -0.4825414   0.5358766  -0.5179897  -0.49235544
 -0.47981146  0.53787255 -0.5164959  -0.49327707 -0.4805714   0.5383449
 -0.5157171  -0.49508277 -0.47841868  0.53525805  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5252439  -0.5007795  -0.4894466   0.5239266  -0.53444517 -0.50975186
 -0.48460045  0.52411413 -0.531582   -0.5083001  -0.49464306  0.5270275
 -0.52132905 -0.50641274 -0.48939124  0.5262802   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5110045  -0.50071    -0.4892655   0.44680598 -0.5131405  -0.49967712
 -0.49487957  0.45227706 -0.51585066 -0.5022714  -0.49479768  0.44843856
 -0.5154408  -0.5044479  -0.49725226  0.44682387  0.9166667   0.16666667]",13,75.522,59.163
"[-0.53027374 -0.54390943 -0.5357426   0.5444583  -0.53839284 -0.5503306
 -0.53813386  0.54236895 -0.54474115 -0.55057544 -0.5310925   0.540259
 -0.5423918  -0.54888755 -0.5277252   0.54338926  0.9166667   0.16666667]",13,75.522,59.163
"[-0.49530923 -0.49767077 -0.4924442   0.49021694 -0.5009572  -0.49883616
 -0.49833775  0.48959923 -0.49849972 -0.49649087 -0.49652982  0.48693782
 -0.4982963  -0.5002598  -0.49622327  0.4910984   0.9166667   0.16666667]",13,75.522,59.163
"[-0.49367338 -0.47048336 -0.4656367   0.5569318  -0.48806244 -0.47597957
 -0.47247633  0.5452413  -0.50248873 -0.47329774 -0.4721722   0.5470925
 -0.49434146 -0.47946587 -0.4708545   0.5453902   0.9166667   0.16666667]",13,75.522,59.163
"[-0.55262727 -0.54091597 -0.5356452   0.5842297  -0.5618227  -0.5463727
 -0.5360435   0.5931205  -0.5502863  -0.54656714 -0.5442275   0.5912236
 -0.5513576  -0.5501587  -0.54398143  0.5829639   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5285408  -0.5093895  -0.52715176  0.56666636 -0.5371886  -0.52011096
 -0.5339631   0.56363314 -0.53734547 -0.51490784 -0.5290297   0.5661413
 -0.53546196 -0.51885086 -0.5300589   0.5657014   0.9166667   0.16666667]",13,75.522,59.163
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.83194375 -1.          1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5406088  -0.5393507  -0.52396023  0.43108833 -0.5493113  -0.54630643
 -0.53500575  0.42493835 -0.54793817 -0.5447963  -0.5315919   0.42276433
 -0.54779726 -0.54136264 -0.53522825  0.43090084  0.9166667   0.16666667]",13,75.522,59.163
"[-0.54191583 -0.5256461  -0.53273594  0.5912714  -0.5509621  -0.5327654
 -0.5377441   0.59275556 -0.54804605 -0.53520584 -0.5333193   0.5913671
 -0.5518645  -0.5344877  -0.5353222   0.5925319   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5098389  -0.49394995 -0.49496529  0.409531   -0.50919265 -0.49866188
 -0.5006781   0.4107639  -0.5148657  -0.49960575 -0.5021148   0.41163504
 -0.5157544  -0.497486   -0.4947907   0.40375063  0.9166667   0.16666667]",13,75.522,59.163
"[-0.54905874 -0.5351193  -0.51752496  0.4205821  -0.5502585  -0.5455614
 -0.5191476   0.41278225 -0.5560505  -0.53985685 -0.52368605  0.41667312
 -0.5513362  -0.54413736 -0.51923466  0.41502512  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5473623  -0.54185885 -0.52684575  0.45237398 -0.55603594 -0.5454994
 -0.5333697   0.45412937 -0.55491066 -0.54788834 -0.5322513   0.4524845
 -0.5557146  -0.5456598  -0.53058517  0.45575863  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5215522  -0.4929195  -0.5022964   0.4850415  -0.5234861  -0.49311602
 -0.49595496  0.49106678 -0.5254461  -0.49196824 -0.49538434  0.4874051
 -0.52980983 -0.49121287 -0.49918684  0.489697    0.9166667   0.16666667]",13,75.522,59.163
"[-0.5216768  -0.51680547 -0.49042466  0.4919605  -0.52824694 -0.52117705
 -0.49518836  0.49690852 -0.5297471  -0.5198043  -0.4972644   0.4889795
 -0.53079224 -0.5129429  -0.49819314  0.5004305   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5243361  -0.49051136 -0.4939604   0.43257758 -0.52976024 -0.49312732
 -0.49145323  0.43576127 -0.52812636 -0.4955284  -0.4941409   0.43525338
 -0.52721345 -0.49430305 -0.493327    0.43402997  0.9166667   0.16666667]",13,75.522,59.163
"[-0.50596625 -0.49235696 -0.49164197  0.549823   -0.51130646 -0.49628988
 -0.49387157  0.55053324 -0.5113737  -0.49633762 -0.4916017   0.5497801
 -0.5111264  -0.49704087 -0.49142966  0.5491062   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5424928  -0.5220004  -0.5175711   0.5386691  -0.55185205 -0.5233667
 -0.523657    0.5417083  -0.5517534  -0.52270895 -0.518652    0.5377419
 -0.5556483  -0.5211826  -0.52156186  0.5431044   0.9166667   0.16666667]",13,75.522,59.163
"[-0.51318955 -0.50155574 -0.5120092   0.46399784 -0.5206841  -0.5054332
 -0.5111886   0.46391147 -0.5155609  -0.50501764 -0.5089483   0.46014902
 -0.51738006 -0.5050974  -0.5155103   0.47236383  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5308321  -0.5240779  -0.5200919   0.45186666 -0.53379726 -0.5276295
 -0.52483755  0.45455363 -0.5318538  -0.53013533 -0.5215454   0.45261675
 -0.536006   -0.533413   -0.51756924  0.45185637  0.9166667   0.16666667]",13,75.522,59.163
"[-0.49929544 -0.48383993 -0.4847332   0.5700165  -0.50507504 -0.4879876
 -0.48489857  0.56700534 -0.5042488  -0.48514035 -0.48268363  0.56647474
 -0.5034157  -0.4878684  -0.48293546  0.5665412   0.9166667   0.16666667]",13,75.522,59.163
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5292633  -0.5281167  -0.5236081   0.43642497 -0.5333371  -0.5457772
 -0.53176296  0.43149278 -0.5399187  -0.54074764 -0.5175743   0.43465948
 -0.54522365 -0.5400591  -0.51169693  0.42851347  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5006084  -0.53694963 -0.5312027   0.45075372 -0.5067146  -0.5578934
 -0.5499232   0.42557412 -0.5440567  -0.55217886 -0.49028626  0.43441257
 -0.57404786 -0.51321626 -0.48074496  0.44757664  0.9166667   0.16666667]",13,75.522,59.163
"[-0.52556646 -0.4973972  -0.49158287  0.48410523 -0.5285415  -0.490109
 -0.49808198  0.49470505 -0.5206714  -0.49841756 -0.5078246   0.4936627
 -0.5139298  -0.5078778  -0.51514626  0.48610994  0.9166667   0.16666667]",13,75.522,59.163
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5562335  -0.54311675 -0.5529827   0.49207115 -0.5630113  -0.55283993
 -0.5662602   0.48829794 -0.5649679  -0.551302   -0.56326836  0.48640826
 -0.56779796 -0.5524581  -0.5597421   0.48525435  0.9166667   0.16666667]",13,75.522,59.163
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",13,75.522,59.163
"[-0.5114422  -0.5044338  -0.49930605  0.36955816 -0.51315844 -0.5113758
 -0.50154185  0.37156126 -0.5108269  -0.51039183 -0.50404656  0.36949274
 -0.5115823  -0.510188   -0.50342315  0.3709591   0.9166667   0.16666667]",13,75.522,59.163
"[-0.5134134  -0.49294806 -0.5053003   0.46751383 -0.52006596 -0.4982417
 -0.50999546  0.4675845  -0.5130499  -0.49560723 -0.50946933  0.4658326
 -0.5144163  -0.5041221  -0.5093935   0.4670743   0.9166667   0.16666667]",13,75.522,59.163
"[-0.49496183 -0.47504586 -0.46177965  0.46593842 -0.49885115 -0.47502783
 -0.46230057  0.4654079  -0.498916   -0.47652623 -0.46016896  0.46649885
 -0.49637073 -0.47649    -0.4597919   0.46999     0.9166667   0.16666667]",13,75.522,59.163
"[-0.5470085  -0.5201364  -0.5358981   0.43978179 -0.5517266  -0.5308789
 -0.542361    0.43601367 -0.55296105 -0.5295841  -0.53915936  0.43578613
 -0.554751   -0.52947617 -0.5361913   0.43390653  0.9166667   0.16666667]",13,75.522,59.163
"[-0.5103567  -0.5016741  -0.48924375  0.658154   -0.5189226  -0.51039505
 -0.48826572  0.66138285 -0.50139856 -0.51223683 -0.50556445  0.66914064
 -0.5031357  -0.52789474 -0.4919534   0.6563845   0.9166667   0.16666667]",13,75.522,59.163
