feature,label,true_x,true_y
[-0.4461397  -0.42280528 -0.4172118   0.49828428  0.9166667   0.16666667],11,68.265,48.093
[-0.48854432 -0.52811813 -0.43159807  0.52570707  0.9166667   0.16666667],11,68.265,48.093
[-0.45219675 -0.3968057  -0.3852257   0.39497805  0.9166667   0.16666667],11,68.265,48.093
[-0.39887905 -0.4496412  -0.4090546   0.46366405  0.9166667   0.16666667],11,68.265,48.093
[-0.49196815 -0.48146242 -0.48481905  0.48991665  0.9166667   0.16666667],11,68.265,48.093
[-0.4683951  -0.46147275 -0.45970917  0.44919664  0.9166667   0.16666667],11,68.265,48.093
[-0.4268843  -0.41615006 -0.44463703  0.49200118  0.9166667   0.16666667],11,68.265,48.093
[-0.4883548  -0.4128174  -0.47172526  0.63045573  0.9166667   0.16666667],11,68.265,48.093
[-0.47467634 -0.46880066 -0.4590705   0.4237454   0.9166667   0.16666667],11,68.265,48.093
[-0.4627631  -0.4319714  -0.46569842  0.49443114  0.9166667   0.16666667],11,68.265,48.093
[-0.43225896 -0.42594004 -0.42864323  0.5170284   0.9166667   0.16666667],11,68.265,48.093
[-0.48303103 -0.45143166 -0.44674563  0.4260947   0.9166667   0.16666667],11,68.265,48.093
[-0.44368413 -0.43877354 -0.43918517  0.44697952  0.9166667   0.16666667],11,68.265,48.093
[-0.45364588 -0.43315318 -0.4550882   0.5185015   0.9166667   0.16666667],11,68.265,48.093
[-0.39427632 -0.39555952 -0.3922378   0.4571333   0.9166667   0.16666667],11,68.265,48.093
[-0.48916012 -0.45418265 -0.4622697   0.45152086  0.9166667   0.16666667],11,68.265,48.093
[-0.48686844 -0.46066517 -0.44386914  0.5667002   0.9166667   0.16666667],11,68.265,48.093
[-0.43537623 -0.4320264  -0.42962188  0.41183686  0.9166667   0.16666667],11,68.265,48.093
[-0.49309278 -0.51074046 -0.46359664  0.2984041   0.9166667   0.16666667],11,68.265,48.093
[-0.4299621  -0.43513316 -0.42563862  0.45808178  0.9166667   0.16666667],11,68.265,48.093
[-0.47503403 -0.4630243  -0.44559008  0.46894524  0.9166667   0.16666667],11,68.265,48.093
[-0.49249595 -0.45543146 -0.43952563  0.55844885  0.9166667   0.16666667],11,68.265,48.093
[-0.48997405 -0.4603421  -0.46182865  0.4723999   0.9166667   0.16666667],11,68.265,48.093
[-0.46500516 -0.44146496 -0.44353482  0.39477924  0.9166667   0.16666667],11,68.265,48.093
[-0.46711704 -0.39687967 -0.43665832  0.48339853  0.9166667   0.16666667],11,68.265,48.093
[-0.4646682  -0.4296689  -0.4445509   0.47920686  0.9166667   0.16666667],11,68.265,48.093
[-0.5026157  -0.4859147  -0.5051067   0.35937443  0.9166667   0.16666667],11,68.265,48.093
[-0.44991773 -0.45118695 -0.44575495  0.46134126  0.9166667   0.16666667],11,68.265,48.093
[-0.43822294 -0.37220633 -0.41532177  0.54811585  0.9166667   0.16666667],11,68.265,48.093
[-0.5134727  -0.48978344 -0.4804696   0.44474533  0.9166667   0.16666667],11,68.265,48.093
[-0.4699005  -0.4378658  -0.4656585   0.445175    0.9166667   0.16666667],11,68.265,48.093
[-0.49640405 -0.45599765 -0.47961     0.49419576  0.9166667   0.16666667],11,68.265,48.093
[-0.48436219 -0.4845947  -0.4628692   0.34649375  0.9166667   0.16666667],11,68.265,48.093
[-0.4751391  -0.43666688 -0.45940143  0.40595394  0.9166667   0.16666667],11,68.265,48.093
[-0.47175524 -0.45550779 -0.46960434  0.496221    0.9166667   0.16666667],11,68.265,48.093
[-0.43971753 -0.4245155  -0.41358146  0.4113208   0.9166667   0.16666667],11,68.265,48.093
[-0.39744258 -0.38586566 -0.39532605  0.43650112  0.9166667   0.16666667],11,68.265,48.093
[-0.45371258 -0.45606518 -0.4622895   0.5371181   0.9166667   0.16666667],11,68.265,48.093
[-0.468669   -0.4578373  -0.47341266  0.5397506   0.9166667   0.16666667],11,68.265,48.093
[-0.49194926 -0.49051094 -0.50108755  0.49318856  0.9166667   0.16666667],11,68.265,48.093
[-0.40652055 -0.38354176 -0.34258866  0.4359591   0.9166667   0.16666667],11,68.265,48.093
[-0.4617806  -0.4513739  -0.462575    0.5119936   0.9166667   0.16666667],11,68.265,48.093
[-0.43878886 -0.433335   -0.43319508  0.41232952  0.9166667   0.16666667],11,68.265,48.093
[-0.499478   -0.5220381  -0.51012653  0.32584023  0.9166667   0.16666667],11,68.265,48.093
[-0.41779137 -0.39647374 -0.355161    0.48326284  0.9166667   0.16666667],11,68.265,48.093
[-0.4698372  -0.45347926 -0.42757592  0.4699547   0.9166667   0.16666667],11,68.265,48.093
[-0.4588268  -0.4093975  -0.40715617  0.44143158  0.9166667   0.16666667],11,68.265,48.093
[-0.5009629  -0.48875415 -0.48024654  0.54070026  0.9166667   0.16666667],11,68.265,48.093
[-0.43263778 -0.40428784 -0.43597358  0.40317208  0.9166667   0.16666667],11,68.265,48.093
[-0.47409424 -0.43680948 -0.45586494  0.5466558   0.9166667   0.16666667],11,68.265,48.093
[-0.4527628  -0.42419976 -0.39194688  0.46965712  0.9166667   0.16666667],11,68.265,48.093
[-0.47277734 -0.4690487  -0.47185236  0.5066521   0.9166667   0.16666667],11,68.265,48.093
[-0.43629888 -0.41858423 -0.42527607  0.5195014   0.9166667   0.16666667],11,68.265,48.093
[-0.44991073 -0.43748802 -0.43968627  0.5015472   0.9166667   0.16666667],11,68.265,48.093
[-0.44428787 -0.4443454  -0.44013086  0.38656074  0.9166667   0.16666667],11,68.265,48.093
[-0.45869327 -0.44277173 -0.43576998  0.36887017  0.9166667   0.16666667],11,68.265,48.093
[-0.4873015  -0.44869033 -0.48137343  0.45116284  0.9166667   0.16666667],11,68.265,48.093
[-0.45148316 -0.41054603 -0.4093749   0.38923606  0.9166667   0.16666667],11,68.265,48.093
[-0.430785   -0.41236466 -0.39065015  0.47227666  0.9166667   0.16666667],11,68.265,48.093
[-0.5019588  -0.48883373 -0.48758522  0.37751132  0.9166667   0.16666667],11,68.265,48.093
[-0.46428338 -0.45543835 -0.43521574  0.42595696  0.9166667   0.16666667],11,68.265,48.093
[-0.52866066 -0.49954906 -0.4557398   0.48356315  0.9166667   0.16666667],11,68.265,48.093
[-0.46973947 -0.47513425 -0.47148758  0.37626594  0.9166667   0.16666667],11,68.265,48.093
[-0.4502678  -0.43670747 -0.38841447  0.3767855   0.9166667   0.16666667],11,68.265,48.093
[-0.44758675 -0.4689083  -0.4598938   0.44212073  0.9166667   0.16666667],11,68.265,48.093
[-0.4760505  -0.47542766 -0.47421962  0.44900867  0.9166667   0.16666667],11,68.265,48.093
[-0.48753107 -0.4621299  -0.45928094  0.4149503   0.9166667   0.16666667],11,68.265,48.093
[-0.5014455  -0.5051333  -0.4829192   0.48112473  0.9166667   0.16666667],11,68.265,48.093
[-0.46054047 -0.42623863 -0.41060442  0.4743659   0.9166667   0.16666667],11,68.265,48.093
[-0.39180505 -0.3568215  -0.36907104  0.49334666  0.9166667   0.16666667],11,68.265,48.093
[-0.39242738 -0.35648805 -0.3682824   0.4553967   0.9166667   0.16666667],11,68.265,48.093
[-0.43947265 -0.42288026 -0.4180486   0.46455222  0.9166667   0.16666667],11,68.265,48.093
[-0.4529416  -0.4867677  -0.46063846  0.44029838  0.9166667   0.16666667],11,68.265,48.093
[-0.44383195 -0.46196815 -0.4299189   0.49185073  0.9166667   0.16666667],11,68.265,48.093
[-0.41584983 -0.4015345  -0.37238845  0.46706298  0.9166667   0.16666667],11,68.265,48.093
[-0.4501222  -0.40771264 -0.41945475  0.5141656   0.9166667   0.16666667],11,68.265,48.093
[-0.44845358 -0.43658724 -0.43188572  0.3440073   0.9166667   0.16666667],11,68.265,48.093
[-0.4370668  -0.38912395 -0.40699735  0.46362624  0.9166667   0.16666667],11,68.265,48.093
[-0.49548492 -0.49997386 -0.4773351   0.4887441   0.9166667   0.16666667],11,68.265,48.093
[-0.47568208 -0.45111582 -0.46808025  0.6143104   0.9166667   0.16666667],11,68.265,48.093
[-0.41355723 -0.38176858 -0.4175043   0.30701467  0.9166667   0.16666667],11,68.265,48.093
[-0.42953083 -0.44399267 -0.47554037  0.4229444   0.9166667   0.16666667],11,68.265,48.093
[-0.42846707 -0.400098   -0.39579946  0.40735182  0.9166667   0.16666667],11,68.265,48.093
[-0.50675    -0.49760684 -0.49687973  0.36671498  0.9166667   0.16666667],11,68.265,48.093
[-0.42138553 -0.38901818 -0.37536258  0.5014024   0.9166667   0.16666667],11,68.265,48.093
[-0.4115298  -0.3656724  -0.3515468   0.43923426  0.9166667   0.16666667],11,68.265,48.093
[-0.42630777 -0.42474318 -0.42146516  0.47811717  0.9166667   0.16666667],11,68.265,48.093
[-0.46138135 -0.4434801  -0.44059405  0.29374546  0.9166667   0.16666667],11,68.265,48.093
[-0.4885001  -0.45594057 -0.46293435  0.38476193  0.9166667   0.16666667],11,68.265,48.093
[-0.51450396 -0.48398393 -0.51596457  0.48109984  0.9166667   0.16666667],11,68.265,48.093
[-0.41608402 -0.43121815 -0.4260488   0.5467675   0.9166667   0.16666667],11,68.265,48.093
[-0.50137466 -0.49625763 -0.45944685  0.34764075  0.9166667   0.16666667],11,68.265,48.093
[-0.46844363 -0.4470939  -0.46125284  0.54524946  0.9166667   0.16666667],11,68.265,48.093
[-0.38307738 -0.36474892 -0.41074604  0.5384831   0.9166667   0.16666667],11,68.265,48.093
[-0.42543012 -0.3981645  -0.39446545  0.33777246  0.9166667   0.16666667],11,68.265,48.093
[-0.43167892 -0.4312276  -0.42920476  0.48648155  0.9166667   0.16666667],11,68.265,48.093
[-0.46417955 -0.4376628  -0.44665983  0.49178058  0.9166667   0.16666667],11,68.265,48.093
[-0.4657624  -0.4445822  -0.44261608  0.51456106  0.9166667   0.16666667],11,68.265,48.093
[-0.5378902  -0.5229707  -0.507015    0.40395683  0.9166667   0.16666667],11,68.265,48.093
[-0.5002427  -0.4712057  -0.46649748  0.38157612  0.9166667   0.16666667],11,68.265,48.093
[-0.40343648 -0.4072279  -0.3782086   0.48401466  0.9166667   0.16666667],11,68.265,48.093
[-0.5028933  -0.4865215  -0.429232    0.45386395  0.9166667   0.16666667],11,68.265,48.093
[-0.46210986 -0.4070097  -0.4008427   0.5131471   0.9166667   0.16666667],11,68.265,48.093
[-0.5194753  -0.5247985  -0.5103902   0.4516937   0.9166667   0.16666667],11,68.265,48.093
[-0.46675178 -0.4538566  -0.45480686  0.47168913  0.9166667   0.16666667],11,68.265,48.093
[-0.4273659  -0.3823287  -0.392508    0.48814124  0.9166667   0.16666667],11,68.265,48.093
[-0.4512268  -0.4485283  -0.4349      0.521838    0.9166667   0.16666667],11,68.265,48.093
[-0.45256224 -0.40426815 -0.41214564  0.47915983  0.9166667   0.16666667],11,68.265,48.093
[-0.39856243 -0.36146307 -0.37597948  0.48174235  0.9166667   0.16666667],11,68.265,48.093
[-0.4579892  -0.43279907 -0.42691723  0.46914035  0.9166667   0.16666667],11,68.265,48.093
[-0.43375695 -0.4392233  -0.42052016  0.5416729   0.9166667   0.16666667],11,68.265,48.093
[-0.45281488 -0.46740943 -0.4590392   0.413005    0.9166667   0.16666667],11,68.265,48.093
[-0.4163775  -0.39478564 -0.3914051   0.46557486  0.9166667   0.16666667],11,68.265,48.093
[-0.47988167 -0.4605474  -0.4388844   0.48701417  0.9166667   0.16666667],11,68.265,48.093
[-0.4228198  -0.381286   -0.37135217  0.39378288  0.9166667   0.16666667],11,68.265,48.093
[-0.43127757 -0.41361645 -0.42791584  0.4618428   0.9166667   0.16666667],11,68.265,48.093
[-0.49579674 -0.46745828 -0.47466478  0.31866512  0.9166667   0.16666667],11,68.265,48.093
[-0.5203341  -0.47099382 -0.4871991   0.47623566  0.9166667   0.16666667],11,68.265,48.093
[-0.44202703 -0.4168169  -0.4437464   0.52381533  0.9166667   0.16666667],11,68.265,48.093
[-0.44367525 -0.39378762 -0.3728877   0.3753901   0.9166667   0.16666667],11,68.265,48.093
[-0.52755076 -0.51131773 -0.49838206  0.40250304  0.9166667   0.16666667],11,68.265,48.093
[-0.4913199  -0.48316815 -0.45217517  0.5051893   0.9166667   0.16666667],11,68.265,48.093
[-0.4171773  -0.38709444 -0.39842474  0.5182485   0.9166667   0.16666667],11,68.265,48.093
[-0.41595212 -0.4565349  -0.39893582  0.54456216  0.9166667   0.16666667],11,68.265,48.093
[-0.44516435 -0.40868068 -0.41732022  0.39821428  0.9166667   0.16666667],11,68.265,48.093
[-0.46972823 -0.44794056 -0.426365    0.37064275  0.9166667   0.16666667],11,68.265,48.093
[-0.40332797 -0.40334556 -0.38957942  0.36708403  0.9166667   0.16666667],11,68.265,48.093
[-0.4816144  -0.47466722 -0.46168137  0.44439352  0.9166667   0.16666667],11,68.265,48.093
[-0.37143436 -0.39708373 -0.38048455  0.4369287   0.9166667   0.16666667],11,68.265,48.093
[-0.44166175 -0.41461936 -0.41004583  0.5609955   0.9166667   0.16666667],11,68.265,48.093
[-0.4413732  -0.4350502  -0.41280925  0.4583783   0.9166667   0.16666667],11,68.265,48.093
[-0.434271   -0.42185682 -0.42284182  0.43230495  0.9166667   0.16666667],11,68.265,48.093
[-0.42991847 -0.3671261  -0.4435174   0.50217605  0.9166667   0.16666667],11,68.265,48.093
[-0.40912992 -0.39587504 -0.4071235   0.44372228  0.9166667   0.16666667],11,68.265,48.093
[-0.40842453 -0.39179972 -0.38862777  0.450666    0.9166667   0.16666667],11,68.265,48.093
[-0.4836372  -0.49096617 -0.47688192  0.53420776  0.9166667   0.16666667],11,68.265,48.093
[-0.45111895 -0.4448479  -0.45387074  0.50469977  0.9166667   0.16666667],11,68.265,48.093
[-0.47138712 -0.4621598  -0.4430135   0.5120999   0.9166667   0.16666667],11,68.265,48.093
[-0.43793178 -0.45404992 -0.44015014  0.53647953  0.9166667   0.16666667],11,68.265,48.093
[-0.45993224 -0.46532658 -0.45778945  0.5847835   0.9166667   0.16666667],11,68.265,48.093
[-0.438054   -0.42399868 -0.42540196  0.43566176  0.9166667   0.16666667],11,68.265,48.093
[-0.4316531  -0.4075272  -0.40111348  0.56068313  0.9166667   0.16666667],11,68.265,48.093
[-0.48758894 -0.47940043 -0.48350543  0.41949666  0.9166667   0.16666667],11,68.265,48.093
[-0.41790217 -0.37801144 -0.39568713  0.45183843  0.9166667   0.16666667],11,68.265,48.093
[-0.44295645 -0.41654596 -0.40124148  0.47014168  0.9166667   0.16666667],11,68.265,48.093
[-0.50014687 -0.47860637 -0.46202895  0.5150585   0.9166667   0.16666667],11,68.265,48.093
[-0.48468187 -0.4650124  -0.46348214  0.4548794   0.9166667   0.16666667],11,68.265,48.093
[-0.45959505 -0.45778236 -0.4462391   0.53627473  0.9166667   0.16666667],11,68.265,48.093
[-0.4208094  -0.41623896 -0.42429286  0.48995802  0.9166667   0.16666667],11,68.265,48.093
[-0.4644235  -0.46482304 -0.4671273   0.42106304  0.9166667   0.16666667],11,68.265,48.093
[-0.47158453 -0.48246354 -0.50105274  0.5635457   0.9166667   0.16666667],11,68.265,48.093
[-0.45370013 -0.437143   -0.43857038  0.4556611   0.9166667   0.16666667],11,68.265,48.093
[-0.45995575 -0.48815522 -0.4634281   0.4959089   0.9166667   0.16666667],11,68.265,48.093
[-0.45870525 -0.44274577 -0.4306885   0.53803736  0.9166667   0.16666667],11,68.265,48.093
[-0.37853745 -0.34464908 -0.36244494  0.4674456   0.9166667   0.16666667],11,68.265,48.093
[-0.44502962 -0.43949178 -0.44615123  0.50528544  0.9166667   0.16666667],11,68.265,48.093
[-0.4047719  -0.40943858 -0.39167258  0.3604926   0.9166667   0.16666667],11,68.265,48.093
[-0.4648015  -0.4751081  -0.44516912  0.517284    0.9166667   0.16666667],11,68.265,48.093
[-0.43521875 -0.4460049  -0.39858487  0.5459683   0.9166667   0.16666667],11,68.265,48.093
[-0.436428   -0.43580216 -0.42274913  0.5013417   0.9166667   0.16666667],11,68.265,48.093
[-0.44940084 -0.4192851  -0.41637254  0.547754    0.9166667   0.16666667],11,68.265,48.093
[-0.48499393 -0.4700306  -0.5024211   0.35403356  0.9166667   0.16666667],11,68.265,48.093
[-0.4132353  -0.40082902 -0.37977847  0.43129727  0.9166667   0.16666667],11,68.265,48.093
[-0.46053955 -0.4067555  -0.44256455  0.46257383  0.9166667   0.16666667],11,68.265,48.093
[-0.49187902 -0.4536837  -0.46427336  0.5695639   0.9166667   0.16666667],11,68.265,48.093
[-0.5384022  -0.5144965  -0.47566083  0.4689622   0.9166667   0.16666667],11,68.265,48.093
[-0.44193196 -0.4045409  -0.42561182  0.49408135  0.9166667   0.16666667],11,68.265,48.093
[-0.40221295 -0.3825182  -0.40564921  0.4840639   0.9166667   0.16666667],11,68.265,48.093
[-0.48468378 -0.442285   -0.4440612   0.54594     0.9166667   0.16666667],11,68.265,48.093
[-0.3758275  -0.351148   -0.36450818  0.5520827   0.9166667   0.16666667],11,68.265,48.093
[-0.44623336 -0.46294564 -0.45484108  0.45487547  0.9166667   0.16666667],11,68.265,48.093
[-0.4753405  -0.48367897 -0.4590946   0.42833337  0.9166667   0.16666667],11,68.265,48.093
[-0.49550295 -0.48940772 -0.4899256   0.44983643  0.9166667   0.16666667],11,68.265,48.093
[-0.40498763 -0.40978205 -0.37951076  0.45936698  0.9166667   0.16666667],11,68.265,48.093
[-0.39661378 -0.38647383 -0.35297963  0.4600401   0.9166667   0.16666667],11,68.265,48.093
[-0.4588718  -0.41783383 -0.4118035   0.53513867  0.9166667   0.16666667],11,68.265,48.093
[-0.5075722  -0.51522386 -0.5112035   0.41122746  0.9166667   0.16666667],11,68.265,48.093
[-0.4659362  -0.41896954 -0.42160556  0.45446366  0.9166667   0.16666667],11,68.265,48.093
[-0.49253663 -0.4715932  -0.48652804  0.550571    0.9166667   0.16666667],11,68.265,48.093
[-0.49737212 -0.48069465 -0.51228976  0.43824968  0.9166667   0.16666667],11,68.265,48.093
[-0.5035925  -0.4784854  -0.48768055  0.54746836  0.9166667   0.16666667],11,68.265,48.093
[-0.43215692 -0.39508656 -0.38358912  0.4717989   0.9166667   0.16666667],11,68.265,48.093
[-0.48404112 -0.45197168 -0.4820764   0.46668553  0.9166667   0.16666667],11,68.265,48.093
[-0.4581874  -0.45650044 -0.44864884  0.5130695   0.9166667   0.16666667],11,68.265,48.093
[-0.46633455 -0.46373978 -0.45710695  0.4967544   0.9166667   0.16666667],11,68.265,48.093
[-0.36931813 -0.3860811  -0.3902576   0.50401425  0.9166667   0.16666667],11,68.265,48.093
[-0.3965577  -0.37571192 -0.41092736  0.39948505  0.9166667   0.16666667],11,68.265,48.093
[-0.48119813 -0.49726325 -0.47228003  0.48617572  0.9166667   0.16666667],11,68.265,48.093
[-0.48056242 -0.41803524 -0.43104964  0.4860867   0.9166667   0.16666667],11,68.265,48.093
[-0.488416   -0.47640654 -0.4907543   0.42201665  0.9166667   0.16666667],11,68.265,48.093
[-0.47674388 -0.47146156 -0.47786674  0.4011792   0.9166667   0.16666667],11,68.265,48.093
[-0.47714755 -0.43072668 -0.464839    0.49339336  0.9166667   0.16666667],11,68.265,48.093
[-0.44021156 -0.44190717 -0.42220676  0.4459531   0.9166667   0.16666667],11,68.265,48.093
[-0.44566628 -0.43354747 -0.41219047  0.4149294   0.9166667   0.16666667],11,68.265,48.093
[-0.48474815 -0.49685773 -0.45396727  0.46800894  0.9166667   0.16666667],11,68.265,48.093
[-0.40286273 -0.3856662  -0.41505426  0.4762289   0.9166667   0.16666667],11,68.265,48.093
[-0.47330195 -0.49029952 -0.46236637  0.4271892   0.9166667   0.16666667],11,68.265,48.093
[-0.4676507  -0.45252004 -0.44995633  0.41837117  0.9166667   0.16666667],11,68.265,48.093
[-0.4073321  -0.3799471  -0.38170475  0.49986708  0.9166667   0.16666667],11,68.265,48.093
[-0.4432754  -0.4510336  -0.4144701   0.43505853  0.9166667   0.16666667],11,68.265,48.093
[-0.47459874 -0.46783227 -0.47259068  0.46317655  0.9166667   0.16666667],11,68.265,48.093
[-0.44408014 -0.43407056 -0.43824622  0.49940726  0.9166667   0.16666667],11,68.265,48.093
[-0.4568524  -0.4464342  -0.43218625  0.51906794  0.9166667   0.16666667],11,68.265,48.093
[-0.44810855 -0.44341028 -0.42478603  0.507837    0.9166667   0.16666667],11,68.265,48.093
[-0.4210348  -0.40027058 -0.3957937   0.40797743  0.9166667   0.16666667],11,68.265,48.093
[-0.4771874  -0.47562575 -0.4770281   0.44524884  0.9166667   0.16666667],11,68.265,48.093
[-0.49781743 -0.4852017  -0.46687922  0.47408646  0.9166667   0.16666667],11,68.265,48.093
[-0.48104778 -0.43966097 -0.44920427  0.48942062  0.9166667   0.16666667],11,68.265,48.093
[-0.4596994  -0.46270612 -0.4820386   0.5014022   0.9166667   0.16666667],11,68.265,48.093
[-0.4452484  -0.43244112 -0.4413176   0.5960325   0.9166667   0.16666667],11,68.265,48.093
[-0.4419097  -0.4207783  -0.4151941   0.51873815  0.9166667   0.16666667],11,68.265,48.093
[-0.46437865 -0.44169614 -0.41700736  0.50634795  0.9166667   0.16666667],11,68.265,48.093
[-0.4846973  -0.48719305 -0.46397215  0.40876547  0.9166667   0.16666667],11,68.265,48.093
[-0.4220574  -0.4428392  -0.40755555  0.39843833  0.9166667   0.16666667],11,68.265,48.093
[-0.46241364 -0.43435988 -0.45546547  0.49774083  0.9166667   0.16666667],11,68.265,48.093
