feature,x,y
[-0.61982943 -0.63651219 -0.62572155  0.89287665],66.32975879396986,31.700005025125627
[-0.61842861 -0.63520596 -0.62437929  0.89346956],66.32975879396986,31.991743718592964
[-0.6170186  -0.63389334 -0.62303459  0.89405041],66.32975879396986,32.2834824120603
[-0.61559931 -0.6325744  -0.62168732  0.89462086],66.32975879396986,32.57522110552764
[-0.61417063 -0.63124869 -0.62033734  0.89517791],66.32975879396986,32.86695979899497
[-0.6127325  -0.62991623 -0.61898451  0.89572246],66.32975879396986,33.15869849246231
[-0.61128488 -0.62857677 -0.61762864  0.89625978],66.32975879396986,33.450437185929644
[-0.60982774 -0.6272305  -0.61626957  0.89678376],66.32975879396986,33.74217587939698
[-0.59936158 -0.61759911 -0.60664884  0.90020636],66.32975879396986,35.784346733668336
[-0.59782874 -0.61619207 -0.6052565   0.90066671],66.32975879396986,36.07608542713567
[-0.59628661 -0.61477701 -0.60385899  0.90112354],66.32975879396986,36.36782412060301
[-0.59473523 -0.61335355 -0.60245612  0.90157604],66.32975879396986,36.65956281407035
[-0.59317465 -0.61192178 -0.60104766  0.90202551],66.32975879396986,36.951301507537686
[-0.59160491 -0.61048149 -0.59963341  0.90247041],66.32975879396986,37.24304020100502
[-0.59002605 -0.6090324  -0.59821317  0.90291405],66.32975879396986,37.53477889447236
[-0.58843812 -0.60757448 -0.59678675  0.90335453],66.32975879396986,37.8265175879397
[-0.58684114 -0.60610762 -0.59535396  0.90379418],66.32975879396986,38.118256281407035
[-0.58523516 -0.60463173 -0.59391461  0.90423278],66.32975879396986,38.40999497487437
[-0.5836202  -0.60314654 -0.59246855  0.9046705 ],66.32975879396986,38.70173366834171
[-0.5819963  -0.60165174 -0.59101558  0.9051082 ],66.32975879396986,38.99347236180905
[-0.58036347 -0.60014746 -0.58955556  0.90554401],66.32975879396986,39.28521105527638
[-0.57872175 -0.59863345 -0.58808831  0.9059819 ],66.32975879396986,39.576949748743715
[-0.57707116 -0.59710937 -0.58661368  0.90641892],66.32975879396986,39.86868844221105
[-0.57541172 -0.59557516 -0.58513153  0.90685502],66.32975879396986,40.16042713567839
[-0.57374344 -0.59403061 -0.5836417   0.90729334],66.32975879396986,40.45216582914573
[-0.57206635 -0.59247542 -0.58214404  0.90773058],66.32975879396986,40.743904522613065
[-0.57038046 -0.59090947 -0.58063841  0.90816955],66.32975879396986,41.0356432160804
[-0.5686858  -0.58933257 -0.57912467  0.90860759],66.32975879396986,41.32738190954774
[-0.56698237 -0.58774435 -0.57760267  0.90904716],66.32975879396986,41.61912060301508
[-0.56527018 -0.58614443 -0.57607227  0.90948792],66.32975879396986,41.910859296482414
[-0.56354927 -0.58453275 -0.57453332  0.90992701],66.32975879396986,42.202597989949744
[-0.56181964 -0.58290899 -0.57298568  0.91036654],66.32975879396986,42.49433668341708
[-0.56008129 -0.58127282 -0.5714292   0.91080657],66.32975879396986,42.78607537688442
[-0.55833426 -0.57962402 -0.56986373  0.91124706],66.32975879396986,43.07781407035176
[-0.55657853 -0.57796189 -0.5682891   0.91168621],66.32975879396986,43.369552763819094
[-0.55481413 -0.57628638 -0.56670517  0.91212425],66.32975879396986,43.66129145728643
[-0.55304104 -0.57459718 -0.56511175  0.91256126],66.32975879396986,43.95303015075377
[-0.55125926 -0.57289373 -0.56350869  0.91299719],66.32975879396986,44.244768844221106
[-0.54946879 -0.57117569 -0.56189579  0.91343211],66.32975879396986,44.53650753768844
[-0.54766958 -0.56944248 -0.56027286  0.913863  ],66.32975879396986,44.828246231155774
[-0.54586161 -0.56769391 -0.5586397   0.91429346],66.32975879396986,45.11998492462311
[-0.54404481 -0.56592949 -0.55699609  0.91472027],66.32975879396986,45.41172361809045
[-0.5422191  -0.56414872 -0.5553418   0.91514363],66.32975879396986,45.703462311557786
[-0.54038438 -0.56235114 -0.55367658  0.91556485],66.32975879396986,45.99520100502512
[-0.53854051 -0.56053626 -0.55200017  0.915982  ],66.32975879396986,46.28693969849246
[-0.53668731 -0.55870385 -0.55031228  0.91639525],66.32975879396986,46.5786783919598
[-0.53482457 -0.55685321 -0.5486126   0.91680467],66.32975879396986,46.870417085427135
[-0.53295202 -0.55498406 -0.54690081  0.91721022],66.32975879396986,47.16215577889447
[-0.53106934 -0.5530959  -0.54517654  0.91760977],66.32975879396986,47.45389447236181
[-0.52917615 -0.55118828 -0.54343941  0.91800575],66.32975879396986,47.74563316582914
[-0.52727201 -0.54926099 -0.54168898  0.91839828],66.32975879396986,48.03737185929648
[-0.52535641 -0.54731355 -0.53992482  0.91878397],66.32975879396986,48.329110552763815
[-0.52342877 -0.54534539 -0.53814643  0.91916832],66.32975879396986,48.62084924623115
[-0.52148844 -0.54335657 -0.53635327  0.91954907],66.32975879396986,48.91258793969849
[-0.51953467 -0.54134632 -0.53454478  0.91992572],66.32975879396986,49.20432663316583
[-0.51756667 -0.53931478 -0.53272034  0.92030099],66.32975879396986,49.496065326633165
[-0.51558355 -0.53726133 -0.53087929  0.92067245],66.32975879396986,49.7878040201005
[-0.51358434 -0.53518556 -0.52902093  0.92104377],66.32975879396986,50.07954271356784
[-0.511568   -0.53308734 -0.52714448  0.92141193],66.32975879396986,50.37128140703518
[-0.50953343 -0.53096634 -0.52524915  0.92178352],66.32975879396986,50.66302010050251
[-0.50747942 -0.52882208 -0.52333407  0.92215334],66.32975879396986,50.954758793969845
[-0.50540474 -0.52665429 -0.52139833  0.92252648],66.32975879396986,51.24649748743718
[-0.50330804 -0.52446238 -0.51944094  0.92290322],66.32975879396986,51.53823618090452
[-0.50118794 -0.52224609 -0.51746089  0.92328318],66.32975879396986,51.82997487437186
[-0.49904298 -0.52000489 -0.51545709  0.92366806],66.32975879396986,52.121713567839194
[-0.49687166 -0.51773834 -0.51342841  0.92405893],66.32975879396986,52.41345226130653
[-0.49467242 -0.51544564 -0.51137369  0.92445768],66.32975879396986,52.70519095477387
[-0.49244364 -0.5131265  -0.50929168  0.92486386],66.32975879396986,52.996929648241206
[-0.49018369 -0.51078014 -0.50718115  0.92528098],66.32975879396986,53.288668341708544
[-0.48789091 -0.50840578 -0.5050408   0.92570832],66.32975879396986,53.580407035175874
[-0.48556363 -0.50600307 -0.50286934  0.92614716],66.32975879396986,53.87214572864321
[-0.48320018 -0.50357116 -0.50066547  0.92660017],66.32975879396986,54.16388442211055
[-0.48079893 -0.50110912 -0.49842791  0.92706762],66.32975879396986,54.455623115577886
[-0.47835831 -0.49861669 -0.49615544  0.92755141],66.32975879396986,54.74736180904522
[-0.4758768  -0.49609312 -0.49384688  0.92805039],66.32975879396986,55.03910050251256
[-0.47335302 -0.49353781 -0.49150115  0.92856814],66.32975879396986,55.3308391959799
[-0.47078572 -0.49095022 -0.4891173   0.92910546],66.32975879396986,55.622577889447236
[-0.46817385 -0.48833007 -0.48669452  0.92966314],66.32975879396986,55.91431658291457
[-0.46551654 -0.48567689 -0.48423221  0.93024197],66.32975879396986,56.20605527638191
[-0.46281323 -0.48299077 -0.48172997  0.93084333],66.32975879396986,56.49779396984924
[-0.71365893 -0.73230986 -0.72911476  0.79635044],66.63076884422111,7.193954773869347
[-0.71339927 -0.73179642 -0.72860188  0.79787615],66.63076884422111,7.4856934673366835
[-0.71311982 -0.7312679  -0.72807191  0.79939887],66.63076884422111,7.77743216080402
[-0.7128166  -0.73072127 -0.72752084  0.80091585],66.63076884422111,8.069170854271357
[-0.71248487 -0.73015211 -0.72694379  0.80243265],66.63076884422111,8.360909547738693
[-0.71211906 -0.72955589 -0.72633494  0.80395435],66.63076884422111,8.65264824120603
[-0.71171281 -0.72892683 -0.72568763  0.80548232],66.63076884422111,8.944386934673368
[-0.71125922 -0.72825894 -0.72499451  0.80702341],66.63076884422111,9.236125628140703
[-0.7107512  -0.72754585 -0.72424805  0.80858377],66.63076884422111,9.527864321608039
[-0.71018215 -0.72678196 -0.7234412   0.81016839],66.63076884422111,9.819603015075376
[-0.70954677 -0.72596209 -0.72256834  0.81178382],66.63076884422111,10.111341708542714
[-0.70884186 -0.72508386 -0.72162614  0.8134294 ],66.63076884422111,10.403080402010051
[-0.70806695 -0.72414691 -0.72061427  0.81510603],66.63076884422111,10.694819095477387
[-0.70722432 -0.72315344 -0.71953541  0.81680889],66.63076884422111,10.986557788944722
[-0.70631868 -0.72210787 -0.7183949   0.81853511],66.63076884422111,11.27829648241206
[-0.70535636 -0.7210161  -0.71719984  0.82027353],66.63076884422111,11.570035175879397
[-0.70434452 -0.71988485 -0.71595815  0.82201859],66.63076884422111,11.861773869346735
[-0.70329034 -0.71872055 -0.71467779  0.82376497],66.63076884422111,12.15351256281407
[-0.70220058 -0.71752958 -0.71336612  0.82550209],66.63076884422111,12.445251256281406
[-0.70108124 -0.71631722 -0.71202966  0.82722667],66.63076884422111,12.736989949748743
[-0.6999375  -0.71508809 -0.71067395  0.82893266],66.63076884422111,13.02872864321608
[-0.69877371 -0.71384606 -0.70930359  0.83061842],66.63076884422111,13.320467336683418
[-0.69759348 -0.71259428 -0.70792229  0.83228014],66.63076884422111,13.612206030150753
[-0.69639977 -0.71133512 -0.70653304  0.83391615],66.63076884422111,13.903944723618089
[-0.69519497 -0.71007075 -0.70513821  0.83552751],66.63076884422111,14.195683417085426
[-0.69398105 -0.70880263 -0.70373963  0.83711178],66.63076884422111,14.487422110552764
[-0.69275958 -0.70753188 -0.70233876  0.83866821],66.63076884422111,14.779160804020101
[-0.69153188 -0.70625965 -0.70093673  0.84020116],66.63076884422111,15.070899497487435
[-0.69029899 -0.7049867  -0.6995344   0.84170813],66.63076884422111,15.362638190954772
[-0.68906179 -0.70371344 -0.69813246  0.8431883 ],66.63076884422111,15.65437688442211
[-0.687821   -0.70244037 -0.69673143  0.84464551],66.63076884422111,15.946115577889447
[-0.68657723 -0.70116794 -0.69533174  0.84607808],66.63076884422111,16.237854271356785
[-0.68533099 -0.69989633 -0.69393374  0.84748881],66.63076884422111,16.52959296482412
[-0.68283286 -0.69735705 -0.69114386  0.85024305],66.63076884422111,17.113070351758793
[-0.6815817  -0.69608966 -0.68975246  0.85158704],66.63076884422111,17.40480904522613
[-0.68032957 -0.69482413 -0.68836368  0.85291104],66.63076884422111,17.696547738693468
[-0.67907675 -0.69356077 -0.68697772  0.85421254],66.63076884422111,17.988286432160802
[-0.67782351 -0.69229931 -0.68559476  0.85549538],66.63076884422111,18.28002512562814
[-0.67657009 -0.69104038 -0.684215    0.85675489],66.63076884422111,18.571763819095477
[-0.67531671 -0.68978389 -0.6828386   0.85799527],66.63076884422111,18.863502512562814
[-0.67406358 -0.68853014 -0.68146574  0.85921358],66.63076884422111,19.15524120603015
[-0.67281088 -0.68727919 -0.6800966   0.8604134 ],66.63076884422111,19.446979899497485
[-0.67155878 -0.68603126 -0.67873132  0.86158987],66.63076884422111,19.738718592964823
[-0.67030742 -0.68478641 -0.67737004  0.86274513],66.63076884422111,20.03045728643216
[-0.66905692 -0.68354486 -0.67601287  0.86387962],66.63076884422111,20.322195979899497
[-0.66780735 -0.68230663 -0.67465991  0.86499232],66.63076884422111,20.613934673366835
[-0.66655878 -0.68107163 -0.67331121  0.86608499],66.63076884422111,20.90567336683417
[-0.6653112  -0.67984005 -0.67196678  0.86715511],66.63076884422111,21.197412060301506
[-0.66406459 -0.67861168 -0.67062659  0.86820531],66.63076884422111,21.489150753768843
[-0.6628189  -0.67738663 -0.66929059  0.86923336],66.63076884422111,21.78088944723618
[-0.66157401 -0.67616454 -0.66795865  0.87024173],66.63076884422111,22.072628140703518
[-0.66032978 -0.67494547 -0.66663062  0.87122847],66.63076884422111,22.364366834170855
[-0.65908603 -0.67372903 -0.66530629  0.87219628],66.63076884422111,22.65610552763819
[-0.65784253 -0.67251496 -0.66398544  0.87314503],66.63076884422111,22.947844221105527
[-0.65659903 -0.6713031  -0.66266778  0.87407503],66.63076884422111,23.239582914572864
[-0.65535526 -0.6700929  -0.66135303  0.87498792],66.63076884422111,23.5313216080402
[-0.6541109  -0.66888426 -0.66004085  0.87588337],66.63076884422111,23.82306030150754
[-0.65286564 -0.66767668 -0.65873092  0.8767637 ],66.63076884422111,24.114798994974873
[-0.65161912 -0.66646971 -0.65742288  0.87762901],66.63076884422111,24.40653768844221
[-0.650371   -0.66526318 -0.65611639  0.87847943],66.63076884422111,24.698276381909547
[-0.64912092 -0.66405658 -0.65481111  0.87931679],66.63076884422111,24.990015075376885
[-0.64786851 -0.66284935 -0.65350669  0.88014051],66.63076884422111,25.281753768844222
[-0.6466134  -0.66164129 -0.65220281  0.88095239],66.63076884422111,25.573492462311556
[-0.64535522 -0.660432   -0.65089917  0.88175162],66.63076884422111,25.865231155778893
[-0.64409361 -0.65922096 -0.64959546  0.88254202],66.63076884422111,26.15696984924623
[-0.64282819 -0.65800797 -0.64829143  0.88332003],66.63076884422111,26.448708542713568
[-0.64155862 -0.65679279 -0.64698682  0.88409003],66.63076884422111,26.740447236180906
[-0.64028453 -0.65557484 -0.6456814   0.88484754],66.63076884422111,27.03218592964824
[-0.63900558 -0.65435389 -0.64437499  0.88559737],66.63076884422111,27.323924623115577
[-0.63772142 -0.65312977 -0.6430674   0.88633693],66.63076884422111,27.615663316582914
[-0.63643171 -0.65190209 -0.64175847  0.88706574],66.63076884422111,27.90740201005025
[-0.63513613 -0.6506706  -0.64044809  0.88778743],66.63076884422111,28.19914070351759
[-0.63383434 -0.64943508 -0.63913613  0.88849746],66.63076884422111,28.490879396984923
[-0.63252602 -0.64819515 -0.63782252  0.88919925],66.63076884422111,28.78261809045226
[-0.63121088 -0.64695073 -0.63650716  0.88989036],66.63076884422111,29.074356783919598
[-0.62988859 -0.64570166 -0.63519002  0.89056997],66.63076884422111,29.366095477386935
[-0.62855888 -0.64444767 -0.63387103  0.89124129],66.63076884422111,29.657834170854272
[-0.62722146 -0.64318846 -0.63255017  0.89189737],66.63076884422111,29.949572864321606
[-0.62587607 -0.64192404 -0.6312274   0.89254663],66.63076884422111,30.241311557788944
[-0.62452245 -0.64065404 -0.62990268  0.8931805 ],66.63076884422111,30.53305025125628
[-0.62316036 -0.63937849 -0.62857598  0.89380225],66.63076884422111,30.82478894472362
[-0.62178959 -0.6380972  -0.62724726  0.89441311],66.63076884422111,31.116527638190956
[-0.62040994 -0.63680993 -0.62591647  0.89501157],66.63076884422111,31.40826633165829
[-0.61902124 -0.6355165  -0.62458356  0.89559572],66.63076884422111,31.700005025125627
[-0.61762333 -0.63421695 -0.62324843  0.89616707],66.63076884422111,31.991743718592964
[-0.61621609 -0.63291105 -0.62191099  0.89672753],66.63076884422111,32.2834824120603
[-0.6147994  -0.63159868 -0.62057113  0.89727389],66.63076884422111,32.57522110552764
[-0.6133732  -0.6302797  -0.61922871  0.89780913],66.63076884422111,32.86695979899497
[-0.61193742 -0.62895396 -0.61788359  0.89832998],66.63076884422111,33.15869849246231
[-0.61049202 -0.62762136 -0.61653559  0.8988404 ],66.63076884422111,33.450437185929644
[-0.60903699 -0.62628171 -0.61518452  0.8993398 ],66.63076884422111,33.74217587939698
[-0.60757234 -0.62493509 -0.61383019  0.89982921],66.63076884422111,34.03391457286432
[-0.60010559 -0.61809081 -0.60700185  0.90213856],66.63076884422111,35.492608040201
[-0.59858387 -0.61669907 -0.60562323  0.90257884],66.63076884422111,35.784346733668336
[-0.59705282 -0.61529926 -0.60423976  0.90301375],66.63076884422111,36.07608542713567
[-0.59551249 -0.61389142 -0.6028512   0.90344211],66.63076884422111,36.36782412060301
[-0.59396296 -0.61247535 -0.60145735  0.90386905],66.63076884422111,36.65956281407035
[-0.59240427 -0.61105107 -0.60005798  0.90429179],66.63076884422111,36.951301507537686
[-0.59083648 -0.6096183  -0.59865288  0.90471021],66.63076884422111,37.24304020100502
[-0.58925964 -0.60817687 -0.59724186  0.90512771],66.63076884422111,37.53477889447236
[-0.58767379 -0.60672687 -0.59582471  0.90554213],66.63076884422111,37.8265175879397
[-0.58607899 -0.60526799 -0.59440127  0.90595641],66.63076884422111,38.118256281407035
[-0.58447527 -0.60379994 -0.59297134  0.90636818],66.63076884422111,38.40999497487437
[-0.58286268 -0.60232285 -0.59153475  0.90678084],66.63076884422111,38.70173366834171
[-0.58124125 -0.60083659 -0.59009135  0.90719288],66.63076884422111,38.99347236180905
[-0.57961101 -0.59934082 -0.58864096  0.90760441],66.63076884422111,39.28521105527638
[-0.577972   -0.5978353  -0.58718343  0.90801676],66.63076884422111,39.576949748743715
[-0.57632424 -0.59632006 -0.58571861  0.90842985],66.63076884422111,39.86868844221105
[-0.57466776 -0.59479478 -0.58424637  0.90884304],66.63076884422111,40.16042713567839
[-0.57300259 -0.59325929 -0.58276654  0.90925561],66.63076884422111,40.45216582914573
[-0.57132876 -0.59171345 -0.581279    0.90967085],66.63076884422111,40.743904522613065
[-0.56964628 -0.59015698 -0.57978362  0.91008529],66.63076884422111,41.0356432160804
[-0.5679552  -0.58858974 -0.57828024  0.91050226],66.63076884422111,41.32738190954774
[-0.56625553 -0.58701136 -0.57676874  0.91091697],66.63076884422111,41.61912060301508
[-0.56454729 -0.58542155 -0.57524899  0.91133379],66.63076884422111,41.910859296482414
[-0.56283053 -0.58382009 -0.57372084  0.91175116],66.63076884422111,42.202597989949744
[-0.56110526 -0.58220684 -0.57218417  0.91216878],66.63076884422111,42.49433668341708
[-0.55937151 -0.58058133 -0.57063883  0.9125872 ],66.63076884422111,42.78607537688442
[-0.55762931 -0.57894329 -0.5690847   0.9130041 ],66.63076884422111,43.07781407035176
[-0.55587869 -0.57729235 -0.56752161  0.91342102],66.63076884422111,43.369552763819094
[-0.55411968 -0.57562814 -0.56594942  0.91383733],66.63076884422111,43.66129145728643
[-0.55235229 -0.57395033 -0.56436799  0.91425288],66.63076884422111,43.95303015075377
[-0.55057655 -0.57225838 -0.56277714  0.91466576],66.63076884422111,44.244768844221106
[-0.54879246 -0.57055221 -0.56117672  0.91507753],66.63076884422111,44.53650753768844
[-0.54700004 -0.56883105 -0.55956653  0.91548789],66.63076884422111,44.828246231155774
[-0.54519927 -0.56709462 -0.5579464   0.91589452],66.63076884422111,45.11998492462311
