hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-62,6,7,2,11,-63.15621353934665,-61.90721193340616,-62.07566270883874,-60.45842626961094,-62.231485070518424,-62.21974480553361,-61.2799365847142,-61.647999698304965,-61.01106272860905,-62.469201403909544,-61.75734446709557,30,-61.83766265544435,-61.90721193340616,-63.15621353934665,0.4944566801343991,0.2115710684907818,0.4279723707160974
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.905186155312045,-60.133217977269595,-59.363577155891925,-61.149495199866614,-60.72304432037047,-62.14645123258993,-60.320126799703786,-61.1409867034908,-61.55521404811591,-61.8808217811509,-60.22050826706992,30,-60.958057240075625,-61.1409867034908,-62.14645123258993,0.7105842864816375,0.30932687289446964,-0.8523759886145879
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.471621484682345,-59.291707736451436,-60.70462038570166,-60.45810491007422,-60.824605010811155,-59.90089214998227,-61.251358552297376,-61.09187244964879,-61.85964814210599,-58.92888780338722,-60.9276452847924,30,-60.791905809994084,-60.824605010811155,-63.471621484682345,1.3887180469303126,-0.647268525858661,1.3856938004372914
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.050887936873,-58.85458856540568,-60.89394612206056,-60.04116624672343,-60.46936764931309,-61.83530522941953,-62.24894190831701,-60.15087331801637,-60.742480061531204,-60.09592734957296,-58.922801039264094,30,-60.57329867513609,-60.46936764931309,-62.24894190831701,1.19032254297223,-0.005661807264595527,-0.7971785896808052
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.774921386591394,-60.03138739725362,-60.12954662484012,-60.54742142442305,-62.68384374996146,-60.47725422928899,-61.07262978523914,-59.34488478661666,-62.758427872437025,-60.801919809949396,-61.49925500115377,30,-60.92013564252315,-60.774921386591394,-62.758427872437025,1.0104600000957078,-0.6933731517411107,0.05359175253348614
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.577447190961685,-59.55781830358268,-58.868343300563176,-59.62652376136698,-60.86147853412139,-60.78932523169982,-60.96564714999011,-60.31116684904688,-60.38073391474422,-60.60807642823516,-61.053801847649865,30,-60.509123864723804,-60.60807642823516,-62.577447190961685,0.8570276598185186,-0.42676481139825917,1.4297103757246559
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.511149361178106,-62.888027162329564,-61.67960644784518,-60.97959404833848,-61.36962455221169,-61.477475715712075,-61.11378152457433,-60.57756559575941,-59.94386008957739,-59.34565289607056,-62.176812385570756,30,-61.278468161742495,-61.36962455221169,-62.888027162329564,1.0227905697786712,0.32079148877034713,-0.24474300178919428
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.59077779772155,-59.700020090479676,-59.13749119202168,-60.833337968960436,-61.23576004687551,-60.409309471638934,-62.19806394492964,-61.40096045187258,-60.1973773797197,-61.55800156700517,-62.33317714181481,30,-61.05402518663996,-61.23576004687551,-62.59077779772155,1.1289714401353497,0.26795199242451284,-0.8840542226327881
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.122660982872034,-59.897225942006216,-58.850604314800286,-59.80614941542981,-58.668221362874135,-61.45225266743086,-59.95755095112924,-60.51550608821622,-61.78022306305567,-59.84322022384272,-62.16275022692044,30,-60.45966956714342,-59.95755095112924,-62.16275022692044,1.4156515107778391,-0.13124003777204615,-1.326527979317211
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.79827243931352,-59.10387466417311,-62.0729912590252,-60.93440193501284,-59.93034288855093,-60.879528605709794,-61.53759927637418,-62.33070865106285,-60.60369849850069,-59.294955781687314,-60.45384908173733,30,-60.81274755283162,-60.879528605709794,-62.33070865106285,1.0530395397117567,0.23430266893686016,-0.9542002017148348
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.41929358371527,-59.62656696014951,-60.285045853065775,-60.10698264753778,-61.54147774136105,-62.12656582151176,-60.84908015419475,-61.059919632066,-59.9488397308451,-59.81889673333617,-61.56184234615481,30,-60.758591927630725,-60.84908015419475,-62.12656582151176,0.6485485394107776,-0.13799476294703494,-1.4379001899510349
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.14870286186136,-60.97850396376667,-59.16271023026044,-60.03592613838768,-62.48490941031836,-61.38512479246938,-60.83175126625699,-62.116595845936104,-59.50666997504128,-60.31139221127798,-60.86494570977845,30,-60.98429385503225,-60.86494570977845,-63.14870286186136,1.3882336870477305,-0.2980282364695252,-0.5911593736476166
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.22077893727532,-60.35572275192258,-60.189353922657666,-61.68211437917198,-62.08246159476054,-60.87170273689139,-61.14919036645747,-58.60683749601512,-60.31397384066698,-57.253390202105926,-59.89390985277043,30,-60.419948734608674,-60.35572275192258,-62.22077893727532,1.9995988554822803,0.9346152902608273,0.8523028137963777
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.74750859044469,-59.003621094865096,-59.532716838333705,-60.08556793359183,-62.1486797953772,-60.766148800593875,-61.18790474793178,-62.48452857863155,-61.32250729177883,-60.79076882931883,-60.14285539570694,30,-60.746618899688585,-60.766148800593875,-62.48452857863155,0.9843577439046299,-0.07476118026235921,-0.27941783155035393
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.56250032442307,-58.40751138868007,-61.16640153874968,-60.03868196825494,-59.89207692199829,-62.04646552620408,-60.29244729550815,-60.30709583606894,-61.345150858892055,-60.81445568451332,-59.147521973633616,30,-60.456391756084194,-60.30709583606894,-62.04646552620408,1.057016163143035,0.4507934544333589,-0.16965400487414284
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.47575098943322,-59.33425302487606,-59.255237866425766,-60.62309418927186,-59.1960699906892,-60.553629695140415,-60.669309864529126,-59.13948668048983,-60.26493808658439,-61.40006108732166,-60.80355831459857,30,-60.15594452630546,-60.47575098943322,-61.40006108732166,0.5602097059046097,0.1739961504950766,-1.38834720589497
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.929043592651624,-60.014961815519385,-60.06316680043762,-61.70367223005473,-61.000461872580324,-62.13528211048648,-62.95462884973397,-60.43547736529318,-59.503362203594705,-61.424556816113444,-62.103644069501556,30,-61.206205247815184,-61.424556816113444,-62.95462884973397,1.0731668610455887,0.11504080360710975,-1.0672659833814446
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.51687321095487,-58.87243045239264,-61.16745218758931,-59.44176896576221,-61.119481032938054,-59.81385786370657,-61.32633428690429,-60.21505044534446,-59.51909541868807,-61.68391623194704,-59.73768875087476,30,-60.492177167918385,-60.21505044534446,-62.51687321095487,1.1677231480379124,-0.3387609909208034,-0.9212058914970847
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-59.460647497549964,-60.38528860454777,-59.86751914612896,-59.70011163463783,-62.93565379353086,-60.17293122954341,-60.18768273135338,-60.10057272861033,-61.09123281317818,-59.261078144824694,-60.64973823719077,30,-60.34658696009965,-60.17293122954341,-62.93565379353086,0.9161588484986699,-1.8625739882967467,4.405430384019653
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.87443481033045,-59.678795109972086,-61.62567308561543,-59.42554726466388,-60.34140311759848,-61.62343170952876,-62.428971971824836,-61.266497354727775,-61.05395618803147,-61.57741317489649,-60.423390898061434,30,-60.9381376986592,-61.05395618803147,-62.428971971824836,0.7448922549149558,0.2551768740994169,-0.47764790337985463
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.49456953647054,-59.890267049314595,-59.59062193892746,-60.513246045331094,-60.45802251857069,-60.39064845777601,-60.262457829355235,-60.45913135004166,-58.60109605513379,-61.16068635824485,-61.21984154683995,30,-60.458235335091445,-60.45802251857069,-62.49456953647054,0.8900335972304405,-0.2502158108843812,1.6368500254759555
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.037116384207806,-59.7923334067161,-61.289559743040044,-60.11601957408635,-61.363321658627314,-59.09808867889697,-60.50678950938265,-60.135176376623384,-61.82283279285664,-60.515728800848315,-61.413744796439,30,-60.735519247429515,-60.515728800848315,-62.037116384207806,0.7684624931193237,0.2336834189976685,-0.8334263434734228
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.10358400681268,-60.373060200223286,-60.17124586593442,-61.108173708503955,-60.978840807844165,-59.46214599302141,-58.85664739781134,-60.68708749618089,-59.458620060917944,-61.00049865005101,-60.25324379562713,30,-60.40483163481165,-60.373060200223286,-62.10358400681268,0.7639837628202162,-0.04143109595018021,0.02647520794106306
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.79942770120533,-58.920027929649976,-59.42636883001825,-61.024833374789594,-63.09068175888704,-61.262499424921955,-61.42389017132419,-59.986317238640446,-61.41377403675048,-59.96043816441803,-60.49649398402644,30,-60.8913411467847,-61.024833374789594,-63.09068175888704,1.5512535695817449,-0.30257942527227755,-0.5159794180916553
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.08685353310493,-61.148861401015765,-60.78710028819626,-61.4219719024719,-62.29229663826737,-60.39106683068323,-62.18172514179482,-59.74763361151041,-61.37510722155931,-61.01848572223419,-61.70234680048608,30,-61.195768099211314,-61.148861401015765,-62.29229663826737,0.4974161324377716,0.3650757687511333,0.307549740982604
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.6811038768455,-59.347863725273314,-58.875543030842714,-59.9778199864525,-62.38640804245516,-61.71762496767983,-60.45457357005116,-60.92328528303513,-60.02889327483272,-60.63476102925743,-61.6810823018759,30,-60.70081446260012,-60.63476102925743,-62.38640804245516,1.095254834871566,0.14036650517171656,-0.8925652713006418
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.31990112613545,-58.55139463478233,-58.98305395489193,-61.15813472377543,-61.82066564359722,-61.51474725163893,-60.92508669856615,-60.880780217636755,-60.43494687822429,-61.4125931951219,-59.657168025462994,30,-60.514406577257574,-60.880780217636755,-61.82066564359722,1.0189516396404523,0.7676979755994499,-0.4204030889919319
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.81935383909963,-60.201318585237225,-58.7637951672251,-59.77873623842647,-61.18108855293517,-61.1009804126641,-59.994523532288994,-62.74222027573304,-60.81502357123737,-60.68965708904731,-60.67417339028235,30,-60.61462460492516,-60.68965708904731,-62.74222027573304,0.8959056932720387,-0.3387795345764121,2.0726837905906716
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.044240278367575,-59.39954541177919,-61.20893148205589,-60.27634726006128,-59.49112560208694,-59.85624479762622,-61.52751761040501,-61.106762018445245,-62.58764962676035,-61.53146625170903,-60.19467156089539,30,-60.92950017274473,-61.106762018445245,-63.044240278367575,1.3253835321083778,-0.41706432635570617,-0.7695410263574569
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.48849699005638,-58.96679357653075,-59.33343441977667,-61.71134662967961,-62.81579635303514,-60.57754249896649,-59.32800759446721,-61.23276344009842,-60.212880632688034,-61.05092739105689,-60.789650800016645,30,-60.68251275694293,-60.789650800016645,-62.81579635303514,1.2308140298637023,-0.11195975297468158,-0.3904553511123088
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.59504280031563,-59.299205507618666,-60.60930335678046,-61.75986685111592,-61.360461091301566,-61.85111938209058,-61.323596760008535,-62.250597623173775,-60.883021051519975,-60.789494233886415,-63.43694087552102,30,-61.2871499575757,-61.323596760008535,-63.43694087552102,1.0363137199703651,-0.24370086348945327,1.2675846806433393
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.77670390139722,-58.84172477085521,-59.691176331051956,-59.66239332821334,-59.62758522719263,-60.941687543576016,-59.959634080767174,-61.85674932088065,-61.74408850134581,-58.717289444668786,-60.035692359986086,30,-60.35042952817591,-59.959634080767174,-62.77670390139722,1.5521188767302512,-0.6433976037153123,-0.5998859812634278
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.882547497807536,-58.864515412827956,-60.96429017423128,-59.40299197428198,-61.001466506198454,-61.684767508551765,-61.20613758169961,-58.858129913103824,-60.95107704434389,-61.29166123119183,-59.813930435385785,30,-60.62922866178399,-60.96429017423128,-62.882547497807536,1.4306394269418563,0.013289825240462043,-0.4942677264498223
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.251591949222366,-60.23457407983201,-60.54046974676459,-60.65521974280849,-62.09747710776545,-60.73517430388187,-60.47029531122107,-62.75797703096287,-60.59328331123111,-59.62076853712715,-61.382487332457735,30,-60.93993804120678,-60.65521974280849,-62.75797703096287,0.7090171274931406,-0.8499498418675543,0.6981174464927751
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.03310602686302,-59.29453916478896,-59.34552137604564,-61.41423716848841,-62.47757279793605,-60.85217545857988,-58.51451596831,-59.75814001921553,-61.71568395630388,-61.153068325823746,-62.817848773516346,30,-60.85240082144285,-61.153068325823746,-62.817848773516346,1.8554803756730203,0.289729095964719,-1.224261468189801
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.21029016311582,-60.83512346413368,-58.73212068512242,-61.60466725936702,-59.6050335986013,-62.24858399686782,-59.88036844363341,-58.768861298385445,-61.70102794748528,-61.567414344688224,-60.55100228896554,30,-60.518590317306,-60.55100228896554,-62.24858399686782,1.3056239112537622,0.19972843223917192,-1.1487489045303012
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.12276363083492,-60.38957202507667,-59.519881249279,-61.0726282493457,-62.64224603145484,-59.90091489317217,-60.82522934591895,-61.22204597119249,-61.45433186695646,-59.687249924497905,-59.99262316539707,30,-60.80268057755691,-60.82522934591895,-62.64224603145484,0.9391190864196105,-0.472794572336575,-0.7167076255400806
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.588099361778916,-60.52398434225315,-60.579650856947985,-60.09669795155365,-62.67017634593721,-60.06958166040247,-60.521118616160344,-61.33686145219787,-60.5129507987823,-60.26687828946813,-59.55823019798282,30,-60.70220271576952,-60.521118616160344,-62.67017634593721,0.6764490155375141,-1.2372847320882547,1.735356864592685
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.70321674829044,-60.78936959323915,-60.328313047430086,-60.77858654180337,-62.22312962131763,-59.11588213866005,-62.28708561920108,-62.25816037253524,-59.88214570043288,-61.11861811693408,-60.99116573615967,30,-61.04324302145488,-60.99116573615967,-62.28708561920108,0.9607042121983647,0.39121746285357617,-0.4586975264188631
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.2589970362215,-59.31209889241386,-59.88289829984904,-62.496362761814105,-62.15479574011469,-62.01590983774903,-59.36547238199342,-61.79369141985033,-60.888177927423314,-60.0498717823427,-60.45291404063401,30,-60.879199101855086,-60.888177927423314,-62.496362761814105,1.1931263060817596,0.0293171273935019,-1.5431136279271178
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.98734237143506,-59.63491252074665,-59.98373331027236,-58.75358340130401,-61.21945556263617,-62.300699873210995,-59.50851763018634,-61.07398351408715,-60.440955217266755,-60.84592355414012,-60.11721233489936,30,-60.44239266274408,-60.440955217266755,-62.300699873210995,0.8734711817120633,-0.13984043257523882,0.19026871411061652
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.05560750110029,-59.65032747978285,-61.85223901805545,-62.00627663142209,-61.129586938224215,-61.68310526669374,-62.573546760050476,-61.725403051857604,-59.55719836875575,-60.008948878774554,-60.40665419324571,30,-61.149899462542066,-61.68310526669374,-62.573546760050476,1.029932860502302,0.4422224970152404,-1.4179663567412137
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.41271739022495,-60.523859476499155,-60.38989972400904,-59.443184982124976,-61.59480563865558,-61.29897281461501,-59.669480666465994,-60.904565185037754,-61.4945157242008,-59.68919948042797,-61.49263833925139,30,-60.62853085650115,-60.523859476499155,-61.59480563865558,0.5706934334165721,0.21672003148709787,-1.4666953213102643
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-63.50007889697922,-60.01575839802826,-59.59706072760466,-60.93316045956303,-60.25084420687506,-60.24830919426987,-61.045492311813625,-60.854538155876156,-60.96245233805919,-60.43053695639316,-59.97671672489049,30,-60.71044985185026,-60.43053695639316,-63.50007889697922,0.9810826174118816,-2.1202525707231104,5.708786835109424
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.58349929954847,-58.749394817229046,-57.5981520829339,-61.13723403663502,-60.543133740874474,-61.716587033328594,-60.02621602351182,-60.47736365618496,-61.551818558774976,-60.34983911072956,-59.57537847763518,30,-60.39169243976235,-60.47736365618496,-62.58349929954847,1.7994603915739233,0.5261209658390089,0.36829999221765686
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-62.42121394607011,-60.32818598315147,-61.3846687360203,-61.84291793280445,-59.808486544746486,-60.182664682874616,-61.386751117422364,-60.82905057019443,-59.81166544491535,-61.77586862657106,-62.52732852797774,30,-61.11807291934076,-61.3846687360203,-62.52732852797774,0.8899723196803652,0.012050531007949403,-1.4278026587104362
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.39413816089564,-59.6995155280368,-59.37772711572474,-59.77635084151033,-61.30419249428032,-61.74013682098708,-59.29894027722162,-61.593073677895525,-61.35461381373939,-61.51866936199693,-58.66963749612533,30,-60.520635962583064,-61.30419249428032,-61.74013682098708,1.1962760964023988,0.3931315309989162,-1.7946708999338736
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-60.53872174283179,-61.37418617239211,-60.66780525292904,-61.11413453019689,-62.360140675185136,-61.556955567543504,-60.763967425754686,-59.94087481459964,-60.90429445937291,-59.50384899669715,-60.87904868630681,30,-60.87308893852815,-60.87904868630681,-62.360140675185136,0.5362635146170304,-0.08727445835838145,0.8172973753020658
HDOK,PLOK,17472,12,12,-62,6,7,2,11,-61.871170585443096,-59.46256531323693,-59.865834280044304,-60.98833039191531,-60.89563223500125,-61.32927090630523,-62.7745892615346,-60.67084012570093,-60.27611924649125,-59.98780599970189,-58.98689528050623,30,-60.646277602352825,-60.67084012570093,-62.7745892615346,1.0918866059826735,-0.4469188421433941,0.04342103652290863
