realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-86.5439444605089,-87,0.2874071611326502,9,-86.61439915347157,-85.0,1.18263285350985,2.9390899340588343,11,2,54
-86.4452981141141,-87,1.5094451594826204,10,-86.17805592149813,-93.0,-4.771457796207786,25.49860880168196,11,2,54
-86.51689393144456,-88,0.2730470336179613,10,-86.53250932980977,-85.0,1.1019293533745471,3.073256385616112,11,2,54
-86.02847957743384,-87,1.6991860373412315,10,-85.85074924267944,-93.0,-4.722426086161152,25.90253009397957,11,2,54
-85.8695980428978,-86,0.4233225391045417,10,-85.90363535125464,-84.0,1.0889616071303203,2.886786967337309,11,2,54
-86.15277465328515,-87,1.814785761105478,9,-85.97756152275892,-93.0,-3.9870463741742217,20.680979534649595,11,2,54
-86.66072240364977,-87,0.4599642092820141,10,-86.67549601127926,-85.0,0.6172194875893695,0.7728294604662085,11,2,54
-86.35349540506698,-87,1.7755418194790369,9,-86.38356060570456,-93.0,-3.6871084521981694,19.077759484166062,11,2,54
-85.87659238994807,-86,0.4389640712093376,10,-86.0287494285538,-84.0,1.2742916104748598,2.5818286897538694,11,2,54
-86.87265613425038,-87,1.5167465429315334,9,-86.73439690965054,-93.0,-3.693178064647801,18.79581583256672,11,2,54
-85.64734725757356,-86,0.2334893632045807,10,-85.7093299500501,-86.6072107991767,1.1767359053762567,3.364019344910535,11,2,54
-86.46252965970004,-87,1.8565095660775344,9,-86.25319620012098,-94.0,-5.336328548209127,29.93872924950208,11,2,54
-85.23999796071061,-86,0.2896822039083494,10,-85.29528257942417,-86.26689534170895,2.3206672828172223,9.082271697020838,11,2,54
-84.95137700399016,-86,2.112943573168262,10,-84.74677114268471,-93.0,-5.365791054866419,30.03499614798035,11,2,54
-85.15046892258366,-86,0.2581376394589942,10,-85.24502937087566,-85.67137811400691,2.601956545244992,9.249228789372966,11,2,54
-85.50856379434704,-86,1.976933615040989,10,-85.39356747995198,-93.0,-4.625091834852502,25.584599793672474,11,2,54
-84.92016128384728,-86,0.2104819720171387,10,-84.99928415120226,-85.98608674168915,2.2102767213571486,9.337818176947422,11,2,54
-84.88754497831718,-86,2.19042341625759,10,-84.69215105889089,-93.0,-5.163311166752028,28.783507574185272,11,2,54
-85.07962775334171,-87,0.2381470842505603,10,-85.16460801264607,-85.67790092903965,2.6323308145299023,9.51646057142843,11,2,54
-85.65578880611572,-86,1.8627248869281663,10,-85.5423758378127,-93.0,-4.856304750510962,26.51802862414951,11,2,54
-84.76163656310756,-86,0.3602127289312234,10,-84.7761976198492,-83.0,1.580912006725855,2.7801889751906104,11,2,54
-86.00331344219329,-86,1.6500879597402442,10,-85.8261231139187,-93.0,-5.084207529878539,27.94008199782807,11,2,54
-88.53764113587368,-90,0.0756847895415261,8,-88.58340825174369,-88.0,0.0453060221029999,0.4035819411333063,11,2,54
-84.58830725105547,-86,2.378875479022988,10,-84.4381823584552,-93.0,-5.095219911130092,28.10651999652029,11,2,54
-85.31714285320506,-86,0.1560892732939232,10,-85.4048110535269,-86.27359775483896,0.9687664107481628,3.16953240698728,11,2,54
-85.38372191134488,-87,1.9083911683374808,10,-85.13889824049419,-93.0,-5.280053585817922,29.485724055968355,11,2,54
-85.28066787246081,-86,0.1687698073175612,9,-85.40621055259346,-84.0,1.938368545283592,4.0309249680642925,11,2,54
-85.62497815598431,-86,1.8715666705499805,10,-85.55811030380734,-93.0,-4.897970786833869,26.718503281050065,11,2,54
-85.03923557373888,-87,0.2268674474833815,10,-85.08555089020625,-85.98608674168915,2.5035012858478733,10.148708976320638,11,2,54
-86.19714589296231,-87,1.5552452409464474,9,-86.07266998206069,-93.0,-5.099921734159021,28.13474547289148,11,2,54
-85.15942642489632,-87,0.2462709915779228,10,-85.30160719031596,-85.88868656522305,2.9038296939784938,10.80203646533321,11,2,54
-84.77531593856033,-86,2.2897078710596035,10,-84.52751708326385,-93.0,-5.035971848607053,27.70267263883313,11,2,54
-85.22229621291388,-86,0.3228099588995197,9,-85.21662166903724,-85.94937169576613,1.9892107960504384,6.1465724945847295,11,2,54
-85.79182218573557,-88,1.7578330908092137,9,-85.67957457204422,-93.0,-5.016170385388385,27.776488447575773,11,2,54
-85.72764720023922,-87,0.0679122241983716,9,-85.77578355406786,-85.0,1.2303312970736,1.690911841494032,11,2,54
-86.39915095295447,-87,1.4663646444164018,9,-86.23698175228022,-93.0,-5.07688677184062,28.064197320453225,11,2,54
-86.3068240053021,-88,0.2377764292908447,9,-86.22278838579983,-85.0,0.7298235491278899,1.6885592083081078,11,2,54
-87.96688962905908,-88,1.494563880924575,9,-88.02760630974906,-94.0,-3.5560959847791773,18.0973475609169,11,2,54
-86.6613748775602,-88,0.425064249149276,8,-86.78251273992282,-85.0,1.195322937155353,0.7125671473535014,11,2,54
-87.35854591516873,-88,1.5201990526872595,9,-87.15852260494275,-94.0,-4.898220716703213,26.604004723050128,11,2,54
-85.61506248967355,-87,0.1901475273291313,9,-85.7855475261843,-86.14209033992138,1.9527833619897808,4.322570541604964,11,2,54
-87.37171900173533,-88,1.4714832600201266,9,-87.12109621953627,-94.0,-5.16054981718587,28.32306866878762,11,2,54
-86.30518287575639,-87,0.2835627463736354,9,-86.42239926458728,-85.0,0.7942161757024913,0.8841191988738966,11,2,54
-86.6442237635339,-87,2.4173867901558803,9,-86.41352039703357,-92.61685912140032,-1.5238735133757784,5.651470827300004,11,2,54
-86.99101969480748,-87,2.8449983786449766,9,-87.01694689248609,-93.52831036135647,-1.6686871102632304,5.601013973860091,11,2,54
-86.5513337663509,-87,2.155720250384776,9,-86.43658412561402,-92.413067746935,-1.9565789097639343,6.811197727981964,11,2,54
-86.39305214455521,-87,2.381402082724367,9,-86.10561704934014,-91.81176040971182,-1.2476619683510923,3.0234253707035657,11,2,54
-86.82186102767145,-87,2.773701312993216,9,-86.75635820010366,-92.3205145666932,-0.8332030751583442,2.28477737683578,11,2,54
-86.76890951278266,-88,1.3291885168737327,9,-86.90828187790677,-89.04910635586258,0.4578365507413771,-0.3675885988113458,11,2,54
-86.12928027962333,-88,1.3395615337759272,9,-85.8036791912514,-88.96318284771517,-0.781575541766536,0.1139488504511727,11,2,54
-86.13674244131022,-88,1.420786080694353,9,-86.44376250292754,-88.10174808784298,0.9331509693174428,1.3635479577280605,11,2,54
-86.39455264756114,-88,1.118452089974331,9,-86.51208738589659,-88.19047226684536,0.6051650558601332,0.5160585368370532,11,2,54
-86.7323619080296,-88,0.937339339541862,9,-86.67060359330196,-88.5752571792816,0.4314675340119029,0.3839687719190738,11,2,54
-86.22794062938495,-87,2.356378997337303,9,-86.15464710288404,-91.72205203373476,-1.067838360057534,3.679121951977027,11,2,54
-86.71803659525327,-87,2.413059682483983,9,-86.71788376632244,-92.91890563291872,-1.4498188729438757,7.103657383248592,11,2,54
-86.34759388517202,-87,2.132729070998169,9,-86.0916636101285,-92.6142453966493,-2.2487874890275075,9.378760583856398,11,2,54
-86.45686223355608,-87,2.49794674612974,9,-86.33169692655048,-93.60486960213396,-2.7588667510600846,11.977539262065603,11,2,54
-86.51372361980444,-87,2.04547036069212,9,-86.37536770736274,-92.37805582081356,-1.9663885215116688,7.524435303833382,11,2,54
-86.30979050606784,-87,1.7493207132532131,9,-86.13221611193842,-89.66557537006379,-0.6192587087882961,0.2338357013473868,11,2,54
-86.22379631536829,-87,1.884659659208223,9,-86.1850141057765,-88.89779622056152,-0.0923565255872313,-0.5530743086408867,11,2,54
-86.00384444096636,-87,1.5310856929740757,9,-85.97709413891573,-88.08024350950078,0.5632594574364567,1.0078972734100904,11,2,54
-86.10972382351171,-87,1.2100273756444282,9,-85.80812939165746,-88.35769232890797,-0.6001299640272938,-0.4073282684862338,11,2,54
-85.95041198717614,-87,1.2239499506669052,9,-86.26728360193685,-87.63284056052352,0.5739906171544765,-0.2631143255376793,11,2,54
-85.90401186809923,-87,2.6148465212885608,9,-85.77279286878647,-92.88216547959942,-2.383796312320864,9.502767612798,11,2,54
-86.10357797718339,-87,2.87213413673799,9,-85.97455286597858,-93.44697120119338,-2.3429018895713014,9.854721284572465,11,2,54
-85.93726865999514,-87,2.2259681028046474,9,-85.63442672600041,-92.4653072540338,-2.6855405734923155,10.42041424864174,11,2,54
-86.09210178796295,-87,3.222205961277016,9,-85.67971294482187,-94.72396829643208,-3.441790679663355,15.92338514885675,11,2,54
-86.1748172180958,-87,2.5825482347494995,9,-85.91188581258389,-93.45619070437918,-2.9178618700283687,12.153138104395763,11,2,54
-85.83719609999028,-86,1.7852531982778177,10,-85.56513712772403,-88.77537966761015,-0.2379440761371135,-0.5247672843334872,11,2,54
-85.56434708237235,-86,1.491088482452594,10,-85.77295179215821,-89.18080335758015,-0.4146196042955227,1.0505581660520318,11,2,54
-85.60198478835883,-86,0.8387772087807772,10,-85.66361401682404,-87.31063940695888,0.1940041441871944,-0.7428347505144184,11,2,54
-85.46659459398704,-86,1.1156746481311317,10,-85.275537007793,-87.78677888798315,-0.0893417476486555,-0.5442067441296552,11,2,54
-85.79752148516175,-86,1.626930799381344,10,-85.90613277101806,-88.20255869341263,0.081787703620894,-0.060245577135368,11,2,54
-86.62979232049226,-86,2.2363789129571456,10,-86.74320798568539,-92.084734080265,-1.0009759333205688,4.6768387110912215,11,2,54
-86.23786063499655,-86,3.3293203953336024,10,-86.202026019444,-93.8094503171139,-2.1502958605108584,7.83073095907565,11,2,54
-86.4962730413364,-86,2.554382258635574,10,-86.5532658985177,-92.3481112443425,-1.2508281407084896,4.661561825814388,11,2,54
-86.25466508503139,-86,2.949817344081236,10,-86.27862765916335,-92.77596447414663,-1.5403464440694217,4.846378175388018,11,2,54
-86.29048612254736,-86,2.959044554537705,10,-86.0395131715648,-94.19701764115074,-2.9573543366482973,12.918290497619308,11,2,54
-86.72897758292264,-87,1.384409428896595,9,-86.6084597444506,-89.32012215588914,-0.0600696068175157,-0.3284405402827102,11,2,54
-86.22251535276317,-87,1.2655946989266114,9,-86.04394617434215,-88.86388378925152,-0.7193541134902325,-0.1520254817540247,11,2,54
-86.62834105595626,-87,1.4148508901157208,9,-86.85978398225377,-89.10686053172967,-0.1348905709318965,-0.7639978969377901,11,2,54
-86.35925208699182,-87,1.2930789081396266,9,-86.36868773602711,-88.51826179182468,0.0860949983171445,-0.7595925061963649,11,2,54
-86.64841551651408,-87,1.371484789619031,9,-86.67208800171188,-89.01956787994946,-0.063187318350992,0.2596243758141439,11,2,54
-86.34307505148482,-87,1.691277730761783,10,-86.46102345429736,-90.71875356519892,-0.793651495717755,2.4164135775120923,11,2,54
-86.54735093717505,-87,2.801300975658973,10,-86.23488338618098,-94.44135887816928,-3.2351208468004606,14.53718864071225,11,2,54
-86.5565784232054,-87,2.489378007519276,10,-86.36103464425224,-92.078836836398,-1.4873192437974587,3.661803109545221,11,2,54
-86.39704741008487,-87,2.7563817133766944,10,-85.95839661680223,-94.16159649231336,-3.1355744788691884,13.925248933490826,11,2,54
-86.62740924429167,-87,3.0350649208146026,10,-86.49626152469459,-93.94158957755516,-2.096673582085649,8.43608940906778,11,2,54
-86.6016995776576,-88,0.7509173452351287,10,-86.6537934533535,-88.8157127140125,-0.4118240318535279,0.1517358271937743,11,2,54
-86.56457724519402,-88,1.0367832094983902,10,-86.54593067570767,-88.68391499643003,0.0358270051697884,-0.0667221672086939,11,2,54
-86.4908929756587,-88,1.0800384957778446,10,-86.38020346165725,-88.61034176793669,-0.1956208617155871,-0.8006571493117876,11,2,54
-86.46564233655515,-88,0.964347596476364,10,-86.44921297352758,-87.98273826746508,0.4528037605207871,0.0285818891453781,11,2,54
-86.06874466446216,-88,1.5802355887846922,10,-86.20552725447854,-88.47869232683779,0.1238088807254248,-0.6524573474117061,11,2,54
-86.05928625367476,-87,2.442985451785814,10,-86.00584192444022,-91.95526337266732,-1.4899407595713998,4.674578760461781,11,2,54
-86.0808550089495,-87,2.444490086685966,10,-86.12988968642705,-92.89173553168172,-2.444583941582305,10.102015739046289,11,2,54
-85.95990888635583,-87,3.0485977321192914,10,-85.5573234637951,-92.96768794848356,-1.970324892340898,6.74824267271457,11,2,54
-86.00945384527554,-87,2.6533334229325685,10,-85.80670437979423,-93.1607498897275,-2.522847964762013,10.320312270204118,11,2,54
-85.92558525301953,-87,2.89060752508327,10,-85.75035472301407,-93.07957698866892,-2.0475711405989627,8.613333971661307,11,2,54
-85.58374122762483,-86,1.6337771269315324,10,-85.40621825324898,-88.085941959845,0.247301742284976,-0.0572811378801136,11,2,54
-86.17502603348787,-86,1.4532743649258648,10,-86.07397225296121,-89.15707341491022,-0.2150055253719071,0.1587374311628338,11,2,54
-85.68256523894897,-86,1.8833272167550847,10,-85.99018014045015,-88.72011906097055,0.4249624502114644,0.1379530764692789,11,2,54
-85.85659459766276,-86,1.453278004447995,10,-85.96304403448913,-88.4339058837373,0.1631582966601779,0.0077984081934947,11,2,54
-85.98289256353742,-86,1.2906855734812357,10,-86.13153307345897,-88.5956930157393,0.0056783884734802,-0.2326580158532882,11,2,54
-86.04007057680556,-87,2.7530900644921847,9,-85.7593455127898,-93.87362026971988,-3.1413723531405853,14.703285569806658,11,2,54
-86.01193648023664,-87,2.9583110538862214,9,-85.84741499434341,-93.54227719200397,-2.453222488452993,10.24460353722618,11,2,54
-86.07615224124994,-87,2.680660774614878,9,-85.91447878204809,-92.02040288724228,-1.7365004204913577,4.772988647193863,11,2,54
-86.16776107155933,-87,3.530233114413204,9,-86.23445755833616,-93.89866548344126,-1.602140272944179,8.558906132429776,11,2,54
-86.15230472139255,-87,3.742946770945716,9,-86.12872328832583,-94.27260521124424,-2.1959148584365367,8.560675844422697,11,2,54
-86.7124871733974,-87,0.8307532962057507,10,-86.64752305949888,-88.61486451563817,0.2004111041921939,0.5185074060277457,11,2,54
-86.4238281654662,-87,1.0721708724046948,10,-86.36761085556701,-89.27390745072498,-0.0506985802482786,1.094832344609688,11,2,54
-86.5589759784458,-87,1.3570771024336326,10,-86.700426568929,-88.68645379484305,0.735922172959151,1.077125234767864,11,2,54
-86.70441069754945,-87,1.047182592244898,10,-86.30473175689717,-88.77682619964439,-0.4103066826525186,-0.9944265531912078,11,2,54
-86.41787777602799,-87,1.7581797152976215,10,-86.36675934815484,-89.00439221481948,0.3227505887049657,0.1421957177603707,11,2,54
-86.5133895090971,-87,2.426144526816121,9,-86.19006575928636,-93.7907079022912,-3.204386958071907,13.962782481904968,11,2,54
-86.41818161863866,-87,3.055482504679949,9,-86.29404693086857,-94.70766016324669,-3.2081696887856834,14.925675295118852,11,2,54
-86.48961380131257,-87,2.80950832749645,9,-86.11144662996026,-93.45018159600414,-2.086698573939376,8.0318836672403,11,2,54
-86.35174299162091,-87,3.046155680829701,9,-86.43678480100421,-93.44549671166848,-1.281569899889906,8.98128376586123,11,2,54
-86.49617392373635,-87,3.271092291741596,9,-86.21774231902425,-93.71154087607653,-1.8729310553944087,6.329892553378569,11,2,54
-85.99705705079045,-86,1.5131500890799106,10,-85.78864968356312,-88.74627130298751,-0.521068804011414,-0.0131410318920681,11,2,54
-85.89823357371628,-86,1.3937510011119811,10,-85.81876952229226,-88.66468500874444,-0.1618836585806958,-0.5549182049374259,11,2,54
-86.05037611314307,-86,1.0327678027988094,10,-86.1536310046205,-87.87459582848248,0.1038055522988077,-0.5237651960543084,11,2,54
-85.77778178438025,-86,1.514620108020308,10,-85.98332085960838,-88.54362337449159,0.0102784389498944,-0.0232209196998125,11,2,54
-85.68708052668391,-86,1.2274942672158151,10,-85.48214853558227,-88.56987654503837,-0.154433019212032,0.0582305550178303,11,2,54
-86.52604762665491,-87,2.2069431000231083,9,-86.30916541680568,-92.41549024525315,-1.6550737028134372,6.595653994384623,11,2,54
-86.53077059201149,-87,3.467916849865117,9,-86.33235877688628,-94.7870297051046,-2.5314120151327124,11.052023661626164,11,2,54
-86.56036719196918,-87,1.6087632780982837,9,-86.52646246196487,-91.70610080114824,-1.838912118802131,7.0971093072106495,11,2,54
-86.99617002313221,-87,1.959207024899418,9,-87.20186866878076,-92.01396624455452,-1.0125233989843505,4.004684032837158,11,2,54
-87.07234864741172,-87,1.462573377679529,9,-87.0118961778862,-91.87804555057576,-1.6682968425861957,6.537664407075804,11,2,54
-85.71207109691288,-86,1.5984641075077954,10,-85.83973398727868,-88.12366191374127,0.6236376594994824,1.4547216537860383,11,2,54
-85.66137643800666,-86,1.5601832577594237,10,-85.73777181956447,-88.44310198896017,0.0952893917579234,-0.4686159463545261,11,2,54
-85.39884450129277,-86,0.912937169354956,10,-85.35831600571008,-87.24306376993351,0.5847106998320134,0.4913393074422236,11,2,54
-85.67737851629066,-86,1.0436173299868543,10,-85.67370370216778,-88.00916058772678,-0.2619437985127972,0.2269284247618541,11,2,54
-85.53125620901505,-86,1.472352769533286,10,-85.15222735998417,-88.02354695103871,-0.2159481454217789,-0.8958081870519492,11,2,54
-86.67685847254356,-87,2.633496982462197,9,-86.46793018752209,-93.92653280288692,-2.475265068450449,11.849040702457696,11,2,54
-86.48022304351748,-87,2.972801268686374,9,-86.20638145243042,-94.68681057305744,-3.2659432289377337,15.282131444062951,11,2,54
-86.43411754839778,-87,3.368435330383465,9,-86.27817874306294,-95.5423489027613,-3.7406103467643614,18.391072640730847,11,2,54
-86.32553963824019,-87,3.806572834094223,9,-86.023129562631,-95.7432922157452,-3.440682974673796,16.240327031728626,11,2,54
-86.3321645461745,-87,2.4800853900889424,9,-86.20818102362853,-93.02451972689788,-2.273025495538169,8.874420272891594,11,2,54
-85.00209936187774,-86,0.8952266734863924,10,-84.95335312883569,-87.98114968260553,-0.8673348337361383,1.4082829837709396,11,2,54
-85.05655328216153,-86,0.7562056299895001,10,-85.04006033050898,-86.91315489999931,-0.1374106386881209,0.6129605572842096,11,2,54
-85.09956852883428,-86,1.2130951492194229,10,-85.07569342830904,-86.74776867982764,0.3953823643096882,-0.559865709124431,11,2,54
-85.3104663373347,-86,1.18203212412045,10,-85.46519525071493,-87.14083144478619,0.3255627203665138,-0.5141816790226628,11,2,54
